"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"3",-124.7,6.0478,-35.991,-26.268,-20.148,-35.209,8.4753,-30.119,4.0237,13.3,-4.5593,-9.5556,-1.4368,3.5928,-15.004,-5.4907,-16.731,-4.8708,-7.1481,-2.6388,-31.698,-11.864,28.767,23.716,24.592,-14.671,-9.1887,9.4594,6.4156,4.0789
"9",-117.31,15.813,-71.168,-53.634,-21.073,-31.567,-3.1913,-46.399,14.119,-9.2879,-32.275,10.023,24.463,39.532,-21.277,-19.683,-30.596,-29.595,-54.475,8.0221,-22.13,-17.361,5.6195,15.127,15.106,-10.822,1.359,-3.3445,19.755,10.376
"11",-131.48,18.489,-51.661,-26.772,-30.301,-22.345,19.891,-38.716,20.525,-1.5512,-38.092,-3.0133,17.949,24.301,-17.317,-15.335,-40.073,-22.289,-32.379,7.7098,-32.052,-10.536,16.846,28.145,13.963,-23.662,-15.257,-2.6965,-3.7871,8.358
"13",-159.32,-9.264,-17.046,-11.091,-15.887,-28.734,19.776,-40.416,-4.5996,29.393,-26.907,-19.961,9.9848,-4.2653,-9.9979,-6.3971,-46.643,-14.247,-2.6836,-12.016,-43.6,-8.234,32.729,29.788,5.1485,-15.356,-7.9655,16.382,-6.1279,11.23
"22",-114.08,2.0043,-2.6943,17.127,-23.026,-25.707,26.151,-17.181,-6.2905,2.4705,4.9679,0.88142,1.4736,45.388,-14.841,-15.282,-9.5684,-13.359,6.3832,-27.136,-37.545,-15.09,15.918,5.0984,30.349,-19.054,0.39232,28.198,25.494,8.6543
"24",-113.86,16.255,-15.714,-7.4268,-27.782,-54.492,16.781,-14.104,42.551,16.887,-4.44,-6.2799,-12.917,-6.8102,-19.815,-16.122,-0.19559,11.84,10.78,-12.854,-51.371,7.7018,-6.6071,-6.1618,8.2756,-14.447,-12.205,5.0897,17.899,11.375
"26",-138.01,-12.378,6.4798,22.421,-9.725,-10.429,15.826,8.4186,-22.411,35.982,33.68,-13.859,-31.661,71.524,-14.612,7.6558,-13.614,-4.8183,-4.3433,-32.015,-29.527,-11.202,27.245,17.549,30.222,-35.856,-0.95277,19.69,31.467,-1.5693
"30",-158.45,-23.774,-2.6479,-0.1478,-1.662,-33.134,16.816,-11.831,-28.995,-0.65743,-0.042521,-5.7287,-9.7785,39.955,-23.085,-15.03,-9.8723,-29.265,-24.882,-15.048,-24.183,-6.9218,15.922,-4.0217,27.87,0.95385,13.38,18.242,24.138,21.005
"40",-146.27,-56.573,-15.129,5.9501,-20.201,-20.299,18.848,-24.956,-31.975,4.0444,26.235,-11.947,0.28834,19.725,-26.907,4.2037,-13.264,-11.159,-23.761,-35.869,-4.2538,-10.312,20.385,9.333,24.284,-29.441,22.958,9.3896,0.63924,10.27
"41",-120.97,-12.656,-51.472,2.6339,-28.636,-34.541,19.875,-35.123,-16.761,5.1932,-2.9036,3.7812,9.0871,-7.3332,-33.279,-6.368,-10.851,-2.299,-12.491,-12.259,-25.674,-22.082,30.015,-10.109,17.672,-8.9954,-3.2605,17.56,18.608,2.9788
"48",-72.256,-6.4535,-59.151,-7.4252,-23.707,-25.555,-5.6044,-23.42,23.875,-17.1,7.7686,4.109,3.1804,19.709,-10.116,12.303,-13.128,-8.3519,3.8833,-17.256,-14.78,-3.7827,1.0117,-8.5717,31.863,-7.905,-20.101,-8.7448,16.071,-11
"50",-28.674,-24.512,-44.855,-33.197,-9.1688,-7.8356,-24.722,-3.9263,42.741,-7.7653,-5.7077,13.544,-10.014,-2.0458,-16.95,2.2167,-5.9546,-19.929,-13.31,-2.0908,-12.954,-18.438,1.927,-8.2515,-7.7361,-8.9336,-19.431,10.112,12.449,-2.5693
"51",-117.37,10.146,-73.649,-69.488,-20.789,-31.195,27.522,-34.09,32.703,-8.4284,-7.3063,-20.992,16.605,15.262,-27.028,-13.518,-15.794,-2.5446,-2.2169,-15.247,-13.218,-29.808,-4.2637,3.1091,9.6923,6.0214,-2.5217,5.1695,25.972,-13.209
"52",-170.72,-39.549,9.6937,1.6191,1.425,-45.064,21.31,-14.465,-20.572,-16.598,8.6477,20.191,-22.037,0.57541,-16.468,-28.806,7.2529,-13.849,-16.065,-29.872,-14.874,6.6691,14.585,-20.611,10.766,1.0778,9.8919,3.3156,29.407,13.676
"68",-189,-42.272,-29.819,-38.009,-19.367,-30.355,22.15,-38.53,-11.243,23.995,-10.224,-10.69,-6.5468,9.2537,-29.29,-13.915,-24.92,-1.5709,-22.811,0.17204,-28.368,-16.917,40.666,15.669,15.964,-7.7806,1.7683,4.7183,30.802,7.7696
"70",-179.81,-80.284,104.07,32.351,53.384,-30.976,11.807,17.47,22.331,-13.272,13.923,56.835,6.104,12.499,-21.184,-41.758,-22.992,-25.577,-14.946,-21.14,-65.11,29.815,9.2589,2.4207,-3.9436,-5.3956,20.134,-17.128,28.869,30.609
