"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"23",-134.65,7.9368,-50.269,-47.6,-42.252,-29.816,19.717,-25.105,26.028,8.0519,-3.823,5.4441,9.661,20.459,-35.92,-18.343,-18.955,-1.6338,-33.48,-14.506,-23.138,-16.734,1.1954,48.343,20.854,-23.565,-15.439,13.959,-2.5543,4.0892
"24",-113.86,16.255,-15.714,-7.4268,-27.782,-54.492,16.781,-14.104,42.551,16.887,-4.44,-6.2799,-12.917,-6.8102,-19.815,-16.122,-0.19559,11.84,10.78,-12.854,-51.371,7.7018,-6.6071,-6.1618,8.2756,-14.447,-12.205,5.0897,17.899,11.375
"25",-142.34,-16.147,-15.867,34.843,-10.006,-48.288,17.064,-28.81,-26.038,12.907,-9.0343,-12.146,-6.1292,7.2024,-12.11,-11.61,-5.9737,-27.476,9.3256,-14.03,-23.404,-6.0441,6.1389,1.7899,20.647,-17.248,-3.9931,25.338,8.5964,13.449
"26",-138.01,-12.378,6.4798,22.421,-9.725,-10.429,15.826,8.4186,-22.411,35.982,33.68,-13.859,-31.661,71.524,-14.612,7.6558,-13.614,-4.8183,-4.3433,-32.015,-29.527,-11.202,27.245,17.549,30.222,-35.856,-0.95277,19.69,31.467,-1.5693
"27",-70.353,26.807,-93.21,-35.222,-33.882,-26.187,2.0154,-10.884,38.681,-34.363,1.1002,-5.3212,28.559,33.911,-31.524,14.522,-14.449,-14.594,-34.342,-22.026,-0.31499,-11.499,-33.598,-4.6248,10.954,-9.5511,5.6872,16.303,32.191,-10.284
"29",-155.26,5.818,-24.866,-41.017,-17.242,-30.691,31.036,-58.26,17.654,42.847,-40.095,-26.621,2.1124,23.147,0.27167,-15.079,-35.819,-38.033,-15.309,-12.675,-12.426,-18.936,23.437,30.457,22.167,-9.7511,-24.674,13.787,-4.5259,5.4839
"30",-158.45,-23.774,-2.6479,-0.1478,-1.662,-33.134,16.816,-11.831,-28.995,-0.65743,-0.042521,-5.7287,-9.7785,39.955,-23.085,-15.03,-9.8723,-29.265,-24.882,-15.048,-24.183,-6.9218,15.922,-4.0217,27.87,0.95385,13.38,18.242,24.138,21.005
"31",-98.926,24.333,-78.634,-51.946,-44.475,-23.959,14.587,-32.34,66.676,12.831,9.0126,-3.0479,9.6117,20.697,-31.031,3.4917,-31.711,-13.915,-23.978,-25.165,-5.7524,1.1547,-9.3603,20.343,22.609,-29.517,4.0499,13.138,15.949,-15.383
"32",-137.89,-1.6564,-33.129,-10.513,-28.165,-24.971,31.193,-40.523,-23.278,28.855,17.29,-17.484,4.329,-5.6985,-14.432,8.9472,-16.648,8.6158,6.3428,-27.059,-16.071,-15.11,37.247,9.3772,10.258,-21.706,-10.073,21.601,-9.4189,6.3811
"33",-143.79,-6.4561,-62.509,-60.598,-12.081,-17.788,25.433,-44.693,0.39303,0.031254,-9.2384,-11.007,23.886,-4.7162,-30.38,-9.4738,-49.773,-9.2317,-23.257,-7.5507,-15.918,-18.854,6.1579,14.693,-17.489,8.3051,44.745,10.395,5.6411,0.83902
"34",-142.38,6.1178,-48.977,-24.392,-28.986,-48.537,27.826,-55.471,1.8022,26.409,-45.303,-30.032,7.3588,1.3806,-3.1857,-5.0747,-42.368,-27.424,-11.446,-6.9584,-11.817,-21.33,32.785,4.186,3.0618,-10.095,-4.9815,20.219,-0.54136,-2.5316
"37",-159.73,-36.884,14.909,-12.478,-18.644,-40.898,11.568,-28.453,-12.283,9.7383,1.3476,-12.184,-41.426,-11.818,-29.611,-33.375,2.1454,-18.851,3.6016,-22.587,-24.956,-0.11225,24.399,-6.7162,9.0382,-7.9983,-11.837,11.885,29.544,-1.3615
"38",-136.75,-26.115,-29.005,-2.3203,-9.6786,-23.272,22.869,-21.131,-22.929,6.5168,6.5106,-11.336,-8.6232,4.3971,-17.383,1.1837,-8.8792,1.9964,-12.052,-16.865,-30.307,-0.79851,24.028,-9.2094,15.801,-7.8747,10.595,10.769,20.306,11.884
"40",-146.27,-56.573,-15.129,5.9501,-20.201,-20.299,18.848,-24.956,-31.975,4.0444,26.235,-11.947,0.28834,19.725,-26.907,4.2037,-13.264,-11.159,-23.761,-35.869,-4.2538,-10.312,20.385,9.333,24.284,-29.441,22.958,9.3896,0.63924,10.27
"41",-120.97,-12.656,-51.472,2.6339,-28.636,-34.541,19.875,-35.123,-16.761,5.1932,-2.9036,3.7812,9.0871,-7.3332,-33.279,-6.368,-10.851,-2.299,-12.491,-12.259,-25.674,-22.082,30.015,-10.109,17.672,-8.9954,-3.2605,17.56,18.608,2.9788
"42",-121.29,-20.028,-17.913,32.28,-17.868,-10.378,4.5531,-13.893,-30.953,8.5596,14.483,11.488,1.4929,18.298,-21.309,11.902,-12.67,-2.1064,-9.5859,-30.635,-31.575,-7.1073,22.911,-6.3406,22.056,-14.921,5.4865,11.034,12.404,13.791
"44",-141.09,-31.044,-39.074,-46.013,-27.52,-17.997,16.33,-38.022,-6.572,32.721,12.995,2.1613,0.18992,-3.0436,-66.479,-9.5219,-15.465,11.082,-20.696,-12.779,-31.065,-19.133,37.333,30.597,17.2,-14.603,1.5962,15.14,13.849,-2.098
"45",-130.56,-21.472,-23.868,15.737,-20.414,-35.705,18.07,-25.739,-23.553,3.0295,15.365,23.171,15.782,5.2179,-24.772,8.206,-15.923,3.9018,-12.136,-42.86,-16.828,-9.6034,30.521,-25.626,12.628,-12.341,4.0029,-2.1499,27.866,14.469
"46",-148.76,-61.78,-32.743,-16.739,-27.941,-23.386,3.4288,-29.552,-29.772,24.243,22.447,0.29598,-18.214,-4.0747,-46.142,-10.182,-5.6102,-1.0515,-21.212,-16.699,-14.389,-15.612,30.763,4.3844,21.227,-21.368,1.3236,7.7165,12.496,0.24449
"47",-171.51,-18.061,-13.579,-33.869,-17.962,-50.379,28.651,-65.811,21.284,19.773,-30.895,0.76333,-21.263,-35.355,-11.404,-24.006,-18.251,-3.6072,-9.9596,-14.409,-33.513,-9.6453,3.9089,-27.491,-11.402,-21.862,0.37483,21.202,7.124,13.037
"48",-72.256,-6.4535,-59.151,-7.4252,-23.707,-25.555,-5.6044,-23.42,23.875,-17.1,7.7686,4.109,3.1804,19.709,-10.116,12.303,-13.128,-8.3519,3.8833,-17.256,-14.78,-3.7827,1.0117,-8.5717,31.863,-7.905,-20.101,-8.7448,16.071,-11
"49",-106.35,-1.1309,-62.193,-39.286,-30.656,-29.914,12.396,-26.807,3.5766,-21.697,11.499,6.0151,10.488,18.708,-35.523,-4.0486,-0.23017,6.987,-10.341,-14.329,-28.226,-17.229,8.9334,0.0083476,32.736,9.7645,-8.1875,-1.2912,26.028,4.1282
"50",-28.674,-24.512,-44.855,-33.197,-9.1688,-7.8356,-24.722,-3.9263,42.741,-7.7653,-5.7077,13.544,-10.014,-2.0458,-16.95,2.2167,-5.9546,-19.929,-13.31,-2.0908,-12.954,-18.438,1.927,-8.2515,-7.7361,-8.9336,-19.431,10.112,12.449,-2.5693
"51",-117.37,10.146,-73.649,-69.488,-20.789,-31.195,27.522,-34.09,32.703,-8.4284,-7.3063,-20.992,16.605,15.262,-27.028,-13.518,-15.794,-2.5446,-2.2169,-15.247,-13.218,-29.808,-4.2637,3.1091,9.6923,6.0214,-2.5217,5.1695,25.972,-13.209
"52",-170.72,-39.549,9.6937,1.6191,1.425,-45.064,21.31,-14.465,-20.572,-16.598,8.6477,20.191,-22.037,0.57541,-16.468,-28.806,7.2529,-13.849,-16.065,-29.872,-14.874,6.6691,14.585,-20.611,10.766,1.0778,9.8919,3.3156,29.407,13.676
"53",-186.74,-43.148,-28.769,-26.325,5.5805,-46.139,32.355,-56.335,-9.2189,3.5115,-29.058,-23.949,4.901,-0.58829,-1.8654,-22.172,-13.096,-33.58,-24.62,-11.947,-12.914,-13.097,28.08,-8.2733,13.142,-5.7357,9.5752,0.54113,29.264,13.532
"54",-122.01,-17.709,-71.044,-79.026,-7.9542,-33.689,2.0911,-35.955,-4.0076,-23.748,-7.0604,11.681,27.216,4.4693,-35.16,-17.323,-41.106,-25.79,-31.408,-14.972,-6.8476,-36.58,8.0556,10.112,-7.0061,-0.36051,24.033,19.821,12.028,10.529
"57",-106.15,8.1745,-70.457,-56.852,-18.569,-27.635,10.827,-30.268,13.115,-13.646,-9.5914,-6.8836,15.836,13.352,-22.567,-13.288,-23.417,-19.164,-37.32,-15.246,-3.5281,-21.82,-2.1487,19.02,-6.5847,-3.7193,21.662,15.947,6.8771,0.70653
"58",-124.57,-35.283,-28.873,2.2492,-11.296,-16.514,15.389,-28.055,-28.156,13.038,-0.52042,-13.583,6.2939,14.336,-35.079,6.335,-15.39,1.703,-16.671,-16.017,-21.065,-18.098,24.77,-10.891,17.762,-23.242,-2.4899,6.7057,15.729,5.9321
"60",-85.046,19.072,-80.153,-64.942,-20.91,-34.194,13.742,-6.5543,27.988,-7.711,-0.77239,-1.7108,19.968,28.428,-34.892,4.1569,-21.168,-24.563,-28.261,-15.74,-7.0659,-10.771,-40.42,22.277,11.067,-6.9291,17.281,23.951,21.852,-13.55
"61",-99.314,-29.322,-52.509,-8.2991,-9.1942,-9.7387,-6.2955,-11.709,-12.801,-1.3231,18.12,9.8339,7.3455,4.3197,-23.623,11.149,-14.301,-6.7496,-19.232,-24.771,-17.234,-16.267,24.662,-12.364,7.8063,-2.7624,0.21008,11.435,8.9342,9.9368
"62",-110.32,4.8135,-71.801,-61.955,-23.861,-48.124,-3.583,-41.707,35.329,-24.908,-41.058,1.5178,28.242,30.372,-38.43,-7.3484,-26.693,-31.739,-18.257,7.2847,-12.861,-10.152,-4.9756,-0.11032,16.864,19.512,-15.405,-11.002,26.856,-6.378
"63",-150.49,-38.284,7.7842,10.769,-16.859,-46.705,14.952,-18.126,-13.456,-5.4153,4.5581,2.6931,-27.203,11.884,-26.011,-16.14,3.6711,-22.116,-16.531,-24.315,-17.511,-6.1999,25.229,-9.0047,8.8765,-4.0467,-4.4161,9.3202,31.421,4.8057
"64",-123.71,-15.91,-53.695,-43.462,-21.326,-24.044,8.4873,-33.145,7.8086,-12.96,-0.29154,10.234,17.446,21.591,-39.473,-11.627,-10.214,-6.1908,-21.152,-8.6263,-32.003,-8.7229,10.013,3.3605,38.192,-0.12176,5.3345,6.7075,31.321,2.0899
"65",-166.23,-16.955,10.046,24.561,-23.624,-54.678,15.534,-9.9473,-3.3771,8.7359,-8.9253,-8.6295,-28.157,-27.331,-14.222,-21.075,-12.764,-13.271,15.889,-27.545,-13.834,1.7982,12.964,-23.109,4.3391,-1.4607,1.8731,25.611,17.017,7.1728
"68",-189,-42.272,-29.819,-38.009,-19.367,-30.355,22.15,-38.53,-11.243,23.995,-10.224,-10.69,-6.5468,9.2537,-29.29,-13.915,-24.92,-1.5709,-22.811,0.17204,-28.368,-16.917,40.666,15.669,15.964,-7.7806,1.7683,4.7183,30.802,7.7696
"69",-142.65,-72.486,-60.452,-82.256,8.9524,-19.95,-0.0057873,-1.7799,9.531,-14.293,32.64,-6.0158,9.9157,-19.049,-26.521,-17.269,-25.351,12.231,-18.188,-6.437,-17.498,-17.884,17.649,5.6492,5.4417,-10.29,0.11269,21.221,23.061,6.4885
"70",-179.81,-80.284,104.07,32.351,53.384,-30.976,11.807,17.47,22.331,-13.272,13.923,56.835,6.104,12.499,-21.184,-41.758,-22.992,-25.577,-14.946,-21.14,-65.11,29.815,9.2589,2.4207,-3.9436,-5.3956,20.134,-17.128,28.869,30.609
"71",-154.37,-9.2673,-32.355,-19.927,-0.60777,-42.221,24.426,-46.419,-8.6672,16.891,-44.726,-26.217,16.835,-3.9087,-9.5275,-15.057,-47.804,-20.389,-10.309,5.9122,-27.312,-8.7285,36.254,-11.24,16.168,12.086,6.4987,-0.11254,29.05,5.8151
"73",-130.81,21.247,-51.421,-56.251,-34.3,-47.369,25.081,-43.611,54.599,-2.8694,-31.177,-34.04,-2.839,27.08,-24.52,0.61745,-42.789,-22.11,5.398,-3.973,-4.8733,-12.904,-4.3508,9.3366,15.428,-17.282,-18.249,-2.7106,10.304,-16.203
"74",-85.321,-37.323,1.0804,-12.609,-23.129,5.1627,-7.0059,2.3361,-6.8705,34.763,-3.6183,7.163,-36.761,11.556,26.108,0.41029,-21.203,-14.473,-27.823,-2.0878,-13.943,-7.2408,13.161,1.9525,12.376,-30.426,20.039,-13.081,16.198,1.0092
"75",-137.55,-85.724,54.791,68.137,3.5093,-1.236,17.777,-54.4,17.486,-11.627,19.233,-3.3762,33.832,1.8723,15.96,14.185,-18.095,-26.536,-19.205,-42.057,-2.9023,10.582,2.6351,3.4565,7.4648,-52.079,-7.7081,16.284,-13.394,19.94
"76",-172.22,-6.0677,-26.948,-39.219,-16.711,-46.698,13.666,-41.462,27.205,37.265,-47.759,-32.397,-4.8035,-10.618,-7.5416,-1.9808,-66.861,-45.923,-6.6813,8.2693,-27.475,-7.8476,30.196,10.111,12.916,12.844,13.414,6.1068,15.072,-0.8995
"77",-149.31,-17.678,-39.525,-26.667,-24.629,-34.902,-3.7929,-40.104,-22.712,-2.5093,-26.543,2.6382,6.9288,-8.6937,-29.809,-32.622,-53.441,-26.848,-10.524,-4.2703,-20.25,-0.17261,34.958,-9.4218,19.386,-4.9011,-2.6203,-1.0996,19.228,-2.038
"78",-161.61,-38.983,-33.2,-76.881,-5.5002,-4.2551,16.938,-53.138,28.514,5.8961,-34.23,-5.7412,2.1187,1.4997,2.9835,-13.13,-60.151,-34.178,-43.036,-2.7924,-8.5114,-18.259,28.66,10.944,-8.0042,0.12979,19.825,-13.093,3.0238,5.8442
"79",-53.553,-25.166,-58.826,-17.291,-23.44,16.756,-21.787,-6.8009,2.752,12.821,0.11226,1.3417,-44.445,-12.099,-7.1886,0.029842,-25.829,-11.081,2.7019,9.6313,12.607,-4.2554,4.5459,9.9248,2.8849,-24.815,-4.06,8.8067,-0.1148,-20.919
"81",-178.74,-53.016,-2.1172,9.0636,-1.1492,-32.47,5.2143,-12.94,-25.063,-5.7547,-0.90367,5.0405,-8.1864,5.9605,-8.7251,-11.966,3.7122,-33.156,-21.056,-3.4678,-20.558,2.4761,4.7092,15.831,22.703,-21.531,20.257,9.4425,3.2505,12.078
"82",-180.98,-42.742,-15.772,4.4817,-9.6558,-41.806,4.0297,-26.255,-22.179,14.521,-10.998,-11.274,-18.294,3.2077,-20.984,-6.3193,5.3882,-11.09,-27.687,-9.7459,-21.641,-9.0625,12.877,15.262,25.894,-19.875,0.08388,21.73,17.322,2.8467
"83",-130.14,-21.592,-26.022,29.454,-30.837,-16.111,9.8944,-14.923,-16.641,15.537,5.8991,-6.656,-22.917,21.814,-15.691,13.691,-11.313,-16.169,1.0123,-33.736,-24.253,-17.112,19.954,-22.73,19.903,-15.116,-9.2927,19.716,13.846,7.2258
"84",-182.91,-70.345,34.205,20.436,27.187,-36.837,-5.2739,-8.9342,3.5419,-4.6733,-16.126,25.453,-16.143,-8.441,-6.7043,-15.519,-22.106,-34.831,-23.139,1.2809,-39.983,-0.18353,-8.3268,-23.126,-3.4215,-8.3955,27.43,-5.5963,7.7841,26.772
"85",-199.8,-76.064,73.358,-2.2202,22.96,-35.645,6.8817,3.5023,6.2862,-18.834,6.8639,35.621,-54.104,-12.809,-10.829,-49.351,15.012,-41.152,-25.759,-31.091,-28.895,10.436,-1.8788,-8.4369,-1.1382,10.064,9.7933,4.2468,19.071,18.883
"87",-149.77,-8.8232,-63.226,-38.781,-27.398,-27.556,14.552,-34.453,-8.0255,8.9946,-2.856,-0.78189,9.7772,-13.406,-30.986,-7.6481,-32.777,9.5926,-14.824,-16.865,-15.354,-24.22,25.06,21.166,-2.6345,-3.4622,28.337,0.80852,8.1671,8.356
"89",-160.29,-26.85,-43.288,-9.3102,-35.938,-22.82,8.7396,-31.543,-12.324,7.9172,1.6405,-3.9137,7.5865,-6.0794,-33.091,-6.4274,-30.456,3.9646,-10.269,-12.573,-28.642,-23.156,33.713,9.3875,10.913,0.7676,18.795,8.3343,8.7706,2.5667
"90",-95.46,-2.7712,-29.347,-11.145,-1.7912,-29.604,23.407,-38.858,-23.651,29.899,1.227,2.4282,13.364,-12.538,-23.622,-11.972,-17.525,-0.58467,12.024,-15.278,-34.984,-7.862,15.595,3.0257,3.4431,-17.888,-8.7355,12.923,10.921,5.0816
"91",-100.68,4.5057,-25.934,-32.356,-7.7967,-22.144,8.3081,-17.925,9.6684,22.254,18.093,33.143,9.7086,2.1554,-44.881,-18.997,-15.905,10.52,2.2482,-21.4,-45.604,-4.9569,2.4892,6.6224,2.7385,-4.5472,-2.1111,4.9642,5.3582,-0.9869
"93",-99.331,-1.993,-40.132,-47.862,-14.338,-32.543,13.716,-47.613,11.692,-5.9934,-4.8419,40.872,16.581,15.383,-30.019,-14.491,-13.358,3.894,-38.675,-15.974,-44.655,-7.8212,-2.8783,8.35,12.714,-19.369,6.5041,-1.8649,5.2382,7.5297
"94",-91.64,3.4449,-31.485,-8.5956,-16.132,-16.749,25.182,-30.471,-38.469,37.425,13.134,-0.7645,-2.3061,9.6515,-32.712,14.571,-14.029,-0.21067,-2.3429,-30.536,-18.053,0.60127,34.194,29.756,18.327,-25.19,-11.372,5.0061,-5.3085,-4.1793
"95",-100.45,5.3249,-26.928,-10.491,-19.532,-39.521,24.788,-45.108,-16.383,28.841,4.3452,18.926,-1.2784,10.085,-39.484,-9.7144,-16.093,-19.833,-3.0952,-18.753,-18.272,-9.1969,24.787,14.283,11.836,-34.449,-0.74724,6.1625,10.872,1.681
"96",-78.593,-11.327,-52.022,-42.353,-15.618,-25.461,4.4618,-40.06,12.982,-26.964,-7.2413,37.472,10.288,31.103,-28.296,-38.837,20.033,-14.314,-40.445,-22.886,-29.411,-7.7955,-11.803,-27.663,9.5724,-13.888,-10.13,16.115,18.54,17.532
"98",-110.86,-29.914,-7.6406,-2.1295,-4.8647,-34.036,24.168,-23.857,-39.992,48.546,18.859,-3.656,5.6348,11.833,-18.374,-0.56083,-6.8375,-9.1802,-2.9086,-41.293,-11.416,-1.5046,23.978,0.97988,22.175,-23.436,-0.2199,7.3486,22.903,-8.0417
"101",-114.38,12.156,0.34623,-13.195,-12.224,-37.87,29.179,-15.779,33.364,39.232,8.7711,28.817,-22.014,10.553,-34.497,-11.371,-32.537,-9.2278,-5.1413,-32.423,-39.878,2.9112,14.764,-3.2651,-6.8964,-28.269,-14.778,9.3568,-18.386,12.411
"102",-102.93,-7.0561,-17.122,-1.1738,-10.655,-45.777,23.379,-33.015,-20.986,21.689,-2.1425,-18.94,-0.43283,-5.8314,-31.088,-10.05,-5.6452,-17.315,5.9907,-28.74,-18.691,-12.485,18.522,-2.411,27.031,4.4885,-11.308,27.108,14.684,-3.1697
"103",-66.479,1.8535,-39.24,-22.924,-18.488,-14.452,22.998,-38.44,-22.893,20.987,27.318,2.2282,11.357,4.0782,-37.454,12.614,-23.694,0.7513,-1.2274,-41.432,-13.108,-20.224,24.206,-2.928,-4.8252,-23.208,-1.3666,16.303,-1.8897,0.84475
"104",-88.135,13.084,-47.239,30.423,-30.765,-28.331,9.371,-13.352,-44.607,7.7964,16.831,-6.5258,10.081,9.853,-23.143,8.7507,-1.8862,14.225,8.1342,-35.337,-18.749,-8.9775,28.051,-0.064549,25.465,-4.2999,2.3149,25.693,11.74,20.565
"106",-83.752,-15.96,-57.772,-57.53,12.838,-25.726,20.86,-48.404,-11.423,-10.569,-8.2624,19.034,48.216,22.326,-46.234,-18.351,-31.542,-31.595,-33.389,-26.8,-12.752,-10.91,-0.51448,5.9454,16.314,-2.9219,18.118,10.863,37.978,-5.956
"107",-81.271,-5.3358,-23.065,-9.4881,-12.524,-7.0286,13.669,-20.54,-36.218,25.171,13.601,11.265,1.1994,4.8362,-34.303,-4.6217,-14.907,-1.648,-2.1664,-34.71,-32.536,-3.507,19.226,12.987,9.798,-20.58,1.4739,9.9045,-1.2584,-4.6391
"108",-78.052,23.116,-18.859,3.4951,-30.201,-48.05,27.863,-14.235,-18.535,22.896,13.369,-3.5352,3.2617,-14.506,-14.809,1.5819,1.7865,26.509,21.893,-31.607,-26.647,3.6959,22.66,4.4476,21.999,-19.811,-9.2262,18.405,-8.8372,-2.7797
"109",-103.4,9.9462,-21.329,-29.552,-13.086,-45.932,35.1,-31.445,16.523,25.849,-16.322,-28.799,8.9906,15.068,-17.5,-10.655,-32.466,-27.554,3.6941,-17.69,-22.085,-10.219,29.811,10.753,17.694,-4.8409,-20.827,5.3514,10.478,-5.5722
"110",-78.37,0.8621,-62.218,-49.085,-4.928,-18.118,8.638,-34.608,1.9715,-14.334,-9.6094,11.251,32.508,33.352,-30.437,-4.9677,-18.335,-22.167,-38.383,-18.684,-8.206,-23.141,15.328,4.5332,7.8422,8.0071,-18.245,0.95184,8.7946,10.928
"111",-28.281,-44.539,-46.938,-51.965,-2.0184,4.9866,-7.6645,-18.903,-3.7685,2.397,28.405,24.549,-6.8952,-3.7264,-28.047,-2.8097,-3.8,-10.921,-10.111,-12.1,-7.7107,-12.914,36.311,6.8272,-3.027,-24.373,-26.713,15.289,-6.622,-3.5177
"113",-95.327,8.4375,-43.102,-55.383,-14.818,-24.11,19.244,-45.816,21.896,10.221,-40.889,1.4537,18.02,37.21,-21.92,-0.14478,-39.523,-37.686,-26.501,-1.8046,-32.067,-2.4013,19.627,25.42,11.422,-10.338,-16.573,-4.8497,10.258,-4.0199
"114",-57.229,20.386,-69.605,-41.611,-20.927,-10.867,-7.9209,-34.74,34.352,-20.529,-14.187,-2.3017,22.04,31.127,-25.987,0.090145,-31.193,-30.274,-23.969,-13.591,-1.0456,-3.3039,-2.3956,9.7213,20.727,1.7478,-27.33,7.6913,13.424,-5.9785
