"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2896",177.757250416401,-45.5853970103242,-14.3511924058879,0.777617250508194,2.13109934104749,1.20690962609396,-1.83525233951187,2.45492002623787,-0.041921229149035,-1.58168397201543,-2.03318350732945,-0.849719753543137,-0.832161383699293,0.903016140394536,1.06641478842021,-158.217835740968,-6.08008636208587,-23.1811162275289,3.75833188466349,-0.414851347572974,0.551131051157491,-4.17629916170937,-2.86168617305023,0.997878026177687,-0.628249709979061,0.489769627380731,-1.29832292728143,0.308732123582641,-0.235059230545533,0.772866747421712,-84.8358117481763,-4.99346182377394,-51.3729188013365,-13.3407247194467,-2.59563596634391,0.307551755861104,6.35162853305017,-3.07797536595652,-1.00137923154967,-2.1018726418167,2.61184044564305,-1.22211691799133,-0.194274084645165,1.22219453502597,0.423467597355125,-70.5209564861282,34.1848105276434,30.7381588967317,-2.98981156501422,-11.9141379150838,0.941368498670325,-0.706685229683525,1.1304213519436,2.42900531885435,3.68429037561221,-2.72831535391728,-0.871006425252818,-2.15709870278484,0.802768583583734,-0.756491047922885,190.506086148627,-23.2183727219796,19.9085426010183,-54.5145755544171,-32.0930397458703,10.123079341045,15.3023546676731,6.7383390842586,16.2043977347387,15.8852067097737,1.74752851765058,9.16648455255186,1.44634055274373,2.76005027661441,-5.57054660510522,-1.50030747908399,1.30001052039462,-5.46676649244232,-1.68311281772374,6.21327788008307,-5.94903099343277,-2.95850918156284,4.25134854462106,2.76484060146647,2.54376491746841,1.39915134240629,3.40572583936297,-2.09524994309296,1.18610911891615,1.07250054028319
"DSCN4155",-44.4502175694175,14.7190052197934,10.184181152732,6.76504368062153,13.0800122283356,-3.71457497788138,-6.86659172501844,3.91435807679411,1.52640931893406,0.191279601831306,1.13884205247736,1.87451842866126,0.254329725199841,-0.0351204408433065,0.520622907455492,-214.581317617643,8.41948277924985,8.6203322663755,4.40861140897656,-4.26043182201481,0.606277229786486,3.67894374912982,-1.23652274374569,-0.435930306848785,-0.276777197839794,1.86815204720626,-1.15022347532236,-0.413258898963028,-0.170987143792071,-0.936009397817503,-124.67149532305,16.1607237744321,42.8509006292455,2.13154902936321,1.31181297938232,-1.91865650110938,-1.42220872067415,-2.29544422709828,-1.67111181070685,-1.27323811264503,-1.34294136896349,-0.881981967426275,-1.15140766059274,-1.04519450684687,-0.625402491491457,73.6654079000369,-9.47300967288876,-46.7430981281289,3.36545287491367,-17.7092379207459,2.400044093717,-2.19552947239747,-0.393477657062233,-1.57845543815092,-0.64499958834932,0.141645585665381,-0.70509229835669,0.0841455678700476,0.624112762450118,0.367493173582424,-92.2909915032308,58.2720944505533,34.2248463719248,27.3609992363088,12.7978367580285,-28.6683176963794,9.39087391480863,4.44048358037994,15.0842883192314,28.1934117819925,19.482075122783,24.596099527579,2.4832848141199,0.357037840336817,-4.50385426865326,-4.19625161786904,-2.49816499836109,-1.04765131513377,1.09913770931006,-4.00878501940205,2.74972764500513,1.56358033888234,3.09204704541185,1.39580180355953,-2.61552603927576,2.37159205479265,-2.20287682066329,9.57486986393203,2.27523425417535,1.13524558899546
"DSCN4800",143.518296369349,-34.2694157360074,-16.8043214872562,2.91552137372225,3.45931063759416,-6.94566914178925,-3.58740900554999,-2.63458819254934,0.13474584492242,1.32111483243517,2.48842359366192,1.03814250367634,-2.00074341785603,-0.565500912882864,-2.061301468653,-158.151688562881,5.09285055894398,-15.3272729634913,-6.98624811841965,-3.45297858682915,5.42525285703582,2.11375542083226,2.46459138643534,-3.24408837281626,-0.0069701844159586,-0.684373165283491,1.19489420139609,1.26451329124999,0.188637520884976,0.7079092714381,-110.79981355771,6.0761816765946,-32.8070431773845,0.483533572905734,-15.9246924872905,1.94675507100107,2.46843634113104,1.33511727479384,3.40481247195287,0.0368934462013087,-0.568614463625101,-0.34992855996157,-1.24956760736507,-0.404195736297529,-0.47248359463472,-73.4905255181887,48.421854638046,53.8444128459239,1.51305646725164,-5.51542387451515,3.06151091898094,-5.17734159582668,0.323396430027656,1.38355270300314,-0.705478326586128,2.17158461581301,-0.106403595448981,-0.50821143114672,0.0464748457370349,-0.343525502088429,164.218254481614,-0.787305990696587,-8.6580503610249,-57.1314515795496,-21.4758498445024,13.7126686527642,24.1370053577084,-9.34782855290384,6.79102783980997,-7.30822904316003,4.30438713368676,7.94435126100966,0.944183160026043,-13.7389509628695,-4.38830080940538,5.89059442573813,-7.06644547870435,5.07376396916472,3.78717203517142,-1.89446803924793,9.0920104103802,-1.61787860758716,-3.71530481158055,7.42767020150039,4.29828621658455,4.30256893682892,-1.67627616463776,-2.45297855531753,3.0982024328877,-1.10511767672993
"DSCN4833",233.557992164081,-21.7567827687728,16.2278448793513,3.14702301768283,0.476441215566379,-1.19162075572173,0.893634149061069,-1.64968458160379,0.00121733722606939,0.341033365727639,1.67528900068323,-2.24442498335995,0.0764164509079555,-2.52825065011154,0.897704022524495,-78.5641717207112,-31.0541858567481,-22.7410111809127,-0.00917382245204733,6.54654391969938,0.807024514024395,1.017224420133,2.08547058076975,-0.695312272534065,-0.663182505740347,0.849802871032356,-0.422448199629454,0.381478678504076,-0.0555549874704684,0.889401142579138,-69.8126125395499,-15.2751305643338,-50.0043453636046,-1.7797161895665,14.955335779811,0.51340013335622,-9.65809319457827,2.69627874603011,3.57403711873648,6.48110299740001,-2.53851865835684,-1.17575124763096,-1.44099846482475,-0.354722723923882,1.79661958188613,-123.327621643594,17.709630268498,-40.5479948378781,-16.0081131323947,2.68856605164858,0.571632637591987,3.03702889020895,2.08038775985546,-1.73995220391335,-2.33472188658815,-2.21094487283032,1.87441826638797,-1.50826146215467,1.21263296976648,0.00760623907047329,252.594375618215,-102.33520385208,77.3644397535034,18.7222402873525,-25.3009483944646,-1.49113040492462,28.5087238552746,-3.68697036658532,-1.90257023578991,-0.327604894467022,-2.54354296288026,-17.9465439006885,3.41380734212094,11.8435016732348,-2.20241629486005,5.16535753532933,8.69187139487412,1.62671982567423,-8.68365178941117,-0.828351375192966,5.70727010176927,4.13107521533173,-6.08743893603514,6.25399352756484,2.46862387124838,-1.0415766049295,0.751550061786447,-0.706018979011321,1.38877759896879,-0.555571035680866
"DSCN4842",-153.461301516547,22.7828514055156,22.4366775052654,4.89646625938459,-0.609408045685794,-1.44733234922825,2.89437569276084,0.171965240729478,2.02480026783888,1.22512494629265,-1.31887363307132,1.0282463514249,-0.560735627209715,0.582060816764358,0.162600532265686,-196.51426514034,7.41305511433874,-9.92409748984927,1.20178586338512,-3.66481212179622,0.77629577581936,-2.2208397851783,-4.30491528631574,-2.54532664590914,0.713077343957321,-2.25478565232462,-0.388226639383084,1.39881356243512,2.33441375673001,-0.133292567137745,-95.7017966523822,-1.98034533079448,-28.5350398385298,-16.9225667312596,-14.5493030045129,2.55861132553558,-0.553197763947196,-5.27470906585059,2.61087943274681,4.93493637254817,1.32233066202847,-0.843263864180332,-2.97528347212802,0.934406013860783,0.29024845190907,77.4375707410832,-14.3669596456369,-60.303852644667,4.19575679166947,2.34239773267629,-2.58270450267794,11.017719826596,-2.69895834350174,0.629536309139594,-5.06110156139563,1.79742501984327,-0.225299267089821,0.0309342383116125,0.35617050712779,1.01482130640099,-188.486881623813,-0.103151955427301,50.1586609470009,-13.5808811191345,-37.2063177367362,-34.9777650324056,-18.4395146278276,-3.25991676738653,2.54604977724769,1.9133957851063,-11.2455157524295,9.72217273724882,-4.65132084539755,-15.0060771670415,1.62614209072296,-2.49950804656194,8.914943015521,2.49942087965649,-5.85141929253892,-2.33368195947364,-2.3875433981721,-4.53265825549055,-1.59403250555569,-1.7383794454125,-5.20727172762863,-0.818620661847343,6.18352287034977,-2.43827486124807,-0.774354434168395,-2.84712330044701
"DSCN2612",-108.94665279138,27.5883573558196,27.1382314418932,6.6387237107862,3.96375181188549,2.5807089550224,3.86087209136498,0.141762483277131,2.33733625597186,0.789115305431998,-0.586605009719042,0.892491453931899,-1.42974212179736,0.939289487254104,-0.703324657481166,-183.240333151484,12.9766883482701,2.37733674791067,0.600578843240608,-5.9233412334612,5.5482948213845,3.44804362287621,-1.31070301833979,-2.8516546183991,-0.348083819144727,-1.25598438638451,-0.804301842248186,-1.19220412233124,0.0213816075056616,-0.711286322854732,-111.280075032888,15.9099482712911,-0.120713717085503,1.60386562437095,-16.6183106457105,-0.79402293290075,-2.34306996230316,-2.2700685384972,-0.487723893548798,-0.301519689774334,-0.0368836926412364,1.94608565246291,-0.490540410722941,2.10663398190988,-1.09184713073891,71.4570882183031,-24.4152121385582,-72.7477484635288,-5.18625690534148,-1.85068606914028,-5.8649432188026,6.45455196898566,-2.25988904646461,5.86435129405644,-1.4722001195122,1.93910562904474,0.237393120855208,-0.242221239711907,-0.404238032452918,-1.16656644741489,-151.945487114228,11.3509046982719,50.3153387537097,29.0264438366397,-25.663653536324,-28.9983337535403,-0.936292092998493,-13.858820761822,4.43027698109412,10.0768913925498,9.82602448725082,1.70518704563823,-7.94673836702655,-14.2401542370236,1.21451556639716,-3.89276033093527,5.76306066555232,4.32253907076372,-6.33555922955687,-3.42602003751042,4.94169937056352,-3.74430974270974,0.376807365611616,3.82389351983882,-0.783389155332051,-2.59738062976202,0.212520472027532,3.7069783718913,-3.73914382586594,-2.99431182718939
"DSCN2640",9.49471100091306,-1.27667156069216,-7.70707418647864,-3.02853361651532,-2.25921038317311,0.258188967802512,-0.788422091023494,-0.864280417060408,-0.717200198682563,0.658401007078305,-0.425100953920976,0.396619913071327,-0.177240442374693,-0.00303219538599561,0.887359671488595,-226.151530955729,28.004558391778,27.7449415031215,-0.570100540930196,4.81092208430392,-5.58403249114859,-5.76826994998697,-1.54783619146903,-2.10099650209554,-1.02778721012989,-0.931217254103928,0.0573807876804685,-1.56887739859956,1.19447785772104,0.148655195452842,-129.692774355392,32.6564480199409,65.8569663384492,3.05403780940128,16.4241097145541,-2.2692090587935,6.64153729820556,-1.17444937326021,3.14102493981914,-1.20958198054733,0.225058498455116,-0.61670032211332,1.47531694725942,-0.0940111090732997,1.07038525581572,-4.44414559288738,8.70266749695629,5.25019538148799,4.60061303406218,-1.20329493605441,3.62100922002474,0.401580791397428,0.703048606655386,2.27066875955301,0.265985288029132,0.522114635553518,1.45902246660414,-0.423890503795634,1.05413998800704,0.782098075679966,-1.39886199649023,92.8823276127753,-11.2838400906522,22.0436168935503,27.2868411186356,-5.20773571201296,-1.89392879364845,11.3138952699201,-2.98244472165609,-7.15303806037361,-3.16571175672926,0.494117005054725,-0.833254361250402,2.14051731269251,-2.06001038972911,0.0353024958716064,-0.807983270469221,-4.81948394919602,8.00481585167758,3.14731198838899,2.1166747524073,-0.229426613885437,2.63982527835747,1.75813427454007,3.94474588021416,0.731936665595015,1.70117914812565,-3.01629878962391,0.222988680814741,0.303368078785732
"DSCN2654",16.1392592056989,-8.27509409366069,-10.59639717257,-5.32425000063651,-1.22607089063859,2.43059016646985,1.77593309437417,-0.933366528066303,1.82571889980864,0.741320446913237,0.206534488980266,0.579592468012114,0.336280360406218,-0.826050979191257,0.904740753833985,-209.564873698166,44.7219431403435,23.2980158168305,1.45786819406198,3.07836874080137,-8.37818944938973,-3.31010507754446,0.726545024257128,-1.35198968929401,0.661936325645556,1.43923760094701,1.11136691300905,-0.142244460613214,1.94944208492709,1.33010278243352,-128.731459612295,49.6564856269092,60.0790549848936,-1.0447037399838,13.734288891514,-5.35574177024905,2.88001647186791,-2.71526741733127,-0.221725981143126,-2.79895833911903,-0.0179884502642829,-1.20697606010351,0.262064231904774,-1.15178566352149,-0.713645664013941,20.071487059038,15.6736542222526,20.0766873855073,7.20417006960537,5.99389472129232,3.37706749997876,4.89522672123699,0.968437947438536,2.58009814826232,-0.628479431252409,1.11453875234173,0.798300497671513,1.34234411436327,0.413741641596152,-0.00761592912510218,-3.11111182779643,86.5102012690135,-40.2270817212675,20.2151560439644,12.7628935774463,-2.525264680862,13.648455833614,12.4884714342831,-8.64115509614478,15.6232521810547,1.83241326759291,2.34315606332212,1.3358346266219,0.166948738417792,-0.269695106656576,2.31334096989585,6.6360124248967,-3.25459147690143,9.3210279007129,2.58240179229159,0.948947372049249,-1.36154787524226,2.75293119485925,-0.668054656193873,1.43595733022948,-1.03192522687014,0.552187039061359,-0.584024631112732,-2.85038475837549,2.41457893746639
"DSCN2673",-213.510641120143,28.4414408924645,14.934217501741,-1.61025061482777,-4.06225421017185,-0.724291187961243,-0.821013363808294,-5.38425254351171,-0.365526354453195,0.793635643647947,-0.72081339037987,0.143182835115101,-0.203829561832334,-0.359668821052947,0.824375417561656,-195.887856038845,-1.25976644623125,-21.7651818437357,1.62093912248776,-3.0822457799436,1.61984150270503,-3.51740528776515,-1.54232967564305,-0.065061428489485,-1.02619836413819,1.15981285248137,0.0239222406198705,0.401335984927439,-1.58607598737648,-0.567221698376422,-77.5768267610688,-7.93506415157158,-60.0187867848575,-16.5521048389127,-6.99912288461807,6.23315371670725,9.31973015126134,-5.96719442580574,-0.120470109396788,-3.87305032080051,2.60914085015921,0.697018455852846,-1.87037636625892,0.721365323403481,0.378895355008441,110.650657673545,-9.8280410536843,-33.2402617296229,14.8917832088304,10.6596270388469,-4.4828864109934,8.91687041875366,-0.704144103577926,-1.60305898875511,-5.04347814972162,-0.0633311678816629,1.42360788394405,3.73408871986102,-2.92552010553096,-1.26069385829043,-252.017115903965,-22.9782149930102,34.5022804881357,-58.7959173445115,-43.3357227601648,-28.5005213943308,-22.6399039877187,11.6135747966873,-3.22368077308749,0.97718527610887,-14.4925560079316,13.5291463843666,-13.813390124165,-11.7466301210703,-2.45415812497765,7.53212330824317,12.0602254359297,1.29534413047442,-2.77823780475565,-1.91056110588559,-6.84895607427153,-4.62440669988218,3.46337831395555,-5.13080895020743,-2.1591451069567,1.08233128364376,5.84233126025742,-2.17152590575131,1.79888022685204,2.79618674875252
"DSCN2679",-195.715283114542,24.9967835493872,-6.20544425082036,-1.09194744410815,-2.98013497861155,-4.74248311992417,-4.56230906068227,1.48469092176767,1.31006739167219,0.461544809260626,0.840928303899004,0.00343084082356184,-0.750891487780693,-0.636531593715564,0.443068261283335,-87.594655697179,-22.6745133549716,-26.0906936720817,-0.810570348187966,7.13612198287242,-2.64261254954821,1.79206514691038,0.173127671666852,0.102718995165265,-0.0851808565734592,-0.873150986455115,0.792935165750123,0.892456220773221,-0.0425594407302283,0.622603721114859,-38.9429447536541,-25.0925547722264,-64.0442633786723,0.578993200792018,15.6060229791823,-0.699338298848179,1.26572822358229,0.741954425708683,-3.20262685829741,-0.867633768309396,1.88105959871305,1.07275485254235,-1.17492994968912,-0.851182231542168,-0.395825398418557,131.71150725187,-27.9679501443155,22.180475192247,2.98085484662037,9.73531809448004,1.29783539894872,-6.59903303735785,0.45077421519498,2.4278702808636,-0.556057728509413,0.241243380699609,-0.298851764486077,-1.33041433435192,0.368042198904411,0.846509218801337,-237.53142679498,-131.293903808058,-17.8115158663016,-68.5205365515062,-2.30608286598523,-0.481888130127173,5.34611228180991,14.4399480622747,-0.073077677556387,18.7928100870413,4.60813646150739,-3.22060142509452,0.8227669477261,13.1247979309162,1.62139830483765,8.57115279820597,-0.682606217341702,-1.16979597898748,-2.72677104155259,4.12448483714761,-0.710586322898985,-2.40305117764107,0.236519781402789,-2.43008744873426,1.78434395481008,1.02963892789477,-2.19670044934944,0.251840653792698,1.59947289418417,1.61684391008659
