"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",-141.03,-23.769,-9.427,5.8684,-2.1545,-7.8572,18.481,-15.072,-39.054,-7.7377,8.3657,0.28047,-18.383,24.555,-15.592,-15.229,4.5821,-21.376,-17.495,-23.535,-22.383,-8.6747,19.888,-9.5738,26.503,-5.3009,16.572,15.761,39.663,5.0515
"2",-162.31,-42.731,-40.569,-67.174,-4.1268,-2.1506,27.48,-39.123,0.34917,20.02,41.386,-8.1246,-6.0513,-9.6993,-47.576,-34.625,-29.996,24.597,-42.986,-23.771,-37.801,-56.912,20.206,-26.221,-54.202,-7.6153,11.672,18.601,39.431,-0.81519
"4",-103.2,-9.8393,-66.144,-70.446,-0.84552,-15.294,12.793,-23.129,19.414,-9.3159,1.6032,0.1504,1.9566,-20.856,-19.299,-35.224,-12.072,-21.127,1.7059,14.534,-25.269,-26.514,-3.6799,17.139,1.7945,-12.159,-0.7261,27.824,16.433,-11.639
"10",-122.12,21.049,-33.814,14.251,-23.102,-40.614,13.283,-32.856,17.531,16.904,-21.747,-7.4806,10.081,-1.6813,-13.568,2.1694,-47.107,-30.803,-3.5479,3.2424,-27.423,-16.846,14.094,20.523,6.6676,-16.523,10.514,31.571,-13.558,5.9311
"16",-149.64,-13.414,-27.871,-18.756,-14.499,-32.977,28.524,-38.899,-15.78,26.143,-21.184,-5.716,5.1677,3.9732,-12.717,-7.002,-15.088,-3.4294,-7.6058,-15.174,-26.672,-13.093,32.973,20.4,15.422,-17.549,-5.8042,5.6257,2.4562,-3.7517
"23",-134.65,7.9368,-50.269,-47.6,-42.252,-29.816,19.717,-25.105,26.028,8.0519,-3.823,5.4441,9.661,20.459,-35.92,-18.343,-18.955,-1.6338,-33.48,-14.506,-23.138,-16.734,1.1954,48.343,20.854,-23.565,-15.439,13.959,-2.5543,4.0892
"25",-142.34,-16.147,-15.867,34.843,-10.006,-48.288,17.064,-28.81,-26.038,12.907,-9.0343,-12.146,-6.1292,7.2024,-12.11,-11.61,-5.9737,-27.476,9.3256,-14.03,-23.404,-6.0441,6.1389,1.7899,20.647,-17.248,-3.9931,25.338,8.5964,13.449
"31",-98.926,24.333,-78.634,-51.946,-44.475,-23.959,14.587,-32.34,66.676,12.831,9.0126,-3.0479,9.6117,20.697,-31.031,3.4917,-31.711,-13.915,-23.978,-25.165,-5.7524,1.1547,-9.3603,20.343,22.609,-29.517,4.0499,13.138,15.949,-15.383
"34",-142.38,6.1178,-48.977,-24.392,-28.986,-48.537,27.826,-55.471,1.8022,26.409,-45.303,-30.032,7.3588,1.3806,-3.1857,-5.0747,-42.368,-27.424,-11.446,-6.9584,-11.817,-21.33,32.785,4.186,3.0618,-10.095,-4.9815,20.219,-0.54136,-2.5316
"44",-141.09,-31.044,-39.074,-46.013,-27.52,-17.997,16.33,-38.022,-6.572,32.721,12.995,2.1613,0.18992,-3.0436,-66.479,-9.5219,-15.465,11.082,-20.696,-12.779,-31.065,-19.133,37.333,30.597,17.2,-14.603,1.5962,15.14,13.849,-2.098
"45",-130.56,-21.472,-23.868,15.737,-20.414,-35.705,18.07,-25.739,-23.553,3.0295,15.365,23.171,15.782,5.2179,-24.772,8.206,-15.923,3.9018,-12.136,-42.86,-16.828,-9.6034,30.521,-25.626,12.628,-12.341,4.0029,-2.1499,27.866,14.469
"46",-148.76,-61.78,-32.743,-16.739,-27.941,-23.386,3.4288,-29.552,-29.772,24.243,22.447,0.29598,-18.214,-4.0747,-46.142,-10.182,-5.6102,-1.0515,-21.212,-16.699,-14.389,-15.612,30.763,4.3844,21.227,-21.368,1.3236,7.7165,12.496,0.24449
"61",-99.314,-29.322,-52.509,-8.2991,-9.1942,-9.7387,-6.2955,-11.709,-12.801,-1.3231,18.12,9.8339,7.3455,4.3197,-23.623,11.149,-14.301,-6.7496,-19.232,-24.771,-17.234,-16.267,24.662,-12.364,7.8063,-2.7624,0.21008,11.435,8.9342,9.9368
"63",-150.49,-38.284,7.7842,10.769,-16.859,-46.705,14.952,-18.126,-13.456,-5.4153,4.5581,2.6931,-27.203,11.884,-26.011,-16.14,3.6711,-22.116,-16.531,-24.315,-17.511,-6.1999,25.229,-9.0047,8.8765,-4.0467,-4.4161,9.3202,31.421,4.8057
"64",-123.71,-15.91,-53.695,-43.462,-21.326,-24.044,8.4873,-33.145,7.8086,-12.96,-0.29154,10.234,17.446,21.591,-39.473,-11.627,-10.214,-6.1908,-21.152,-8.6263,-32.003,-8.7229,10.013,3.3605,38.192,-0.12176,5.3345,6.7075,31.321,2.0899
"75",-137.55,-85.724,54.791,68.137,3.5093,-1.236,17.777,-54.4,17.486,-11.627,19.233,-3.3762,33.832,1.8723,15.96,14.185,-18.095,-26.536,-19.205,-42.057,-2.9023,10.582,2.6351,3.4565,7.4648,-52.079,-7.7081,16.284,-13.394,19.94
"78",-161.61,-38.983,-33.2,-76.881,-5.5002,-4.2551,16.938,-53.138,28.514,5.8961,-34.23,-5.7412,2.1187,1.4997,2.9835,-13.13,-60.151,-34.178,-43.036,-2.7924,-8.5114,-18.259,28.66,10.944,-8.0042,0.12979,19.825,-13.093,3.0238,5.8442
"102",-102.93,-7.0561,-17.122,-1.1738,-10.655,-45.777,23.379,-33.015,-20.986,21.689,-2.1425,-18.94,-0.43283,-5.8314,-31.088,-10.05,-5.6452,-17.315,5.9907,-28.74,-18.691,-12.485,18.522,-2.411,27.031,4.4885,-11.308,27.108,14.684,-3.1697
"104",-88.135,13.084,-47.239,30.423,-30.765,-28.331,9.371,-13.352,-44.607,7.7964,16.831,-6.5258,10.081,9.853,-23.143,8.7507,-1.8862,14.225,8.1342,-35.337,-18.749,-8.9775,28.051,-0.064549,25.465,-4.2999,2.3149,25.693,11.74,20.565
