"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
"145",2.7433,2.7276,2.6864,2.652,2.0291,1.7762,2.4018,2.801,1.4704,0.67831,1.8339,0.58686,-7.4607e-05,-0.35887,-0.22273,1.8451,5.5746,9.4693,12.33,11.875,8.9712,3.7816,1.2674,2.1161,2.9169,2.9204,0.93403,-0.578,0.42029,1.0952,1.097,-2.8558,-6.4444,-6.5936,-6.4828,-6.624,-4.264,-1.8196,-3.1845,-3.849,-1.7622,1.8313,4.0537,5.3124,6.0166,6.4539,9.9855,10.218,9.9387,7.4339,6.7576,9.4054,7.2438,-9.4152,-46.51,-42.588,-24.35,5.9384,7.3154,6.2899,1.7824,-2.9146,-1.7031,0.56247,-1.0567,-5.5945,-5.5008,-4.0847,-0.82897,1.6294,3.0482,5.4313,6.79,6.7892,3.9803,2.012,-2.7079,-11.518,-16.493,-17.527,-13.123,-6.0003,0.36664,3.4058,5.0549,6.0707,6.2813,5.7909,6.1917,7.0882,7.21,7.1468,7.2979,8.3823,9.8846,10.939,12.705,14.579,3.1695,-3.6508,-2.8697,-2.8459,-2.7365,-2.636,-2.2409,-1.5585,-0.88268,-0.43976,-1.0314,-1.2507,-0.44268,-0.96548,-1.6899,-2.4747,-3.4003,-3.6603,-4.8061,-6.3912,-8.2061,-8.339,-6.8507,0.79386,9.4846,11.912,11.852,8.5396,6.3255,4.9877,3.9441,3.0698,1.2315,0.084799,-0.18603,-0.42529,0.44506,1.1081,-1.2513,-3.8916,-3.7295,-2.973,-0.9887,0.51597,0.60907,-0.066243,-0.95989,-0.9881,-0.63692,-2.5803,-1.5416,3.981,-0.031856,-10.126,-12.819,-6.5592,-10.984,5.8796,17.721,0.76201,1.9329,8.1077,10.805,9.5391,10.633,10.503,6.3883,-0.74844,-3.5235,-3.5838,-1.585,3.3921,7.3626,7.8022,7.1541,5.3627,3.6861,3.2743,-0.60763,-4.1433,-3.6397,-2.5428,-1.0777,-2.5141,-4.4128,-3.7193,-3.1934,-3.064,-3.1962,-3.7817,-5.7112,-8.1031,-9.8111,-11.31,-13.445,-15.466,-16.499,-16.687,-15.591,-11.071,-9.2034,-12.064
"146",5.8444,5.8288,5.7876,5.7531,6.0044,4.9797,4.1354,4.5345,4.9586,3.8065,3.314,4.652,3.5126,2.9449,3.5018,4.0268,4.2449,5.0637,8.681,12.906,15.906,15.149,10.916,5.9413,3.606,3.6442,1.8839,-1.0059,-2.0518,-1.8305,-1.0211,-4.1634,-8.3929,-10.066,-11.781,-12.744,-7.8631,-1.0085,-1.1726,-0.8292,0.19688,0.17203,2.0187,4.2704,4.2205,6.5658,9.1976,9.12,5.9113,0.44068,-1.0119,4.9033,8.0447,-56.41,-53.46,-24.13,-1.1327,10.356,7.1343,0.12318,1.4346,1.4374,0.7936,1.8815,-1.7225,-5.8241,-3.3896,-4.542,-6.2651,-4.4661,-3.047,-1.6509,-1.672,-4.7627,-5.8995,-8.8892,-16.942,-24.459,-24.206,-17.976,-9.7374,-1.6525,4.6976,7.2821,5.819,3.1764,2.9665,5.7932,10.144,14.782,18.559,19.805,17.029,15.147,16.269,17.642,19.354,19.963,8.7265,2.6522,-1.3107,-1.2868,-1.1774,-1.0769,-0.98277,-1.3765,-1.3671,-0.92419,-0.6621,-1.0612,-1.1499,-0.2596,-1.1754,-2.3045,-1.2874,-0.51037,-1.852,-4.0824,-6.6075,-9.9601,-12.652,-12.607,-9.1855,-3.2274,4.6003,7.5534,6.9267,3.4531,-1.4689,-2.9211,-2.9791,-2.6317,-4.3532,-7.4812,-9.4963,-9.3514,-9.2576,-8.2445,-6.296,-4.5577,-3.7078,-2.4541,-0.80787,-1.2355,-1.9182,4.1058,6.5834,1.7202,5.98,14.986,14.819,7.2447,6.539,8.8532,-6.2234,-0.89354,8.6496,10.411,10.023,11.773,11.912,7.6108,4.4616,9.7173,13.636,12.153,9.9584,8.9969,8.8262,8.033,6.952,5.6657,5.5471,3.5881,2.7084,-3.5081,-8.2069,-7.8858,-8.1401,-8.4409,-7.2352,-8.8919,-11.192,-10.618,-10.007,-9.3252,-7.5746,-6.1791,-8.2549,-11.774,-14.371,-16.168,-17.3,-15.666,-13.908,-14.212,-12.916,-7.7034,-8.6441,-13.34
"147",2.9217,2.9061,2.8649,2.8401,3.4009,4.3164,4.942,5.2542,4.1671,3.6634,4.658,2.9867,2.1046,2.5971,3.3301,3.8583,3.8688,4.6471,5.8899,6.4182,6.747,7.4535,7.0289,6.5052,-3.2714,5.3347,21.492,6.5507,-6.3636,-8.9358,-8.4093,-7.9317,-8.5976,-9.6903,-11.278,-9.2675,-6.6002,-8.3307,-9.5964,-7.9845,-1.9997,2.4706,3.5893,3.2847,4.8624,8.5974,10.141,6.7762,5.8102,3.5465,2.4698,9.5276,6.6776,9.9655,-28.023,-28.41,-15.563,-2.3384,3.5574,1.8724,-1.4365,-2.4357,-1.1518,1.1919,-1.0794,-4.3222,-2.5635,-1.3702,0.055806,0.25532,0.41002,2.3826,3.3029,2.566,-0.53999,-3.4901,-1.8922,-2.3383,-3.9205,-2.5901,-2.5958,-4.7727,-6.1188,-5.2903,-3.0175,-0.83371,1.3713,3.2037,3.8206,3.3625,4.134,6.6067,8.7787,9.9276,8.9362,7.5344,7.8936,8.0258,-2.594,-7.6562,-2.2426,-2.2188,-2.1093,-2.0126,-2.0187,-1.7588,-1.0829,-0.61753,-1.4366,-1.8807,-1.0101,-1.5188,-2.1894,-1.1129,-0.14337,-0.77996,-1.7523,-2.4733,-3.4833,-4.8134,-4.6195,-4.1597,-4.8043,-6.602,-3.6971,19.788,32.814,23.284,5.1385,-4.2751,-7.3588,-8.4743,-11.714,-13.97,-14.094,-14.999,-15.548,-14.955,-13.317,-11.038,-7.5538,-5.5449,-5.1995,-5.4951,0.59964,3.7058,-1.2485,1.0277,4.4549,5.8275,7.6574,-9.4645,-14.179,-21.796,-8.2253,3.4304,8.8976,3.0932,2.5276,4.7247,8.8387,9.3591,5.3274,3.313,4.8667,6.1032,5.9112,4.6498,3.271,3.791,4.7135,4.28,3.2602,1.2003,0.92485,1.5663,1.4974,0.37697,0.53785,-1.958,-3.3627,-1.1494,0.053091,0.62584,1.0023,1.2253,0.80368,-0.86704,-2.9066,-4.4273,-6.8933,-10.284,-13.376,-14.97,-14.371,-12.065,-9.4453,-4.4021,8.0054,13.287
"148",-0.27817,-0.29383,-0.33502,-0.36947,-0.63983,-0.50455,0.12105,-0.095688,-0.17329,0.66991,-0.41974,-0.8819,0.24736,1.5205,2.229,2.7147,3.5018,3.9393,5.1883,5.9713,6.2567,6.4558,5.6605,4.7929,1.4833,4.6279,8.4842,2.8328,-4.1907,-7.391,-8.7804,-9.1388,-9.6949,-7.5104,-5.309,-6.9299,-8.446,-9.5005,-8.918,-3.2227,2.7639,4.2574,5.3038,4.0253,4.7245,8.7341,10.518,6.3204,9.686,7.7313,0.6355,8.1041,12.652,3.145,-35.25,-27.403,-16.945,-0.97817,4.3735,2.0598,-2.3326,-2.8329,-1.0127,0.62763,2.4546,1.7231,0.65725,2.7717,1.7373,0.074843,2.2021,3.2831,2.9568,-1.62,-6.2341,-4.2212,-1.7367,-0.38746,-1.1568,-1.3793,-5.7234,-10.769,-10.944,-8.24,-3.2356,1.1957,4.1629,6.7792,9.2295,10.624,10.378,8.9174,8.2038,9.0897,9.7511,9.6239,9.8653,7.2814,-5.037,-9.4682,-1.0592,-1.0354,-0.92595,-0.82549,-2.043,-2.9103,-2.2344,-1.5105,-0.9882,-0.44097,-1.2258,-1.8627,-0.90706,-0.2923,-0.7437,-1.2775,-1.3743,-1.8068,-2.8411,-4.4674,-5.9438,-6.6291,-4.7373,-2.5339,11.423,23.341,24.152,16.374,6.0212,-1.0569,-7.5775,-12.336,-13.413,-14.6,-15.946,-16.547,-16.693,-15.154,-10.48,-5.6526,-4.427,-4.564,-4.7775,-5.4322,-1.9818,1.2717,-1.4044,-4.2315,-1.3857,4.4723,5.3349,-11.584,-12.786,-10.217,-6.7229,8.0278,13.72,2.488,1.6838,2.7627,6.0201,7.6556,3.1156,2.3164,5.8956,4.5722,2.3086,3.3553,5.6996,7.922,8.4536,7.3239,5.0162,1.9342,0.44875,1.497,1.5012,1.0489,0.27057,0.57724,-0.21996,0.49612,2.9006,3.59,-0.062873,-3.6125,-3.026,-3.5272,-6.7371,-9.3197,-10.864,-11.649,-9.9603,-8.1788,-8.6612,-8.2739,-6.6241,-4.9812,3.885,8.6977
"151",-7.6661,-7.6818,-7.7229,-7.7574,-7.3337,-8.1198,-8.8908,-7.8372,-6.183,-4.9292,-7.9806,-10.832,-10.921,-10.6,-9.4352,-7.8302,-9.9481,-12.254,-11.432,-11.656,-12.265,-15.733,-17.121,-13.333,-5.5982,0.34703,-0.64419,-1.2603,-6.5853,-10.759,-7.8259,-3.5151,-5.5059,-6.5227,6.1813,22.027,22.685,15.319,6.7547,1.8224,-0.70166,-3.4987,-6.6955,-7.3268,-4.2153,-4.3672,-8.1761,-9.8485,-5.6312,-2.5676,6.8123,19.105,16.497,14.37,10.052,7.7078,-8.6336,-12.255,-9.3176,-5.5622,-3.0091,-1.4141,-0.72281,-0.19339,0.87098,2.8684,5.3861,3.8095,1.4173,2.269,1.1556,0.028047,-0.2192,-0.49513,0.30991,1.7943,3.6564,2.9181,1.1643,0.63469,1.8176,7.0426,13.522,18.472,20.242,18.86,16.731,12.716,13.046,14.615,12.466,9.2565,8.8037,10.099,5.0172,0.48703,0.96563,0.83472,-10.923,-16.579,10.159,10.182,10.292,10.392,10.239,5.714,2.9675,2.5746,1.4624,1.523,-1.2763,-2.5619,0.12903,2.3865,3.6422,3.8062,2.206,0.59682,0.4369,0.86592,2.357,3.7348,-1.6292,-13.51,-18.992,-17.976,-17.819,-16.993,-16.484,-16.899,-26.105,-36.416,-31.571,-14.694,4.7031,12.989,13.493,8.9019,3.244,1.9409,0.82845,-0.82756,-1.7899,3.0895,8.001,8.2745,8.9677,10.027,8.6056,4.2255,-8.6132,-13.093,-17.412,-42.83,-20.95,-11.608,-0.1678,2.148,5.59,4.7189,1.6567,-3.2981,-6.6802,-2.1227,3.6194,5.7661,5.7369,6.5407,7.2854,6.2896,2.072,-2.8603,-2.9264,-1.6135,-1.2239,-0.23632,-0.2855,-0.62896,0.46093,1.645,3.4573,4.5333,4.8766,6.1905,6.5254,5.2562,8.0429,12.142,9.7367,7.1045,7.3568,9.2535,8.4958,6.7537,9.4608,13.6,20.009,28.145,40.655,46.038
"152",-2.6069,-2.6226,-2.6638,-2.6631,-2.0405,-1.1578,-0.47602,0.53887,1.5717,2.7341,4.4476,6.0028,5.5522,5.3638,2.8989,1.8554,6.1131,11.62,15.574,15.132,13.187,11.52,9.3383,9.004,4.1297,-0.41272,-0.014628,-0.061917,-0.20534,0.17915,0.66272,1.2273,-0.34239,-1.6447,-0.0093757,1.0291,-0.31821,-2.9893,-6.4793,-9.2883,-8.9318,-6.4425,-6.3393,-5.8788,-5.1416,-2.603,2.9573,12.239,10.028,4.5257,8.5426,7.4738,4.9967,-16.785,-49.11,-37.629,-15.509,0.34137,5.3017,4.8787,1.571,-0.56837,1.4212,-2.0883,-7.2537,-5.5327,-4.3166,-5.1678,-5.7799,-5.1951,-3.9718,-1.1818,0.65064,1.4878,1.8142,2.9778,6.0699,4.7256,1.8,-2.8727,-10.09,-14.278,-13.345,-8.9419,-3.6605,1.2234,5.7892,9.5887,12.834,13.493,12.21,9.4865,8.2417,9.4992,10.891,11.301,11.525,7.5579,-7.5751,-13.766,0.037661,0.061489,0.17094,0.25022,-1.5151,-2.8121,-2.1623,-3.1109,-4.1443,-3.6795,-3.0096,-2.1662,-2.1194,-2.3375,-3.8934,-6.0829,-8.1754,-10.761,-12.439,-8.8347,-3.93,-3.8135,-3.5192,-5.8298,-7.4593,-5.9696,-2.0988,1.3466,2.5066,1.3616,0.33531,-0.86594,-0.87878,0.19375,0.049794,-0.7914,-1.5264,-3.0551,-4.6764,-5.2978,-6.9256,-7.8111,-6.9141,-6.0856,-5.3263,2.7689,5.5939,2.8533,6.1632,10.501,3.8184,-7.466,-11.54,-0.65059,-9.8608,-1.7651,9.0931,2.2259,1.1645,6.9747,13.192,14.752,14.252,10.902,7.0819,6.6239,3.733,2.0007,1.2055,-0.579,-1.3156,-0.46228,1.6628,3.4767,5.2613,7.6103,8.5582,6.0822,4.8709,-0.40005,-3.4112,-0.49509,1.7881,2.1548,-4.0569,-9.692,-11.123,-9.0781,-7.2769,-9.6038,-10.811,-11.154,-9.7677,-8.8586,-9.9221,-9.8866,-8.1125,-5.3684,5.5338,11.537
"153",1.2593,1.2436,1.2024,1.168,1.3742,1.9332,2.5588,2.5242,2.6472,2.9823,3.1307,4.1002,3.0471,2.1941,3.3959,6.1008,8.9029,10.48,10.335,8.1742,6.688,6.6607,7.197,7.2805,7.2276,3.549,1.9796,2.8464,2.522,1.6888,-1.9818,-4.692,-5.5195,-6.823,-3.787,-0.20069,-1.1611,-2.0547,-1.8956,-1.2328,-1.2339,0.67641,2.1417,2.1532,2.3816,8.4141,12.496,7.7678,6.5738,6.3235,4.8901,7.4483,7.0654,-1.122,-45.445,-39.187,-20.54,3.3918,9.977,11.759,2.9997,-4.1185,-1.6337,-3.0289,-8.3773,-7.638,-5.2162,-1.8683,-2.5899,-4.7185,-2.8099,-1.0321,0.33534,-1.3901,-3.0287,-0.61539,-0.37133,-1.737,-3.8828,-8.4736,-8.7445,-17.533,-17.931,-4.284,6.9269,8.5632,6.3744,4.7209,5.4859,6.8012,7.7832,9.741,13.195,16.716,17.594,14.939,11.368,7.6492,-4.4011,-9.1039,-1.6154,-1.5916,-1.4822,-1.3817,-2.744,-3.738,-3.0621,-3.5425,-4.194,-3.4965,-2.3712,-1.3716,-3.4632,-5.3548,-4.7293,-4.3118,-4.5556,-5.5097,-5.49,-4.992,-1.2778,2.8752,2.8458,4.2765,1.8438,5.2939,9.1184,8.0223,5.2865,2.3454,2.5848,3.1491,0.50802,-1.7466,-3.814,-5.7848,-5.8946,-5.394,-4.7456,-4.0666,-3.8056,-2.5295,-1.5425,-2.1182,-2.7366,-1.3676,-3.4952,-6.1881,-2.9642,-1.2245,-2.279,-3.3267,-7.5411,-19.207,-14.65,4.613,15.386,-2.3722,1.3795,9.6681,14.182,16.736,17.335,10.065,-0.12193,-1.2402,0.053726,3.2327,7.2841,10.284,10.105,9.3675,8.9199,6.561,5.102,6.7039,4.2661,1.3772,1.7722,2.8152,5.0938,-0.73771,-6.9289,-8.9459,-9.4121,-9.5205,-9.3596,-5.5657,-2.6342,-5.1358,-7.294,-10.821,-14.919,-17.448,-18.252,-16.941,-13.378,-7.8749,3.6473,8.7013
"156",28.746,28.73,28.689,28.655,28.976,29.545,30.005,30.359,30.891,31.734,32.638,33.52,39.423,44.968,45.569,47.295,47.949,46.166,44.672,41.234,37.863,33.02,29.398,24.788,20.147,15.841,11.96,8.9087,5.3309,2.5895,-4.236,-8.3324,-7.394,-5.1307,-3.2503,-28.887,-54.129,-44.864,-22.565,-25.485,-28.929,-32.393,-38.581,-37.756,-10.539,19.692,15.993,-11.13,-38.195,-52.854,-62.049,-65.611,-59.699,-42.739,33.252,38.309,-37.474,-41.741,-31.874,-38.266,-82.747,-83.807,-30.321,12.087,23.717,26.489,29.328,25.572,19.913,20.915,22.546,24.463,18.627,10.24,11.883,12.859,14.004,15.81,16.351,20.974,25.833,29.293,32.611,34.182,34.883,34.65,29.895,19.705,7.503,-2.517,-10.89,-16.647,-18.634,-16.934,-14.547,-15.178,36.672,48.539,-9.9294,-38.15,8.3728,8.3967,8.5061,8.6066,8.691,8.7334,8.994,9.3239,9.5559,10.103,10.322,9.8706,7.3987,5.4251,3.2267,0.14483,-3.0805,-6.3694,-9.59,-13.723,-17.261,-20.677,-24.014,-27.89,-32.576,-36.373,-38.374,-38.457,-36.857,-34.548,-31.578,-31.763,-35.859,-43.709,-50.799,-64.018,-59.229,-36.097,-15.773,-14.333,-17.899,-23.737,-26.85,-20.463,-2.2829,-0.5599,2.7924,13.246,10.462,2.3584,11.681,23.48,30.053,40.689,51.969,46.72,35.686,60.55,59.794,30.95,11.554,10.033,36.622,19.931,4.9916,6.6445,10.705,11.016,5.0981,1.0625,-0.11847,-0.64283,1.9609,5.2774,7.5148,11.347,13.038,13.471,15.005,16.016,14.914,14.431,12.539,9.7495,4.9644,-0.53324,-11.254,-20.527,-21.789,-19.253,-13.775,-8.1054,-6.3341,-8.9934,-11.866,-10.028,-36.774,-48.37,-35.738,-21.772
"157",13.433,13.417,13.376,13.342,13.663,13.191,10.844,10.156,5.4625,0.19983,-2.3008,-2.0858,1.1074,2.9661,4.9816,5.2795,4.4035,3.7349,4.2692,5.1063,4.6938,4.6098,-3.5578,-7.7591,-1.029,9.8816,29.433,42.378,36.67,16.306,-5.1209,-13.253,-16.113,-22.32,-26.792,-28.92,-29.091,-24.621,-19.483,-19.619,-22.965,-28.893,-31.379,-29.991,-31.586,-39.876,-54.299,-58.578,-45.319,-25.574,-9.2273,6.1583,50.765,63.212,26.676,-0.90692,-35.881,-38.392,-31.841,-15.876,-0.71992,7.9044,13.891,17.634,20.109,21.931,21.629,17.607,10.783,2.3119,-1.0982,4.5532,14.289,21.876,26.81,21.642,12.742,13.017,12.859,14.966,13.378,12.214,10.672,8.1731,7.5286,6.2133,0.74469,-7.1413,-12.916,-16.55,-17.798,-16.952,-14.699,-12.273,-11.413,-9.9446,-4.5919,2.1556,4.4882,11.83,-5.5821,-5.5583,-5.4488,-5.3484,-5.264,-5.1102,-11.334,-16.239,-15.388,-13.567,-11.277,-3.9011,3.3346,3.5232,3.5922,5.0161,6.9488,6.365,4.6663,3.018,2.9622,3.4554,-2.1861,-11.411,-23.066,-35.937,-44.684,-50.058,-55.135,-53.155,-38.945,-15.596,4.8211,6.674,0.25266,-1.7086,0.47319,1.7977,3.3523,5.8119,3.6763,-2.4632,-3.8402,-3.3644,-5.4756,-9.1254,-1.7036,16.734,31.303,38.911,40.396,35.782,32.463,39.335,36.871,13.394,8.1102,18.711,28.677,32.449,28.947,22.832,14.562,10.343,12.439,10.439,-1.9351,-15.269,-25.548,-33.321,-30.338,-21.185,-14.099,-4.3563,6.9723,15.21,17.13,14.072,13.999,11.544,4.1647,1.047,-1.3841,-3.2824,-4.8404,-6.638,-10.491,-12.243,-8.447,-4.8638,-4.1581,-7.8369,-13.442,-16.825,-17.214,-18.099,-21.073,-42.752,-49.354,-45.354
"158",50.377,50.073,49.42,47.997,47.081,47.545,47.598,46.612,44.967,40.136,32.905,25.266,11.973,-2.6897,-16.932,-24.982,-25.038,-21.826,-20.601,-23.514,-21.483,3.0002,57.74,57.176,18.973,-7.0377,-14.684,-17.273,-16.901,-16.586,-16.107,-15.465,-14.573,-10.01,-1.0265,22.435,56.409,13.163,-32.768,5.0593,38.333,33.774,26.999,19.645,4.9869,-12.396,-28.043,-39.181,-49.092,-58.29,-67.955,-73.504,-72.426,-50.953,-16.529,-3.0202,-12.435,-11.997,-8.1986,-4.2393,-6.0562,-18.081,-38.87,-57.934,-53.443,-11.133,17.346,22.248,21.263,23.748,26.073,27.196,24.901,22.038,23.665,27.462,31.876,33.657,33.143,31.249,29.261,29.245,24.787,16.839,8.3425,-3.4736,-12.702,-14.666,-12.895,-12.794,-15.674,-19.801,-23.065,-46.006,-5.359,113.06,96.266,-11.544,-56.974,-38.82,-0.86307,-1.5424,-2.8759,-5.6918,-7.9719,-8.0355,-8.2193,-9.5869,-11.943,-16.358,-20.6,-23.123,-29.517,-30.411,-20.082,-10.193,-9.847,-14.505,-15.45,-10.621,-5.7845,-11.338,-13.183,-22.291,-29.693,-19.583,-15.512,-13.413,-14.53,-15.715,-15.876,-14.97,-10.629,-2.6612,5.0798,11.339,27.094,41.669,33.923,51.341,53.078,34.487,9.1779,8.1101,8.8956,8.9188,8.8114,12.241,17.672,23.715,32.355,42.591,45.919,10.634,-19.496,-15.392,1.1626,7.6669,12.612,21.811,33.636,43.294,49.849,50.14,49.7,42.056,21.305,11.456,7.0449,9.6465,12.309,7.9975,2.0187,-2.1884,-0.9366,3.9627,8.2757,8.6724,7.1254,3.2381,-0.93955,-3.4481,-8.7922,-12.488,-15.316,-15.028,-10.179,-9.0585,-11.961,-17.471,-19.841,-16.314,-12.766,-15.329,-15.73,24.46,-28.96,-42.889,13.415,6.4338
"159",-17.396,-17.788,-23.477,-26.499,-27.016,-27.026,-26.328,-24.205,-20.412,-16.71,-15.514,-15.112,-16.268,-17.195,-17.363,-16.695,-15.466,-13.715,-12.382,-11.526,-10.143,-9.9237,-9.8847,-17.438,-22.785,-22.736,-26.989,-28.041,-16.347,-3.5748,-2.0172,0.42699,2.0401,2.2875,0.78102,-3.833,-9.0583,-14.77,-19.667,-22.828,-33.832,-42.5,-47.342,-52.905,-46.688,-41.908,-46.258,-36.293,-37.493,-45.481,-50.965,-50.561,-43.03,-19.936,10.595,16.239,7.2075,6.4048,-4.3165,-14.57,-1.7593,20.516,27.337,16.099,-1.5036,-1.2266,19.636,14.636,23.997,34.186,-13.854,-5.0542,7.9607,-0.48498,4.9279,10.771,21.814,36.548,45.264,43.651,35.391,26.599,25.381,32.42,40.216,45.577,49.557,48.739,46.432,45.43,41.865,35.927,29.736,27.654,26.825,25.855,25.042,20.922,5.6973,-0.097704,-9.3419,-8.6533,4.135,17.964,21.964,23.813,14.842,5.1317,-2.9767,-8.1615,-7.7985,-5.8913,-1.3712,4.0976,10.644,17.476,23.596,28.851,33.456,36.106,35.562,31.972,27.331,27.7,29.213,24.636,6.6519,-20.998,-33.082,-34.157,-36.755,-40.284,-44.172,-47.585,-49.286,-47.498,-43.617,-37.203,-30.28,-23.798,-10.919,-3.4262,-8.767,-27.159,-58.16,-66.219,-5.727,16.772,11.371,17.397,27.452,40.838,48.174,22.686,-3.046,-4.3916,12.607,21.789,31.482,41.267,41.506,21.334,-11.723,-39.519,-53.642,-57.946,-33.695,57.48,64.64,-16.139,-57.449,-26.542,71.438,85.883,85.372,85.428,74.021,49.161,25.613,4.8973,-11.075,-18.165,-18.429,-16.137,-12.782,-11.509,-12.002,-8.0516,-3.9688,-8.1236,-12.427,-16.939,-21.06,-23.606,-24.971,-24.722,-22.714,-16.61,-2.9242,2.6648
"160",7.5277,7.512,7.4709,7.4364,7.7578,10.191,14.927,17.294,17.826,19.194,22.437,24.66,22.913,21.856,17.447,13.643,15.863,16.658,14.551,10.837,10.298,9.6451,8.5244,5.9399,3.6093,-5.4793,-13.129,-12.741,-9.1422,-1.7828,14.342,29.939,35.913,19.995,-14.173,-29.496,-29.407,-32.125,-31.075,-26.917,-26.368,-25.263,-23.187,-20.409,-19.538,-24.884,-36.779,-52.021,-68.666,-73.912,-44.567,9.9184,37.43,72.58,57.264,16.23,11.255,-51.193,-35.435,-23.864,-16.649,-1.6085,12.827,18.17,20.746,23.175,26.137,20.758,13.686,15.565,16.878,16.777,11.091,3.9183,3.3946,9.1857,15.962,19.432,22.814,25.833,14.164,-16.282,-28.511,2.3142,19.57,16.42,5.0712,-5.1104,-14.007,-19.964,-22.049,-18.236,-12.034,-8.7769,-6.8728,-5.8631,-11.879,-15.087,-21.917,-25.858,-6.6993,-6.6754,-6.566,-6.4655,-6.3811,-5.8803,-7.2007,-8.7514,-8.5194,-7.8964,-10.564,-13.046,-13.241,-13.527,-13.205,-7.2236,-1.1839,-1.9285,-1.4819,-0.43213,-1.4893,-5.2721,-8.7978,-8.2792,-9.5437,-15.198,-16.388,-18.202,-26.519,-38.137,-51.734,-58.399,-60.347,-65.902,-50.021,-13.109,2.4617,1.7706,-1.6941,-0.72372,2.3484,4.6224,7.6616,10.861,11.631,9.9175,7.3301,6.5449,11.83,42.908,67.765,52.305,15.226,-44.496,-12.642,27.288,23.536,21.439,33.228,38.646,41.87,34.989,14.751,1.2239,7.9255,14.964,14.289,14.22,15.119,13.921,10.738,4.063,-0.18415,-2.4819,-4.1063,-7.424,-10.024,-8.1732,-3.4388,1.7592,-15.588,-13.062,6.0145,-9.8268,-14.775,-17.607,-17.634,-14.435,-7.9557,0.23519,3.8696,1.6647,-5.149,-10.81,-12.8,-13.729,-22.237,-27.142,-17.742,-13.059
"162",13.797,13.781,13.74,13.706,14.027,13.215,7.6952,1.2481,-6.229,-14.882,-20.899,-14.888,-5.1779,-3.3192,-1.3037,0.54348,1.7496,2.5448,3.9147,4.7517,5.925,10.665,15.51,14.742,28.478,47.91,45.075,19.501,-5.4115,-18.268,-17.505,-14.678,-17.749,-23.335,-24.741,-23.06,-23.802,-22.654,-20.466,-19.374,-17.134,-17.833,-23.312,-28.821,-36.075,-42.016,-43.041,-42.357,-36.091,-14.879,10.305,27.935,46.579,44.854,10.09,-13.594,-41.43,-32.824,-17.941,0.086603,12.682,19.748,19.536,17.302,19.697,22.109,24.844,21.212,15.541,13.595,11.27,7.8022,5.3367,7.0093,9.1046,13.072,24.816,8.2947,-38.796,-24.855,2.484,11.499,13.463,12.996,12.613,9.3124,6.1755,-1.96,-11.99,-19.52,-23.145,-23.588,-22.104,-18.083,-13.699,-11.153,-7.4413,0.54493,13.677,17.463,-4.9641,-4.9402,-4.8308,-4.7303,-4.6459,-4.5722,-15.315,-22.057,-19.571,-13.361,-5.4531,3.1371,11.894,12.082,12.151,12.244,12.078,11.387,10.247,8.5989,6.1111,0.57104,-5.0307,-23.083,-40.873,-45.756,-50.062,-51.7,-38.114,-10.643,13.393,20.148,14.781,4.2465,-9.9834,-17.892,-14.4,-6.2361,1.4928,5.8717,2.6074,-5.2193,-8.9747,-12.382,-12.705,-9.3953,-3.0345,21.313,39.147,37.48,28.876,18.014,13.572,21.287,18.264,2.3459,11.612,24.588,30.033,27.547,21.276,12.075,-2.7096,-5.9345,6.5384,14.592,15.917,14.826,7.5836,-3.6242,-11.282,-9.248,-3.7071,-2.7787,-0.76515,3.2281,-4.7481,-18.155,-13.571,-21.238,-15.878,-1.4336,-1.5058,-2.0953,-2.1729,-4.443,-6.2025,-9.7311,-9.7033,-0.22677,8.3793,10.23,4.4442,-4.3659,-11.244,-14.919,-17.068,-18.036,-37.796,-51.301
