"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2877",57.8235866507746,-17.5776380984042,-19.9946340010981,4.8973387012894,2.14074364127553,-4.87195261581121,-1.98047582526179,3.32281679635907,1.50188965714641,0.0948348026069361,-0.178077875409113,0.410155285678043,1.26946931848578,-0.807017834053383,-1.30802812515357,-328.039060464637,21.4655668146734,29.713931667055,-0.362322885843849,-3.12605781466362,-2.40506462251569,-0.0465130848136414,1.70596979254216,-0.563828946354705,0.774476379733427,3.29909737124384,0.501177024350865,-0.384036298597767,0.142594470443776,0.907924425870411,-109.736793437326,4.40575900264071,37.3297385491359,8.14046750060398,-2.2386146331798,-0.961365346379,1.6221758854488,-2.77052436002058,4.50147179093887,0.253340234951603,-6.3162052915415,0.624898022510123,-1.39616049094422,0.0642134031714895,-0.801022158798037,-11.552648570842,-1.08595375644588,11.8286139366858,16.7564597046516,18.782117926663,0.49850855586742,14.1272798258068,2.3942532889943,-2.09390988534645,-0.244651091486963,0.225362068366646,-2.0985076678052,1.40301977118091,0.397626400667271,-1.08428118875799,31.8879365267307,-33.1024001663983,34.5248893037197,-10.3234192751002,8.32012507424373,-9.32438966961502,10.0817364857371,4.88064299339713,-15.3514930624122,-5.16111858512651,12.3208918929979,3.36048741549237,-2.63946621599649,6.14834452886562,2.41421938994839,-4.09910898607972,1.29697156754505,2.45628187422592,-4.26128012882518,2.24772761451455,-0.567881697113377,-1.42345819744216,-0.0959214912851524,3.05018375673618,6.2336477598206,2.38213880591061,-0.0637040538130692,-0.205507462807638,2.287072396955,1.57473615498423
"DSCN2887",72.409502624549,-25.9931897942136,-27.4130747235195,5.93511872255149,-1.18394355364699,-6.02260700014639,-1.44601036514309,4.7301573597859,-2.38705444490134,-3.59748739550112,-3.16392632021536,0.922128452653902,-2.64413842899201,1.82231249738103,1.6089482365439,-323.090939555145,36.7422272370435,25.3348449643301,-22.2359821526437,-16.7648532113509,-7.28225461737112,6.46316577968479,0.147863544126413,4.20790143100472,2.99415734691181,0.18998232532853,1.148872329908,0.040806724933177,-2.94946211336201,-1.53373646243692,-117.547375895013,33.9414729548327,19.3256509035098,-32.5570713352133,-14.0246957467085,-17.3475201152835,10.550546446789,0.377314497279801,-2.51033623271159,-3.62998761394066,-0.610890934643396,-2.74400242581474,2.69918753452387,0.258398817080183,0.277792435492321,-54.120954244626,6.26852778817392,20.2580385055527,24.9194572320867,9.65683427031541,19.0504752744685,-0.243085611843331,-0.526734334144108,-10.6418634429208,-2.06703752500282,-1.91547585120742,-2.6632075680066,2.54509566332168,0.883952713133811,-0.929380227797658,47.4597990824843,-7.12726780958818,-15.2357911886878,29.3323090235235,1.31661734971112,0.684304140475195,-17.8181064166926,0.0530389172075097,1.46091423997389,-2.12868591567295,-10.93356448214,1.10254533488079,10.5867605750939,-10.4940399930631,-1.01283893519554,6.53282111166381,-2.41701472815006,-0.630393833969207,4.87546857533016,0.644208934352172,2.64310038505242,-0.456985653769772,-5.78146533737025,-1.0930473764674,0.59938497278897,3.42439260032871,-4.77488449525813,1.16583623598822,-2.82427252486397,1.8844294077667
"DSCN2890",63.0447236986954,-16.909905535292,-19.6379613708772,1.68647973101911,0.543711956492598,0.559717286909169,-5.33002632218744,0.68287460274536,2.03485528203388,0.129682231731156,-0.913860844185324,1.48109679639633,0.364037327019461,-2.38225980587807,0.214470042741571,-323.331334002685,9.42569969282214,29.0608024605449,3.98919324800483,-4.86496043026518,-6.60104865248128,3.15954270663502,0.522148725823695,-0.449558472263827,1.53693036323609,2.56534695930914,-0.105291455450902,0.438347124403885,-0.0344365492565422,-0.391188805653392,-105.577200725563,-7.10682207788312,33.5155028899256,9.89867047354934,-2.9006748356594,-6.8710727028726,5.45285014595265,-4.8893668501906,3.50097420056511,-0.196807346677547,-5.86172949370562,0.946070391311461,-0.43020545743464,-1.72327490359401,-0.324791908893243,-25.9777761212927,-0.534354078620137,11.300934888647,16.2574709327635,22.9603130252455,-0.658580763401413,15.7192252444566,5.42730435872642,-5.88673800999125,-3.40237515333505,4.20221742562669,-3.19851462850191,2.19741446814376,-1.14590789396406,0.230161563825786,26.7783246975865,-22.4178496609521,49.8046010807992,-1.00983065655054,1.51397244181894,-12.8501264818189,7.31205963814916,2.16364694971846,-10.7719117955596,-2.75761834862667,4.84213539686416,6.41241687956023,-7.49677527510886,2.93566888245432,4.39761277737549,-8.39381204949124,0.784391540047015,2.85077826153902,-3.72857181626383,-4.63031653492765,-0.386606733987273,-2.38031247710503,0.984143219362283,-0.0986657573631002,3.56717267418593,1.83880313734547,-0.543636834911996,-2.28624104279041,2.40810752999537,1.74071843685766
"DSCN2894",40.2838035922007,-3.65851883268599,-20.3035972246288,-3.64394738313663,6.95396696346096,-2.11595420847469,-3.08320984955306,-0.55943772943268,2.19198413902657,-0.692024808737621,-0.805382144394013,-1.48029636725568,-0.589338218558923,-0.492998770588759,0.217680286479148,-319.62156069442,1.11323040578227,33.2768080094149,-1.06833429866396,-2.42372608982294,-6.09916233785372,0.457866015090911,1.3931139254769,1.43071412797247,-1.68956018665226,1.50448076115586,1.83058314256462,-0.503578360136457,-0.612348141739844,0.36642397923445,-80.0519203208676,0.59190721460535,30.5092178728505,-0.332408018068086,-5.41474256484805,-9.59312405815786,-0.951857129849808,-4.37521469629774,6.23571094220593,-3.71137358732453,0.0966102065955618,-3.56878144813187,1.47532146145854,-0.162859528158777,-0.793605392185546,-17.1620270627317,-10.0349237835713,6.65775089131998,14.7189947412528,11.8350002888545,7.88498073807792,5.48278982160458,11.8006600646338,-4.41405977553748,-6.00684618783002,4.41084960611994,-0.440153745815006,-2.75947345106083,-0.203751361100811,-0.541646873727266,7.32819799212024,-46.4963427829088,49.4408667549101,-3.99960969232255,4.59538949677539,-10.496094853341,-2.10837103942686,-11.2740508027934,12.1323626617088,2.6751473004118,12.5365436889558,-2.36333333944302,1.82742899742069,-3.23060767516233,2.48028789566065,3.20082612545013,1.25799143590632,-7.02473826178457,-4.91405746302287,-4.70698461767902,5.60141612576909,0.319889442330739,3.98345335509385,2.32707672009338,3.4154472361931,5.75573394438622,3.63639512029753,0.514203801410876,2.03734313026224,-0.748884720789759
"DSCN2897",28.0544293477349,-6.46639033578745,-9.69489072664115,-7.67398802300351,-7.25640082766729,-2.37716029578508,4.51053174965186,2.13289471398583,0.668063078290417,-1.43716525037978,-1.24239147093108,1.02147925212218,0.301265445102332,-2.32627497778463,0.396130765605723,-339.701883378029,40.8959468865958,25.358334903562,-22.6452963158342,-11.5669176857014,-2.13875298834258,1.52338714912452,-3.24641942762073,1.3241442666265,4.24490721913113,5.08027267815936,0.798688552040593,1.07616011241064,-1.61128080821564,-1.12220633789068,-116.043849610317,50.4404505190129,19.8804978013061,-29.4051514227305,-14.2890799869843,1.11262722222804,2.39882230561307,1.77281480721798,-7.46906019425543,-0.90933164452607,-1.54763797898388,-2.61927563371354,0.55232990473162,1.87208451878352,1.17291443183523,-27.0781259289123,-5.03138604559492,-9.91388451927888,34.4293727365752,21.8719316624174,25.5491247304963,-5.33659092516467,0.851841909488689,-3.88651420673613,-1.88697842304474,0.11686372069183,0.172751898066551,-2.67053328934866,1.15109605429931,1.11298151131342,44.9110864759112,-65.1374044117248,-22.2080494369598,11.2815684292403,-1.04402832138468,11.049683960803,19.0209306194049,-1.54133634754516,14.7010075883851,10.7346870584233,-9.73540730136793,-11.8077376667035,15.5822927193849,-18.7862719372704,-1.12590765530938,6.76760953372624,0.0558920559003176,-4.45578510321945,-4.9275602732369,6.41915807240767,2.53269387566036,-7.58639424905792,-7.24388027721245,8.93446460275874,-3.02410586397276,-0.752253680043819,-1.26257683433813,-4.6062470821742,-2.91248861500578,2.15902932948251
"DSCN2902",32.9272439746815,-8.74244908345482,-11.1877396495483,-0.446074890657201,-0.302346142312259,-4.04844702311412,-0.756798217196321,0.861045324381087,-1.45103661141665,0.519655934909919,2.95427468669881,-0.259784793877691,-0.394189487261789,0.763498227682905,0.684114950125911,-342.605653856767,16.8364985384948,32.2604076543254,-3.29800575990141,-5.34155173232465,-2.00362407688777,-0.203796709382329,-2.26309340852867,0.333562251924863,1.29897643188816,0.272540453963487,0.629031538535233,1.44310336554746,0.545296461224978,0.0613977545779716,-109.515690932145,-4.60882683047503,37.3155374777214,10.7455053208752,-5.0900657911641,-9.46687295118633,9.43696517584342,-0.661677015463075,-0.239937523398772,1.78238147964293,-0.296104419493657,-3.80537636017065,-0.623400968414411,-1.67146676944615,-0.128285315150219,-33.0946137687436,-0.624688273740535,1.29212544106856,12.7955798289622,11.5767024034975,9.84239183212743,13.1250747834111,9.09245095493788,-5.37157650768806,0.359626309238359,1.40824237468926,-4.17778286786936,1.40953211442706,2.22159249936008,-1.33277983915199,38.4681184142068,-52.4063506881897,42.0804167927571,-0.7669355912118,-17.228594982255,-14.8505254257694,10.6025487941914,-1.99175661048329,4.27305862950551,-5.01521184194236,-2.18937278020613,-2.65772673636038,-0.726750755643196,14.0605443924624,4.31690405970986,0.244498358679082,0.837747799697548,6.10597727647366,2.10259746458998,-2.76646728562828,2.71685514415083,-3.10268526459105,3.52096982018929,1.83473015147848,7.30078780497909,-0.61779441392176,-1.33918822817256,0.534401787719244,-2.70060734191557,1.3451451319722
"DSCN2910",45.3116073951752,-14.8368429066168,-15.0210589315891,3.89993341780554,-0.589871557635572,-4.68195420562877,-2.58187751519829,3.08023767138271,0.111602331497509,0.0148400534178431,1.79619101396092,1.63855580009592,-0.177313744795722,0.0101241963729899,1.13773199558207,-344.291146283824,17.2876189338213,34.7613886611017,-1.90477724039446,-6.57489919656575,-2.12689205548166,1.82893129870117,-0.815758176463588,0.0669602176127399,-0.0223186881223568,1.15562823807362,0.715286576048167,0.297029413525854,0.044161218472211,0.430496240541602,-116.459907761593,0.221514499030934,42.7457336792302,8.51152430784947,-2.79857688675834,-2.71128640723258,11.6595020744199,-3.43454441575595,3.0708335137162,-1.39663882602169,-3.54269525339617,0.569131340043424,-0.973681026274818,-1.21313933913423,1.13382883787824,-20.9331216239266,-3.21730096473661,3.98560845379283,15.7655099945164,16.7690970359269,7.26533626651326,14.9971158924872,2.63182520099548,-5.36095283104894,0.741629192514764,2.49663157139107,-3.28929486145094,4.04803897244452,0.154090948028936,-0.903659157931318,45.7849116534575,-47.3178353357826,40.8041130741449,-5.36755075529066,-5.73967358895751,-12.7958207968801,13.2778071002349,6.55844789709036,-7.40645264346872,-7.60665504520551,3.63964730041833,5.27435899603555,3.19148172341898,10.2004805867885,-0.255860357104991,-3.72148975222663,-1.67758525623204,3.84756995491718,-3.46472172035451,1.40171102531067,2.67828638311263,-2.447994529305,0.636018797058528,-0.134730999151889,5.21306104786073,0.0696173650210228,-2.92583434158751,1.78162567694606,1.17169504784211,2.16171571854671
"DSCN2921",39.3857475851007,-6.73188349653061,-11.9594870318311,1.97937858815995,-0.646779101495457,-8.01137260976823,-0.340934127536564,5.02045322359536,0.822044602297914,-0.0769201292467073,-1.53338328657593,-0.397653407322329,-0.982066177520583,0.0413382458469511,-0.237352692632108,-365.77757319264,27.7844285260995,32.5883567452239,-7.72211315431097,-13.7624402947908,-3.45183913498914,9.04906559278197,-0.94721230156979,-0.548201069780601,3.44854111945629,2.13098039659919,0.921901628370102,0.842910419557014,-0.560602426546445,0.73906653746795,-111.090502628591,16.8439480404927,31.0254183327346,-6.32063988579837,-7.09680403920338,-15.8860966000965,10.2377902963657,1.02724668077158,-4.29558280527193,2.1860403487204,-1.24373985130669,-7.09165901203876,3.97806401929254,1.7037931077639,-0.412269995238831,-6.97630603515657,-0.175445035524121,1.46435364847539,29.3406172354455,19.3196688665574,18.9138316201139,4.10755575533489,6.2540623424664,-10.301186832955,-1.4265650217835,-0.0350358293597015,-0.341159796219397,-1.00476829691176,1.70151378783351,-1.067941296879,63.2867323549556,-65.511753976445,20.3851988337205,-5.93676495045996,7.1989303640847,-11.1287627538559,14.6377226643091,-8.6969444993965,4.48961702380807,6.23767338641175,-2.22826012385228,10.1431928763818,10.0172518908001,-3.55275903631095,6.81261401379388,13.9020418648154,-0.843325911192244,2.78475900986106,3.91575380071943,-0.997632171787809,-1.64973303778298,-5.99495562941978,-2.67011895565608,0.0545800986831207,3.90680135695549,4.59777442482975,-1.50931253917308,-0.341183886727121,-1.00503081016856,1.3508319980827
"DSCN2925",66.5690883912834,-15.5212087380299,-23.264586537992,-0.959684620440261,0.762518646311416,-0.603401890077627,-5.96478723621081,0.136149102127318,3.64394994484208,-0.277879722025105,-0.952077073990146,0.533222430082594,-1.57476738948851,-0.0830028284162261,0.980168452495194,-335.489690020896,21.3890790281918,26.3044814452575,4.84938650575094,-2.69251355563756,-8.22113905280301,0.342342376197695,2.9663528560291,1.31434358418235,1.4221467401163,0.75987536970328,1.28454803184982,2.59559022488277,-1.71612639129001,-0.107598302732285,-123.703717560263,-3.44991532372576,45.9540504717787,6.72070635226035,-12.4893509158765,0.0820228571028933,4.34204084746502,-6.26403359526247,2.28032896907449,-0.757943426520143,-8.00851971410538,0.27945235499077,-1.693461095218,0.307780734266433,0.072418241856578,-4.01705849671963,0.175753916752156,21.1308168680139,17.5840132155684,19.7283808373518,4.81992120538278,17.7859652863432,-6.15359654358086,0.730805031746174,-2.4825332851438,-4.13319616240737,0.708024830390869,1.87956552958023,-1.75470568402346,0.342358686537937,44.5196911149118,-33.7952066298245,38.9244029893615,-11.4845678803162,19.8565546663831,-11.9117823797264,7.77506178775045,11.2027189481281,-26.7657490234617,-8.82538549877509,10.9987718364057,4.53724588452638,-6.88687044083951,5.31677971230278,-7.4976411288992,-7.75476578643694,4.61313793380634,9.69670555248356,1.7414138095439,-2.80756503863006,4.51241143308638,-6.42004865971326,6.51311120773251,0.193982737576514,-4.55366044891912,-0.46272661786974,0.561881544741006,-0.377183218885417,-0.00627183719148412,-0.953613262279752
"DSCN2929",37.2439171463012,-7.57548343358256,-5.97944286194338,-2.39560376062844,-4.34768470197138,-6.33603341598444,-1.44549087269082,2.1849896713494,2.49853356138969,-0.10370833398961,0.475001014695363,0.870862587935996,-1.19323283000709,-0.547593800350968,-0.449745836551792,-335.306076300635,19.8916051658265,37.3173695246448,-14.0510867676901,-15.203972358242,-0.997544406973865,6.55225673919238,-4.54644600499296,-0.0768544158326287,7.38085551633252,1.22670506127846,1.1241760589509,0.772444235207581,0.732325629403374,0.168710586471163,-106.546885754281,4.64455654730923,27.0450567479865,-10.272121792488,2.33660603159669,-17.0969772934063,12.5877843562053,1.54192082889082,-7.4098127066418,-2.73530973178294,-0.723477196364596,-3.67709567028328,0.444116465429259,4.54186938174862,-2.51199892896629,-43.1654202443667,-8.29761417174763,8.57605705614225,24.0013115116785,23.3217224385852,22.366990707731,1.64547941083517,2.65013432594849,-6.87131055913955,-1.81306775515924,4.70556885638031,-0.0433335077210168,-0.958935110965714,-2.69312969372004,0.147943328158279,36.8859918642318,-51.1201343589295,25.0623229658844,20.9396650027644,-16.8715156590823,0.182077204398317,5.78514776954232,-3.51409921945957,9.12190375929833,3.27395219743796,-11.7031817506105,14.3393149296629,5.06809649641095,1.47537542899346,4.61915646954259,8.24155012257803,0.959058542323561,-7.86155926991192,4.07221769900658,-6.01539333301462,-3.84289572070451,0.274206965909102,2.38344205406243,2.07621686650457,-3.30685617135994,-0.4155005766078,-0.0292675982985712,-3.14446345686546,-0.950993466661451,-0.0856545042696245
