"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2869",44.3565584630913,-10.9031836310198,-10.6132238778443,0.397002083689007,-4.78692524198677,-7.79928037333036,-2.57078562541691,5.43116582358597,1.30927043237336,-0.258788728690737,2.26401477635908,1.27642754187999,-0.324255666433228,0.210912938688967,-0.147385948016566,-328.286112715372,25.4952752528023,34.837023716586,-9.60045801047092,-11.2516343060414,-1.76882461561337,4.22323843559137,-1.01921030709653,-1.28653266362294,2.24568159001801,1.80620214012278,2.28076082066391,-0.109671237293214,0.77458519652504,1.07459416980675,-112.964020250425,9.66899057902421,30.7982513117012,-6.94651420591534,3.25740018734789,-9.29696993406622,16.5914431163025,-5.66547269930638,-3.16386270215983,-2.13239561863034,-2.4720142796278,-3.3467636440285,3.22658446236435,0.315442182929153,-1.8826891448552,-37.1770438644841,-9.66312802733175,9.49864997253592,22.867046914577,24.3400521605723,11.9056860195417,7.27859055511759,1.9738103995532,-6.28481058686887,2.81936854934413,3.48638773405817,-1.50254126203629,0.383623464114767,-1.39831745974427,-2.24965481155035,34.6354798102182,-44.2662835176903,22.0669313030744,15.9213863248123,-11.3972099257172,-1.26634594495865,9.24561199167916,7.65945024387573,-1.31856566947867,-3.73236186766187,-4.7199332460527,12.2525422857036,3.89247004587996,-0.0353000447576316,7.3407063002238,1.11975444329165,-1.09506224538044,-5.0824784672624,-1.78033176663285,-1.32176459054782,-3.24839080073455,0.00190142353657774,1.26543552473136,-3.80128270638672,0.736523206053478,-2.17528302576335,0.0831380306761704,1.13375567019205,-1.44316911693869,-0.351890662400919
"DSCN2873",38.8464177500825,-8.44006969070262,-15.9797752037057,2.11156901036328,-0.930370913434234,-10.1978123029993,-1.12210229732255,2.65457980886593,0.751526157665873,1.4557134041712,0.433825434644181,2.63631240082055,-0.569588151671942,-1.29694338160453,-0.595974136535349,-385.191354675339,20.2529187013645,41.9347403330044,-11.6541555713968,-15.1499663152634,-5.8640989808498,2.93437461666401,-2.30398496101098,2.61723354844009,2.27867415406896,2.333006901281,0.141666843923185,2.5108191956625,-0.83889266687664,-1.00153829822563,-130.623218457477,7.58837657119105,39.7176580768398,-6.40352415610629,-5.36272985924169,-8.19183369777746,8.78144026425375,5.17705588546142,-7.12405027495463,-2.28524131279102,-1.94808214083271,-4.52803365719343,0.519507267340911,1.78052820629094,0.495075370740163,-73.9656560729277,-10.3670629591317,13.3210289276753,30.9392209210311,6.19529687382932,28.2628069935629,1.01831660292601,2.4059381006729,-3.96850586633912,1.97241627155623,-2.58245717259782,3.04634086143293,-0.657104618435877,-1.7024514605488,1.26458896588017,94.1062663317693,-56.1244368619564,33.051832582705,33.9893622544575,-34.553990833924,0.689581235815191,-6.14004232560495,-1.00228644735493,11.1754476841124,-4.72730144637007,-10.8016168156233,-4.44895305954017,2.48014390878682,6.72806453425062,-9.91136918549493,11.7284524359186,10.3020122769982,1.19490023469344,2.65453818124762,5.81176140058092,-1.01882916002286,-2.95267829235814,0.499673172886461,1.86493551632339,-1.97722771034697,0.589881942686558,1.57222474509985,0.292165793535205,0.0457947907075793,3.08260688132954
"DSCN2883",68.9613597820214,-21.6531225443742,-16.5943845906959,4.88391006916142,3.75810248289582,-5.21561489050759,-2.98577064557325,2.54069980652887,1.44949435718318,-1.46158077427865,-4.23714702117695,1.15633035078613,-1.35655253205949,-1.01576575135941,-0.230545849999522,-368.100336551365,4.05584661986278,36.1045933670269,-4.1382324286915,-10.6825075623096,-5.28549870686599,1.31811901988256,3.70836233533908,-0.324126059825831,5.57495839953715,-1.23734889385456,1.20618971956084,-0.538867267569234,-1.18962988472231,-0.663812089478329,-122.031308215151,-7.67335218536045,43.3511117309185,-19.2091625342658,-5.35166329935696,-24.8070072558078,6.30485302929393,-1.38357636864656,0.570702088662493,1.60442337355605,-2.44396485114475,-2.35608921354678,1.64691431284135,-0.165936057894619,-1.05140665477104,-18.7240440651578,-8.3058667191179,18.6029055998939,26.8230204911181,7.24795654856796,12.0377332247544,6.68707517724002,2.48337342816941,-6.37714060732927,-1.27420389115518,-1.40981683401513,-4.294129920479,1.28896249003591,2.21755059646865,0.708600683456926,75.6465023899362,-38.6822358456154,47.5553695512746,2.12134746416009,18.8837904366792,-13.7966498076243,-14.832538184997,-0.13807634726195,-0.874108224810477,-5.67679654324525,-7.82906709365785,14.4406425803576,2.0172909743753,4.3491057857068,-8.89535699980125,11.6798435879008,-4.17023351181511,-1.4513364820577,-6.61825455772619,-10.614673960448,-3.49046941933505,-1.75742774812244,-0.255105771296279,2.33142470238588,-0.72272630697254,-1.51920418020951,-5.64857112091888,-0.353303258972488,-0.769196574466335,-1.54125149422387
"DSCN2906",57.3585789321763,-16.5515021395596,-22.070505526831,2.09051087679632,2.65883786797518,-6.8447392676776,3.22097845384832,4.37926638240622,2.01666676257329,-3.81419554511924,-2.5656388071807,-3.22907049971468,1.01564283640236,0.0667954006262942,0.348959143252843,-352.790013227961,26.5210956529499,30.4141347910526,-11.2262457642381,-12.6049273747935,-1.70838130858733,4.01348650818361,0.0954099028559477,-1.31709191671359,-0.882196277007427,2.16289534210591,2.3884045143899,-1.7789810160246,0.224555534600396,0.034399134990412,-109.521140159692,0.0902867136101068,28.5761511573094,-3.59198302147975,-6.50884749289901,-20.6987067188733,-5.2790217134065,-8.90301367791113,-5.15238579607717,4.86163229714284,3.84374895196233,1.77403281376159,2.9941010276583,-1.5592816077229,1.22009909348536,-25.0353334585446,-7.45252323998648,28.4209139075332,17.0325462762358,14.0555004919888,-4.12204083067591,10.4447455509294,0.84038773624783,-3.98582998672984,6.57317637900962,1.82301856240002,-5.43202085521419,-2.54680179384734,1.71828797151867,-1.8766325120275,56.9061491408958,-38.1442918694876,28.2204571760555,3.33647031799595,10.2367267236528,-12.5021048350881,-10.6093132121528,-7.81315543343125,-5.62862090258077,-5.25080914522122,8.56370276813633,3.8597555059729,-11.859151219246,10.5862645065101,12.3919136842696,-3.25233635871303,0.639227658577697,-9.02875169520525,3.65799008179,-3.88657803690211,-12.4734435382506,1.57711498906443,-3.00846142571495,1.07919215785029,-0.815431789260793,-0.176515745656703,-1.97308799296628,4.21837688797127,-5.98664131083382,1.78476847651554
"DSCN4149",40.5682738659888,-9.25417923634161,-15.0460427161609,2.53795605734321,1.2349034173081,-5.9887301621592,-4.65318578639395,2.8254091446257,3.00235966103285,-0.361068490786379,1.66148558922158,-0.332252907347345,0.195965510486857,-0.453764020529625,-0.469455099175665,-302.221665393534,12.1589811877866,39.3259512828676,-4.37236025912164,-4.10432699521947,-0.870038873956409,2.69689997393811,1.93215706756133,0.622397748528874,1.3146958343242,0.455114644733359,1.95090127452422,-0.584553246374019,0.837552932732971,0.674072155043346,-119.27820197108,-1.1699951327792,43.7119162830882,-3.69210965126787,6.61564776238345,-6.67792794573794,12.2327317348965,-4.616893265949,0.575097670977119,-2.33474644561614,-2.71740630664029,-1.81485178309532,1.15985811214726,-0.275157223660586,0.151366117456761,-13.6776200002704,-0.525987031022869,9.50010764006123,13.7448678157936,20.4451739325865,6.79614766853908,10.3234984583723,1.13480674425857,-4.17478305760253,1.17315497690398,3.62205818774541,-1.73422035477752,1.71075422111709,0.930229895239059,-2.10884967229264,7.49470195417049,-46.5333015322843,35.8218871236204,-2.51975658266623,-1.65450859295163,-8.12173990158565,3.77845315322151,20.256318979353,-17.8915599183623,-7.86039432823363,-4.5116732724486,10.4805633274371,8.27209828188248,4.43454545923457,-0.396064307497549,-1.029939821852,-6.933854821223,-0.266209087661409,-0.619098407204198,-6.27805488598454,1.72423167902608,2.77310389621066,-0.879146902448273,4.09980824071157,2.8933138277446,-0.509013673539006,2.81793550214874,0.550350559671072,0.20569026095534,-1.68516309592156
"DSCN4815",66.2849285251518,-15.4915568461006,-27.1530558638035,2.01369142001627,5.52922144946769,-3.43987743863692,-6.04653683509488,2.46824812392215,2.41496731505217,-2.58955502302706,-1.74930350800829,-0.670902977187552,-0.134750607161161,-1.31146001428297,-0.325651491441634,-330.603094164695,18.539982820607,33.7283797119152,-5.08768304278729,-5.21710113671,-6.54481601956251,2.17830809480497,3.70477908387018,1.71766549730274,-1.38471535796875,1.79737331112626,0.652566613341313,-0.757741057245066,-0.0497531366103981,-0.40090058095824,-113.547238334767,17.669947701901,31.3693455436931,-14.7752293167078,-9.97348316836111,-17.2567293912447,3.04524586871252,-4.65280219427631,5.7689082126714,-0.344126862032512,-3.47926233081866,0.43210215920379,0.903613509950247,-1.5932269292491,3.26177547961882,-18.8736661718206,0.907373286652297,18.9481636853876,19.4177123551908,20.3909250115092,2.17272795489701,14.7070455741706,0.561852268626763,-3.92033929612097,-3.09983756850575,0.594071422474124,-4.44222089598298,1.72165161553185,0.131909978091897,-0.987639446246844,41.7181676289018,-26.7893357672464,23.9637912510479,0.787969933631822,17.8526983004497,-8.90470466806839,-10.4763407266516,2.71330300888359,-11.1141075972564,0.95893112632805,4.28079918616593,2.98676984319163,6.81948737567959,-9.09831811717953,4.16140880853367,-8.5377003456178,-3.9974604995278,1.5327397037604,-1.03723389336852,-2.86997238384147,1.56956888707411,2.48197338696494,-0.904592358632509,0.890867375172555,2.8252347544601,-1.54406262001708,0.718311404508126,-0.82292657646805,3.51405058479722,-1.47461145508969
"DSCN4823",67.5372537541246,-19.7313892391366,-15.8048132325575,5.86856949632123,0.693333276674888,-1.91397694531606,-3.13026814513963,0.450108792861545,3.06384624760791,-0.126960297858099,-1.84594949693412,1.30726580062919,-0.235870922144857,-0.321974389531032,0.450705768904582,-298.279723510088,2.05100066007129,22.2692022562162,5.94314632080082,-5.32466783464004,-4.39282526174549,2.50730112259978,0.353518651966594,-0.619643142299999,0.651638483374116,-0.0779681814223077,2.44653645267469,1.38258010972829,-1.25827117264406,0.0331898509160453,-98.8617175022993,-2.38948214821006,29.6931120507351,10.1582122495017,-8.51565853588949,-1.12988125452058,-0.348394100212413,-3.41872657626288,4.26303787701646,0.385686549780337,-3.77462669086171,1.35333283777973,-3.10549991323016,-1.12291453073983,1.74813208067143,6.85111500745168,-18.6050037324976,4.87532428809639,13.0745102736861,10.8006638038748,2.77447811884301,17.6481435909072,-0.809236755533304,0.263412903931032,0.67584169987109,-3.28210672032768,0.809263703425533,-0.862920065194139,1.20967851231074,-0.538427870709966,-2.39121897593004,-23.5748693167702,47.7184236546524,-20.8895358148647,30.1875327098415,-8.21281884693002,10.128645260685,6.12619072066032,-5.1587130021533,-6.27460067462751,5.6113836311401,9.11359670671665,-3.62114834502185,6.66023054268351,-6.37679260143142,-6.33853089742581,7.43163467816348,-2.23675851191095,-8.68562400636016,10.5940635534569,-1.26969934691878,-5.00596217994207,2.70101614686097,-2.09129641104285,0.530695300889058,2.16817830969439,-6.23796329229341,-0.831163089975129,-0.0914416310463029,1.10946344988656
"DSCN4849",47.4063053233007,-11.7866552217861,-19.7998763204208,1.00500691646781,5.18200912021133,-3.57398407758032,-4.3565334725378,2.29517336538919,3.64172457032018,-2.62019314426283,-1.4767433295527,0.592517036063517,0.919903461252998,-0.776760869003926,-0.735542116817735,-348.270904587258,6.52408972446575,36.2032817368346,-5.17344673670676,-4.21727160490446,-2.7442918151327,0.613044592959176,-0.557417156447416,1.86617260300274,0.282679030659727,0.95150417167192,1.90590551548371,-0.316994608867653,-1.20667959440237,0.136097016483814,-122.638778029451,6.68292950313819,36.6333340322252,-4.53433094557026,-2.35586160033962,-14.2511446587058,1.22326554125747,-6.28330975026919,4.64913590062682,-0.383281392352925,0.110114900966019,-4.35544723802947,2.53274206761749,-1.3244275201837,-0.0837476842465361,-8.22215131417825,0.940846923807565,13.2404719043237,15.7772894603351,13.1309203696577,8.30753747820268,3.33650918435189,6.09454790025215,-1.52519510412769,-5.22169035013317,0.643727595571497,-3.39686793867295,-1.57658425254784,0.750335275935966,-0.380692105206748,50.2205378379133,-50.9502809091733,40.1056434153707,-13.0499972532051,10.375173902073,-11.5209191905304,-3.65124584133714,4.71755923921284,-8.40846935415908,-1.07034065546226,-3.80534512132258,-2.9166075267582,3.83643054797852,0.0440353560132818,-2.12189849214195,4.24291383295355,-7.16410353316424,-6.44104897744039,2.27606913726686,-5.02758335279715,0.813085458763471,1.95005885981891,0.348904706228825,5.65381269659728,5.26591704851025,2.87332887270271,2.24468840919385,-0.607663718761107,3.10566887977408,-3.74831499708724
"DSCN2618",58.2878666977958,-17.3407058602383,-16.0342664546874,3.19156432544032,2.2303829795702,-5.51419970454607,-2.00930761566218,2.34865730851733,0.990745710938343,0.243252506021992,-2.50340392575872,1.91731938483228,-1.00061842749062,-0.190684007813926,-0.849957954124799,-412.556073549508,15.2314837857376,49.3691874001457,-12.2376892514834,-14.6591167034002,-10.6476036956611,4.92291738785355,-1.50409423392699,0.0520895206370745,3.91802697041551,3.30076956863768,1.97336820135151,2.53003024188165,-1.29332444808074,0.184311830470225,-133.070968285852,9.8162561874506,41.596985357602,-16.3555458198159,-5.33957933702763,-17.9993248620626,12.1115193135031,0.646639707173437,-5.99525117700244,-1.38717167070573,0.543087101311098,-5.45600150877243,1.36168632880136,2.59522706737451,-2.27391786018375,-63.3564399107755,-4.91801841651245,9.75018358830422,29.2727444950795,15.4482774214717,26.8651941837256,4.42315240743514,5.55884418096102,-8.41204299563465,-0.217412040428084,-1.60526368908142,1.75024745346803,-3.48652908679284,0.384225329216933,0.313740084426234,124.446642497672,-47.6158553728453,39.9812289685038,26.4414801060934,-20.1373732650334,-4.84142666546151,-5.72210636878303,-5.13715204031128,11.8993301061674,-0.866388368277713,-13.0260148146882,3.31945231479289,13.6301397424167,0.728741509504544,-4.88732919397674,11.1233588461175,0.441709955108261,-3.04402100481798,-1.41935956067394,-3.43135277433478,-0.470939983146728,-3.06031211315717,0.0308075154730743,1.80392005233163,-1.74352642580997,3.64571479648711,2.43914230711594,-1.83211607236008,-1.67442435655655,-0.00321019805598752
"DSCN2656",76.9332272072134,-25.3051052931018,-29.4469396775673,6.99145228480864,3.60938141662683,-4.46032295250275,-3.34674525313424,4.518239080126,1.31743295929996,-2.23132352237993,-1.64660461741459,0.0325008956113158,-0.23093328885525,-0.01422802182251,-1.1486268444906,-354.087331175919,23.52233633768,36.9149287042215,-12.297048711118,-11.9633195259401,-9.02868064923414,3.58677309315998,0.831284127054544,1.30640133501587,2.08478144468654,1.42760739754489,1.84055905018014,-0.0139770299729274,-0.121297919490817,-0.254596770219932,-117.459180249849,17.7556566001028,30.9882528570908,-18.2881901175352,-4.26869305439757,-19.6053739495321,7.02823459365389,-2.85132551334539,1.55693723524203,-4.41174511088435,-0.366492573265501,-3.14747529943218,2.36833841313435,0.0407815123558254,1.22925368355737,-77.6780363378826,-1.40004920521577,25.8978858530985,25.8683984876426,14.1265088935284,13.2900704158555,9.45550275795487,0.790195790480146,-7.01173885702266,0.342218507320396,-0.439519734546891,-3.80791773875322,1.05578412716273,2.23197197216815,-2.86020491917306,76.0973130220793,-6.46030414220631,21.9927394589367,38.4837284653273,-15.8943742561308,1.58379791801661,-23.4857139080763,-3.75363198642692,-0.436166102691306,-5.56568969135424,-2.53719459929168,0.781922138597767,5.00941689170195,-4.72162554230669,3.64445147736505,-0.250175313214976,-0.0665925252803352,-1.55526558371957,-2.08777986941481,0.645935128256712,-1.21811038516631,1.47548879011923,0.0352469507386306,-1.8951033417383,2.02055979601374,1.2536711011369,-0.819072581723199,0.789624090813476,-1.38390520100703,-0.750523064837167
