"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2894",40.2838035922021,-3.65851883268592,-20.3035972246291,-3.64394738313673,6.95396696346112,-2.11595420847459,-3.08320984955312,-0.559437729432811,2.19198413902661,-0.692024808737492,-0.805382144394028,-1.4802963672558,-0.589338218558899,-0.492998770588734,0.217680286479081,-319.621560694421,1.11323040578179,33.2768080094146,-1.06833429866376,-2.42372608982275,-6.0991623378539,0.457866015090712,1.3931139254768,1.4307141279726,-1.68956018665231,1.50448076115571,1.8305831425646,-0.503578360136417,-0.612348141739826,0.366423979234495,-80.0519203208666,0.591907214605602,30.5092178728504,-0.332408018068129,-5.4147425648482,-9.59312405815797,-0.951857129850164,-4.37521469629833,6.23571094220607,-3.71137358732422,0.096610206595356,-3.56878144813204,1.47532146145866,-0.162859528158772,-0.793605392185565,-17.1620270627323,-10.0349237835719,6.65775089132005,14.7189947412525,11.8350002888543,7.88498073807747,5.48278982160459,11.800660064634,-4.4140597755369,-6.00684618783023,4.4108496061199,-0.440153745815119,-2.75947345106068,-0.203751361100832,-0.54164687372734,7.32819799212079,-46.4963427829213,49.4408667549071,-3.99960969232483,4.59538949677057,-10.4960948533438,-2.10837103942646,-11.2740508027895,12.1323626617181,2.67514730041441,12.5365436889506,-2.36333333944167,1.82742899742248,-3.23060767516283,2.48028789565692,3.20082612545518,1.25799143590635,-7.0247382617821,-4.91405746302434,-4.70698461767519,5.60141612576685,0.319889442332516,3.9834533550916,2.32707672009513,3.41544723619303,5.75573394438494,3.63639512030211,0.514203801417632,2.03734313026408,-0.74888472078433
"DSCN4153",64.4234229996404,-25.9715249368604,-19.5092056617149,1.48972114626552,-3.07873243004883,-3.01604416404803,-1.40862024168543,4.51413504157856,2.42996654555041,1.66765143177511,-2.32343547933246,0.842936854444253,-2.95313003742826,0.0489814589196973,0.459059625996722,-351.262380039142,25.2738453168455,33.6856143808016,-13.512193276653,-15.5196117104558,-6.80013498287507,3.01178369541881,-0.52485769070304,1.0527219661207,5.38569493423353,0.966556707021591,1.89574469134307,2.18636275986023,-0.0370757374135393,-0.556310041519009,-118.305873704729,12.8067507635591,36.6753816348475,-15.7504670518204,-5.28754532634267,-22.2239400132738,10.9103127259566,-0.0404056748022462,-3.30188042782746,-1.02421338074024,-1.15660868432256,-5.923790823574,1.29829532120061,2.54260723243944,0.316106161705201,-61.5913171600177,-4.72158377116511,17.528397807496,20.5945375048995,12.9821022287353,19.669933134904,4.97959283459844,3.66108122405838,-8.15660319294699,-1.09554420248699,-0.0129781476847097,-2.66284134820035,0.277511745156867,2.02177128062443,0.532180425350527,67.834728046198,-21.6628339562194,20.2422524986862,28.4491892035582,-13.4190100074757,-2.34343925522455,-11.8213554486152,-2.87887098441952,1.09690437377677,-3.3503582768112,-10.8453578996662,3.50345092296562,8.91340955583222,3.96807503487934,1.66269149354969,6.73459936568696,3.38674199332056,-3.61512522285773,-2.02847800078583,-5.86012091649549,0.681453513647863,-2.68060897760085,4.39457836520107,-0.839635929444586,-1.64991795027764,1.80467228469739,-6.97602893561032,-1.16736531499037,-5.24219191639661,0.669473768844496
"DSCN4798",32.4200982415383,-9.91153724890799,-2.0509242386757,-0.549150057116477,-4.09107999992552,-2.34660825971436,4.53384487144029,0.59255769432775,0.798347041409268,-2.8141764580206,-5.88472909592731,-1.92194640589561,0.0279010326315275,1.80707630524735,2.02240294359066,-385.251450960288,44.0973576907736,29.3035822831948,-25.2118141351454,-13.9076080698334,3.50758544326203,2.53085513365517,-3.18070838183892,0.517453549456784,1.46316782199954,-2.30314746879401,-0.564716708296284,3.53111648808089,-0.429090893878262,-1.53434024134101,-122.297276289172,24.5753519247189,24.7498297729711,-28.6117610086856,-29.1064145727705,-19.012650044638,2.2067258070077,1.87760411070318,-1.90753770636515,4.05368237574136,-1.40771889212258,-1.71824310273465,1.47077892385292,2.83129228928628,-1.57234069760017,-22.5681469210826,-12.7302675016516,6.56560805334438,21.6326965225564,8.52535119653257,25.4997330401139,-5.33114956191349,2.82856238462798,-6.22840793246216,-4.13807400721502,-1.46372534762928,0.783665847555185,-1.31739936510618,3.57853468365561,0.991720634807354,87.0592287573171,-74.4171429603243,-10.7813033243005,5.60241221744289,9.77729460387718,-6.89251663238534,4.09829283789282,-13.0212188436554,24.0325333763977,6.28549967962068,-11.2323473464715,-5.50650110681342,6.2359924682413,10.2581840030089,-6.63135622228976,7.69056329054155,4.53785736009189,-5.31596361001073,1.43064564392538,-7.57432042248574,0.832571679638249,-1.06268281951663,0.554832389213285,0.369437796524621,-3.12502906907142,-0.619535627322298,-3.58015975242157,-4.50013568932262,-2.7739005885734,-1.16730266064461
"DSCN4831",71.1379665343373,-13.0840420889974,-23.0690791753866,0.96922343689785,0.325512446101862,-1.41530798490539,-4.21408667984636,2.06339141768819,0.496095307403485,-0.696588177223451,-0.459176373028054,-0.259964417439482,0.0950036991437478,-0.495317617143824,-0.952794094041421,-339.758988576855,1.42417177956184,33.4182524925729,-0.235942588088615,-4.40028471574745,-9.91198081789701,3.71511285633164,0.895512643316544,-1.10440444944839,-1.75529261411166,3.03867994938303,1.94277132717617,0.128770985492005,-1.1111619403942,-0.136402844089361,-114.912283370545,5.75371374444579,37.3977729645093,-4.09176417729548,-2.75527126652313,-14.8868251127212,-1.20615714622885,-11.6030287093553,5.24103704209204,0.288549978467141,-0.568255747854532,0.766503130664679,-1.48521308584251,-4.56128127039117,1.75803829883477,-34.9392146188362,-1.03311863074774,6.65385914854163,18.8118586790221,12.0404139433636,-1.86917417478301,17.2077429056569,7.9618508315041,-2.20495209840939,-0.136139860197833,1.43221553848599,-6.04254345817917,0.974879790624044,-3.03409497154919,-0.481062380661875,47.8555047065156,-21.9335131705234,52.0419755234609,5.65915873528756,8.23972365910063,-7.38722712141576,-6.65643543482995,5.71699740362738,-2.07763657645609,-4.94245082804092,-1.32797280858311,-6.5765485238525,2.96946302629068,-1.97364070640704,6.16476025386393,-7.8567031350392,-8.21702610963737,2.32361145514554,-7.60395721543122,-0.947319471950269,-2.89535405732291,-3.80450254777646,0.191199628229067,3.26894071871895,5.31870239025306,-2.10584586790235,0.519492944712748,0.913387004684954,2.56342309736732,6.36217432294732
"DSCN4840",63.7365759068409,-17.0448149160579,-12.9935862289598,3.27914585463894,1.28440289175339,-0.52060099587368,-2.63797720190921,-0.667119517899083,3.96457897619422,-0.742537851829943,-1.71966883725711,0.955111660085556,-0.575664384244753,-1.7647346483848,1.93172581296344,-367.918763959023,-0.405562942225711,28.6768479145079,5.26409497151547,-4.88262333942004,-10.1797185517454,3.8286073782285,1.51800789002243,-1.17230214837419,-0.37441802619334,2.43535063669897,1.54995225795199,1.92069883596642,-1.7555414366717,-0.369321127619117,-124.950292672922,-7.65540465082234,35.3290669131365,6.28891897641656,-6.59177873533323,-8.60254374628027,-0.846053150301085,-9.0645589535701,7.05907333158123,4.6276880213966,-6.98964380987262,3.17554583615332,-1.39086749721237,-2.39673367612096,1.18950777671594,-3.81101975332468,-17.1960013788863,7.42583372085886,20.0788302286187,15.1544717641259,1.22220519982011,19.9235499113952,6.47276372650014,-0.787381454030742,-4.09954790388865,0.308349621072477,-2.88666194202649,0.809133987414445,-3.75929039736903,2.57454499499465,68.2982422124862,-44.5330191322379,61.9125998565762,-20.2225444462596,21.9141392629523,-12.2724735296838,7.5096351718418,4.67928010337971,-2.204800710966,-5.20672223168891,-2.8339761178317,4.64150824059299,-10.0293102775754,4.98883041956969,-3.50601468253534,-8.73617038845835,3.45642915242229,-0.156564605594332,-12.1194451951633,0.140144013970227,-5.16745572843581,-2.86078036123533,3.40797755899587,-1.66485010792912,2.91182340835146,-0.643281158469247,-5.26740242351831,-1.48402728646955,6.10707429852162,2.19826050268098
"DSCN2610",63.0155670508072,-18.6145445365509,-22.2837392127657,4.54965148351807,2.02823503114382,-3.63616141605995,-5.56428172099722,3.54733637059278,3.05319764528532,-0.456607951777848,-1.27114994533836,2.16827473932044,-1.43364800348636,-0.0165127500667621,-0.824994412438012,-361.853284797559,13.5190206438369,36.2091982232141,-5.35060742287156,-10.1155306797699,-6.87272780900066,3.49122026407824,0.337466151979509,-0.602563726759539,3.14403926047107,1.75559622496787,1.63067961126061,0.278892604501852,-0.174235450706972,0.43366673023545,-121.2542161302,0.678770230780698,39.9467584699366,-6.21451271683074,2.22875576776516,-17.1800883245079,8.04034827161208,-0.499265136889894,0.864748819086187,-1.85315267749016,-2.03771118469053,-5.13629320580326,2.12194466023238,-0.337576728474455,0.290778321308935,-52.4087002603167,-0.143178420694213,9.94440311622282,25.182860812531,22.2291812559531,8.85400920559525,11.1611243045794,6.02008606566226,-9.68375971405699,0.347772796382281,2.42946554134774,-1.89445471063722,-0.875400322479574,1.3444235249503,-2.52689187178861,73.0894917207194,-28.9951018311865,43.9111995176501,18.6444206840679,-13.3010989835842,-7.41227663615588,-3.87025824155811,0.568837636404609,-3.87273745256288,-2.87740320920948,-6.52519430435164,6.84255280478434,2.03322213542021,-1.15953375019467,5.7028585243598,0.580162598839217,-2.61784640161911,2.59961482714858,-5.68097085249301,-5.91510214161589,-0.223770062983903,-2.26993567643833,-1.19210679737306,3.34847737127547,4.42863083143054,3.68939967198427,-0.368980778763167,-1.00950016121938,-2.8675556539005,0.373348197099985
"DSCN2634",47.0650434256038,-6.30186712159861,-17.7850908768678,3.39671855989585,6.2135577851636,-5.99898439647771,-3.06563138093292,2.32987560352204,0.426515990611698,-1.8313762445767,0.219889918399351,-0.766892422420325,0.59176281167055,0.674833366214065,-1.68086528862137,-397.806770653833,12.042674689179,38.8217776870995,-3.73764158416331,-10.3466519912922,-6.11407451738761,6.96725836984534,3.30448254916576,-1.00865906297796,1.21891832240539,2.75069653326306,0.941587295830444,-1.08247497409171,-1.74068946690736,-0.0102075672146171,-119.623521374044,13.4088234170598,30.745018426659,-3.34512174281037,-6.27287135405491,-11.2078798165045,3.20404420107778,-3.79777539484668,0.590605690089007,-0.571467285355358,3.76150358412591,-6.88317902138616,0.902979157934283,-1.20284783721748,-0.658143182655718,-16.9789329647184,-3.16844788179555,13.2613604399168,24.9979514488643,11.4465367813176,11.0355537749979,8.09173933146464,4.82192824276955,-5.99429874233145,-1.8626506304305,0.0833106076076123,-2.12227087066813,-0.467723761838749,2.66122728442308,-0.0392963709332649,95.1171459882459,-62.6439508497364,41.5386619121099,-9.60599147751133,4.19583343526304,-11.6398959846617,-0.0993244044240823,-6.08916645419712,8.17869291878605,4.22415025334707,5.31333439168724,0.0777669503188709,2.08406157827491,-3.51822600335792,0.859388854292471,7.04266820721438,-4.12388656938861,-1.51729383161542,4.16467920927444,3.61047785706103,-5.77714085662484,0.549297613036388,-1.37187093196195,0.159106516126347,3.28763935733517,5.52367588473885,2.78620811469094,3.41077322889051,2.2071237423922,-0.202315580168889
"DSCN2649",73.8576869299697,-24.1977081718302,-29.7534146974538,4.97578161930678,4.82364213664379,-4.0635638638961,-2.93460071250086,3.65172410415292,1.10532684167409,-1.65965446107763,-3.62388948996874,0.830472504031157,-0.950359443994381,0.0785652201356871,-1.04224192755769,-353.324323525988,20.8536596896811,38.8040134464625,-14.9814272984943,-11.5494220662993,-8.52281450288433,3.80449189720531,1.70813451186143,1.7602326295585,4.07780348484768,1.50062057259709,2.0889448279877,0.749221433822821,-0.68405218287517,-1.31234758737952,-130.602275452514,22.4803275129533,36.2565927280533,-25.3247062915051,-3.15515365240881,-20.4590357436795,6.95769809233207,-0.13119418423434,0.513741468326344,-4.25749695587871,-0.178234957339664,-3.26084768415912,1.49263838988284,2.03873178449417,-0.272699675465594,-64.0857813139059,3.52968810997547,23.506574952828,28.6357506057926,11.8755565489912,19.510829651684,4.43572058588977,-0.221347361213207,-6.56316334688561,-0.615099024681598,-1.76868301758661,-0.405290096830181,-1.54264178554603,1.80831049498587,-1.48440554722524,78.0879048725663,-15.5148946663488,17.2266329142439,32.1814781625548,-8.19465524709344,1.84567716080323,-24.2152789603556,3.84584572336056,-6.85220369376015,-4.24819410153746,-11.0727805369142,-0.800378848654485,11.9599910143633,-8.5940044439543,-3.38007283124103,7.41484742871144,-3.52368435500333,-0.864999706328285,0.143376080678552,-0.161481393216021,1.14208322101177,1.0868086522177,-0.633523030443568,3.36469977794799,0.571544821286609,3.1018071575772,-0.135274620915617,-1.3843086807207,-1.40677770888517,-0.751352553356675
"DSCN2668",71.6489947254297,-18.2174423297293,-27.2558165221714,3.88815240923315,2.63474349463865,-4.1113991806791,-5.72445903341346,3.66900447789988,2.97421605578593,-0.161157210993365,-0.666480150067648,0.56036693680761,-0.931890331061829,-0.214009070585287,-1.66378074409984,-347.543020068917,14.4066631967528,36.2138217300368,-6.032141765869,-7.5431387741838,-10.5307224550757,1.38189090167261,2.54938533387761,0.601015329814883,1.26595534319112,0.908331840226592,3.06814794652516,0.205403024006527,0.943621880190508,-0.477602071089907,-116.669495088813,10.7064814863753,35.8588752390425,-14.4597721852827,-1.65471347456219,-16.7506260658423,8.38315826023852,-3.10942298243551,2.59373854913207,-5.30544911995098,-2.64968306320007,-2.59730367520935,1.14479658743132,-0.64485352002621,2.21549028577801,-58.0771744620353,-7.89892003617093,17.5409812298143,25.5479952622589,13.8128284984167,10.2698402013664,12.7203638422722,2.72763081049246,-5.97674325886606,1.20826606664256,-0.00756382840134548,-4.2204870867757,1.26242256172803,1.09496640336272,-3.06420175952472,63.1098677808514,-18.4857910244882,36.0721119894728,26.1495965543832,-6.26657235711237,-0.808208318242534,-16.5445972973841,3.6403504778978,-0.444479246114642,-6.06806681116873,-2.0048836619877,3.1879802025208,4.69202428621928,-6.00790354290437,3.14555825467868,-1.13242503516072,0.371990743163974,0.896783514191103,-7.07109761078847,0.331095431311834,1.77122142075072,-0.625589816070435,1.4947069395615,-1.28198253529038,1.92821533918153,-0.651769343833761,-0.758056774739907,0.83023104593847,-0.576152255395233,0.560861091830311
"DSCN2674",84.4974324422788,-30.1330467960715,-32.2221680057353,6.56333322633563,3.43334573979315,-4.92834545394863,-3.42758623964202,2.3403275853785,-1.3318762574203,-4.86782902807673,-1.00912090236014,-0.691762961128242,-0.947485449275739,0.512039032553764,1.78778336147202,-359.651756746155,27.1793074643597,31.7651065638464,-11.6818626443305,-8.91999839235564,-8.37623090477397,2.15280392407919,3.92371238410983,0.518806060941458,-0.947640054862813,-1.18111321593932,0.36837476350667,-1.06198430717299,0.374830881800017,-0.648215169538028,-132.584445426386,16.2084859360402,27.777840612719,-31.3514303420689,-14.5978978867246,-24.2711231163042,4.49822422680231,-2.36212826874992,6.89429087930605,-3.66959199405624,0.0306933643371009,2.55586996015873,-1.02939777839293,-1.06622523059501,3.57540707864458,-36.626086332693,-1.36494844304662,35.6810800815822,19.0881793330994,13.8698332279399,4.06277722218588,10.3923107947399,-4.03046001309158,-6.52071116805805,-4.28472364088409,0.0584563873198022,-2.98342935343925,2.6926383772333,0.784317767243779,0.718007786290775,84.189911865378,-11.483556252385,10.4343366393752,11.2657892898621,18.857568672132,-8.18425215695754,-29.8448282710895,4.3592284421905,-10.4993257864789,-2.81270398571684,-3.10167123211632,7.2998258593914,-0.817852148809354,-3.4662190471343,-3.00587352625633,-6.66944093192834,-4.09122021578225,-1.76596801436877,-1.12406737367175,-4.28277004498267,0.644912368155101,6.39577929032833,0.38199014648816,-1.3043912246755,-1.75442329094025,-1.2245682688829,-1.23073254111652,-1.64903182587258,0.818355299725283,-0.0704177945602511
