"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"IMG_1457",-64.3993157774352,33.753382614471,20.2047864435092,2.31852129369218,4.58875160353351,-0.970402966431836,0.49458009332831,1.10519835918481,-1.29913287455574,-0.834777831264305,-0.568011255389612,0.368958229131055,1.88947466751384,-0.579898669475328,-0.0484603860334617,-216.31644318449,48.007432914739,16.8614602269824,4.85916349310313,-0.246515955171438,-2.15128448267928,1.9654669944579,-0.684891647145565,0.809294798222931,1.29737626722967,-0.632456343940643,0.178657085628452,0.305990766977007,0.0105599805086559,0.17968623975448,-96.1800518446346,35.9398555361881,30.8812035817719,1.0141327614136,0.0900669510489109,-3.17572017038166,5.51543839045181,-2.52369482851941,-5.64427913396386,0.34450544288822,-1.14655524544161,-3.10329808936149,1.41479825446759,-1.9342713102024,0.254963321784171,41.8637547848372,-25.7009333397656,-50.6781233028369,-14.2896820372032,-0.65605015609704,-13.2626051302451,-1.96474752808064,0.140272032126112,-1.53362209994787,1.69363905853919,1.45416560320459,0.439208374362127,-0.61827234825847,2.25116177459642,0.829380639149553,-94.2240613951498,48.477663062665,25.3783488449696,58.4614287641377,-9.21086100618076,3.27023402255468,-0.733304537838743,6.47877853871946,21.1722158469708,-2.36516654022513,-0.920915735437338,-0.257615766574754,-3.34093317910982,-5.73449782354571,1.78877088568605,-0.644205113690999,-3.50494394093599,1.4156615985972,-1.58606839539819,1.99014565523525,2.79551875791312,-0.201420724598666,-1.79062019050228,1.70133252381046,2.87314804193553,-6.3927199587715,-0.257878834076779,0.0881316231006231,0.965141831994633,0.344516327239242
"IMG_1473",-206.411235188247,13.4058096190199,-20.6421370121087,-2.25455494099083,2.82678201799941,0.104883760275748,0.744048612448633,-1.32768686651859,1.14149484977511,-0.701809659546034,0.151784927980409,-0.932783486417471,0.162657755735381,-0.659596428018689,0.529543352789383,-35.4172606614924,-40.3071703670624,-7.18727701309221,-2.51391924971827,4.04744241374295,-4.62171627867238,1.40888768298107,-2.37535784016305,0.728469692270359,-1.25963992132164,0.516414449519747,0.696708754684257,-0.157582634769652,0.353356977531277,-0.831002228991321,-16.8018242820638,-16.6731417461404,-8.08779531098128,17.6342195532669,-5.86849279662255,-8.61581909357718,-2.88886673568581,0.347676416439814,3.30998488994563,-1.04817419182153,0.481763827446274,-0.0203569764487862,0.716600827988847,-0.774520883005284,-0.895491673709875,88.858352396286,-4.41845788777656,42.3737642736579,6.73003436370184,-4.16515185699572,-7.27260874695092,-2.60998965586536,-2.07764408348709,-1.5404663745372,-0.874239228144945,3.0911368255741,2.02902052127547,-1.52155634848889,-0.141269261779531,-0.344601130345502,-216.423195395753,-181.25425013617,-70.027142199379,-32.1108004630018,-2.85136024993637,12.554042422897,-5.18174517466097,0.218705703643858,-2.08540783042777,-9.09433861470295,-4.06913203433005,14.125923451015,-3.30211447362483,-4.93208891130247,-10.0560334750785,3.86964152686779,-0.548697105602658,1.42992354011443,-8.00631124483222,-0.997464293203857,0.661235338892633,3.46418948740064,-0.675490967545645,0.209969097869723,-2.05958944505004,-0.758349572544484,-1.31010119676767,4.50153522217119,1.98131738747756,-1.91736979771673
"DSCN4494",-281.908476080108,80.8092850542085,6.9174964957058,11.6319988702035,-1.1283675155361,-2.8031511759087,-6.35236800853587,2.35489035567387,-0.507328181168664,-0.702529111513319,-2.05056520522638,-3.28814057233212,0.339605543290341,2.70147498538148,0.144747689163922,-146.789021510646,-61.4779082072414,-26.474468793572,-1.44892018207783,4.82780059835985,-4.58991479054957,3.83690110718461,-2.34038160470236,-3.91650749851092,-3.14773237667218,-1.99119247812436,1.35618350350524,2.70145495110872,-2.23961796874783,-1.84155786799199,-79.7845518919886,-28.1040490317506,-77.3703121061093,-0.0463100350061471,-23.6074422035399,-15.4708740274253,6.37492006452965,15.7086511327825,-6.6023470034511,-6.80394805616418,-5.50757100032119,1.84018024052846,2.38603549576344,-2.12621421104759,1.25871165922892,125.27328182774,-60.4475310499213,6.73207986802804,-18.9218711807162,-6.01425940154355,18.8586520572921,10.5084381439964,-4.45203520986716,-0.283899548534296,-5.86555285898953,2.51829435198027,-3.8247894509178,0.629619731118299,0.0336927190368873,4.41768371813159,-322.06675436805,-90.2899281729842,52.969440574138,-89.2268517014609,17.8039865214672,14.4003899796247,5.79459079709672,13.1302381810815,-11.3880821857484,-25.234463985904,-11.1756947772938,-26.909300995172,19.3594955544779,5.81028196028374,-10.4612489373083,6.98851312720127,-0.204739870126369,-3.6532863332426,2.8621465398909,-12.6476424979785,12.9044534280854,4.99769157037033,-4.76257314845126,5.12141392487971,2.32534704570529,2.96337002010548,0.524841746773567,12.4051398531467,-0.513410014643583,-3.62403092130603
"DSCN4503",-198.925268019365,104.15338357119,35.1496772068503,-0.541717643378133,2.78532023137925,-9.63382953776132,0.31831020784321,0.0805795082275013,4.0543034584676,2.69704674812932,-0.381710824513317,-0.493015883118687,-2.26098287196168,-1.1918605077079,-2.5477415605071,-298.987159664845,37.2960950628239,-24.5517322681362,-7.03989038437846,-3.70841683064382,5.40345670070709,1.77610581049405,-0.357267981599133,5.44348792792755,1.95411940423928,-1.83540647118903,-2.86857604715517,-2.62429591134842,-0.379231945995596,-1.75843822551397,-130.926530025611,3.39902939133706,-35.5655140934897,-4.55030157091622,36.4530856003267,27.4722190699576,5.85129258959676,6.81865507432869,12.3583116763771,-0.917613233863149,-9.61838070710685,2.75266213539152,0.17300536252565,-1.86398712769816,-6.44373370059254,91.0987071674988,-36.19709134269,-74.0016332767757,12.6348130257575,10.0606506648992,-1.5671350368765,-3.0816924815158,-26.1355823356682,3.37751880588439,-5.63816287255987,0.963034856643112,-7.66816107012812,1.1623076022545,-1.14484499660633,-2.34304151295037,-247.687715731422,99.934751840641,111.914145308789,-17.4364203432393,6.86925902078152,-2.14245926137519,-8.34855751995727,-42.4423184464445,18.104411478624,24.8293895834806,13.0973792107294,0.659926725605164,-24.2802913930334,-1.73494629760999,12.8852831182762,-0.550898018762327,35.1071541948838,-11.4431764225287,-5.49738887302381,-8.43406728962643,12.0885151961991,-15.0497698678186,-6.01059487805866,-1.8720042486036,-4.11069554142325,16.0101974484521,-8.86655597290388,5.84278833866292,7.2449684792791,-5.81560836996285
"DSCN4512",-88.216445340865,43.1126551464238,18.4567681785084,-3.01779016001673,7.03338311561593,2.85552345723009,-2.24834407876107,0.550448644776697,-0.121901457756629,1.44987940503501,-0.458134341397784,-1.13934519692692,1.7436338940678,1.28848663449511,-0.922546362828403,-344.024659441925,56.8036711414325,29.3674485158057,-2.32703676935828,1.05103217393341,-0.53434010423857,10.7686373379107,1.54759171133651,1.21394786464564,-0.47824228755412,-1.8774043865902,-2.24857534711755,1.51790863259741,-2.58750219272811,0.307044809569,-170.765097730866,35.6853940786401,50.7105189113821,-1.27366964015901,0.291586289337467,-5.45498262670103,-1.51682065311658,7.65214094389754,-9.11531498179907,-6.66500347282958,4.22946472184197,-4.99509583568469,0.472864222167309,0.400975318561546,1.37564533463122,43.9245164289175,-24.8720663541712,-87.2240800077612,-36.2728697425799,-10.9549221591894,-2.17762329251246,-8.19843672220593,7.86114163732493,-2.60066908873661,0.790249794863003,-0.115323044585758,5.92939255321524,-0.916487661695555,-0.302426465540641,3.14137245529561,-124.288671929027,192.278248830213,55.9099569311482,51.4464386705221,22.7535068660136,-22.8047905318788,1.84307676767818,16.08671411086,9.92184788222459,-13.3191806811189,-6.85554945608485,0.464719689548131,-4.48412530308582,3.32259298456484,-12.5529803838538,4.40489464636463,8.97667154407893,4.64683149030177,9.64507675734878,0.599859188366188,-1.60626488911033,11.1353970886806,-9.72255728320738,4.75255213215081,-3.9994157922085,-1.51542217707945,0.362057710577154,-4.04304416591085,-8.63912553417048,-2.77766715902143
"DSCN4525",-99.7306586716751,72.0653341582087,21.8150278283014,-6.46750482762201,-1.62465963778259,-9.08573492943938,-1.76937300765685,-0.789810811271599,-2.51067895605172,-1.37350041314383,2.57912452677644,5.53193266058467,5.15986735065223,-1.31048197559723,0.154594244816261,-343.646694571578,72.3898007472931,24.8948779099196,-5.65689558148935,0.561418943320152,0.532122036207721,6.42399184210431,0.124726956671722,-1.63565728479133,0.407531343738366,2.23847240647191,-1.62288395878609,-3.09954597904022,-0.0662911998417634,0.114943746722779,-190.532297652259,65.3786994528095,33.560846046776,-0.0211290910982007,10.6025646467109,24.5825516816383,15.6924589871629,23.2826083150754,-2.75587622062338,7.53834534077476,1.81451458456314,2.0502332095057,-3.71235190692392,0.576375076009963,4.67377293797422,52.4879866375156,-44.7404399213953,-96.0614493708256,21.2340258158292,19.7345367469979,23.1482991650305,0.373943990242514,1.91117426887404,-1.03138948496101,-5.92757491830729,-13.082597467901,2.57907965686418,-4.79683285550041,-1.35997397342245,1.54920229549342,-146.820850727908,203.598686776406,86.1894740064927,55.798284188385,-7.6266154787795,1.02725044790452,15.0917579295519,-31.4643286300845,-13.7305530740848,40.2911068060987,0.0401159633173665,3.56756868420211,19.2386924703234,-3.5199419540237,-18.1975304609171,-2.58553222714684,3.44185090601478,-8.02811132046876,8.80756011516089,-7.33102806147145,-0.28132090430203,5.3861001324405,-13.5002497905143,3.23894839977131,-4.49632915816285,10.152454422745,2.54413417790237,-1.23907682257991,-0.697864375123324,4.06131181670989
"DSCN4532",-252.701036360425,99.3256956883496,21.6605619986407,0.223133739659799,-5.02124563675893,2.51391877609133,-2.29971323774691,-1.05271529405566,1.08292706738151,1.23496755921145,2.1931616989946,3.10485994480085,0.108719065711305,-2.31216672676614,1.29904747058506,-251.732119429851,-9.27146033818834,-23.8713000274441,4.28095377468512,-4.53595857668021,-1.91479985401759,-6.90281138059332,2.72485398155367,0.289209675196686,1.25948981002547,-0.424924998599231,-2.1807814918083,-1.86705068965317,3.54342921873062,2.65807893550786,-121.019021303962,-12.3898517993941,-79.5426339172934,12.2931558011676,-7.77097075571734,-19.0637608996957,-10.7663169267923,-5.19101063881931,11.0497881189266,7.53190734661562,5.5039540510501,-7.40386878496481,-2.22493833422149,2.0354207483532,3.9392603099235,122.335352911961,-62.917732422639,-48.9335653746826,-5.92520707242413,-21.4837454375008,-10.1540081539972,15.2952915554539,11.3694934237387,-8.4209195230156,-1.99299488713208,-6.59966040733778,0.62744954791791,-3.4122193095514,0.166210699008536,-1.15204387405856,-306.86167813941,30.253764950928,113.536739513692,-65.9908393279439,11.3968163388788,10.977691395959,-3.29495614675068,14.6311323992102,7.23511140415137,-18.8710942344655,-4.68250341115162,11.7820209651665,-1.68740196444317,7.81303159503703,16.2587588494972,7.748949638644,-1.75045526336353,-2.08448645630131,-6.6373236391816,4.86627134679816,-18.4126149547484,3.9147938687915,5.10533476255563,1.56446180809491,-7.49061713239189,3.07109569448136,5.82753943130021,-6.09064754585499,-5.4214093956663,4.05424911545663
"DSCN5764",-309.254890387135,88.9114319632658,7.54544709671336,2.49465981226393,0.776971295675923,-0.820885366875891,-6.93942739848375,-2.13369558235806,3.15903778428509,-0.426938824130164,-1.72247625774314,-5.6511225437228,-5.50586515098955,2.04001666332071,-1.07313673086088,-185.770384074826,-53.3777658624918,-33.0206691119142,3.0044751284194,0.276422174900953,-6.51535929708936,2.87026353817547,2.43909820018856,-0.586977779222637,-3.73073185542897,-3.08812836688182,-1.06593160651592,4.52686625077499,1.92347562298373,-1.19243870925713,-89.1256307598259,-22.0263611934533,-89.7648604194081,1.74481806758912,-29.9586441225054,-18.5460785065427,7.32752694713907,21.7804188599421,-10.434142328029,-1.21476184317729,-9.58124797788204,3.31188330110655,4.83701577784578,-4.72371486724745,-3.09094866976639,163.805021036272,-50.4871346954336,10.0512060643332,-4.71986061117967,-13.8847336607318,10.4236948247906,16.5568182564925,12.8705646459037,0.84256534280603,-8.47430677261063,1.15896269193703,-4.61655233484269,5.87244833294938,1.56612196619471,2.50837993758402,-363.001133572942,-56.8749693084961,61.2579601276098,-112.618889269236,6.62947068544343,13.1893333068312,10.8051003231896,24.4763545622401,8.76485206728242,-12.9197365514721,-8.8178812697883,-10.2277760443106,25.7346780795536,2.32518986188633,-7.61831371996152,18.3898204219543,2.25664578433975,-7.05114074467077,-3.46166942805648,-11.0605797088851,3.15617948377696,12.7365163389306,-12.6109510656361,-0.060908774144392,14.5014533769355,3.61221018470258,5.47041901457234,9.75538006212576,1.05744066100042,1.54285332631508
"DSC_1017",-181.530392980693,94.6127989581937,6.09957876922824,-8.88676605223245,7.59430224944731,6.66347243443665,3.90152780734985,-4.80432052951903,0.208492585576231,-3.49407874195581,4.71671977725682,9.79342807495932,6.17562649628728,-1.76935512476119,-2.48390681686986,-269.545761319472,44.2589782398,-25.6917864331309,-6.92162687107088,-10.6104651412833,3.50326946539679,-6.0285234806148,3.47146762281468,2.96279170217028,0.741871685950302,0.28499600110299,-4.56067829651791,-1.92377552955881,0.935793199517533,2.66164422179412,-120.356328745061,31.2452549875427,-18.719113202118,5.41894960091867,-21.6928729399535,-36.9441894307882,-24.7867257031712,6.2112900485583,7.42796164097263,2.09404308226923,5.80211170380736,-4.07218172969317,-4.43956242986844,3.2326890070813,3.33166416723415,81.7188742875173,-61.832689813233,-30.1866060819597,34.3747663653955,-34.4495839748308,-28.0700871098233,-10.9530318167575,2.26477387626207,9.20596578110384,-3.4038720947421,4.40255913345125,0.909547552748822,1.59521884643643,-5.02488371073956,0.837073395057643,-227.526893119783,79.5853875735764,75.489144731062,-20.3902660601695,-38.5759357051124,41.9785565695807,-19.5196918589616,38.0594248878771,-8.6111175751686,-6.6041183340027,34.3004871835349,38.6298783372042,-23.8502563027747,0.164000949000777,3.19844700149727,12.1093744048085,-1.08319276553033,-1.17519815339788,-2.38228244884846,-4.2483499183837,-4.21167091167511,5.23066917181536,-2.71435595639448,-2.20235982099569,5.47031059691473,10.530128924413,-1.36584695367323,-10.340108412426,1.42323642977956,0.99977088726863
"DSC_1022",-299.321864128632,90.7652610254771,-34.5679548485913,-5.72477905277304,-10.5284274925214,-0.734969302587461,-7.19001274949016,1.53786127897815,-5.68831432123972,2.17922061544967,2.00913514373132,10.0612673660893,8.28992416592907,-0.551827401487531,0.733431329540343,-183.257707150787,-33.1910272396588,-11.1202974902263,13.1994590249146,6.73136530266577,-3.61596742690476,4.83831981576014,-6.32933060570468,-2.95628717953599,-1.50171379844909,1.96538674320669,-0.331986302606193,-6.01630487835783,-1.27092067952443,4.8266315595108,-80.8373027968083,-15.151898597215,-38.8861397864721,46.249505895726,-1.95295540583289,38.6525764420694,29.1340208180986,-9.67738549716902,-6.3808527264221,10.3240760235308,-6.4580390814259,-5.90480962947126,-2.28968485318556,4.24066086532883,0.463493229747526,138.458363852455,-60.6589903341327,1.17924613021322,-10.8789546100815,38.2406673662261,37.3424511431167,9.25672974324943,-4.76984393395288,2.32503873573582,6.43579341109228,7.45124641049122,-5.02834722425746,-1.29493772276637,-0.854619932831668,2.52090330111647,-345.342623466681,-37.9872621850401,20.4985678222083,-66.3318366142156,28.226303232156,54.1080461254257,-3.68935661736321,-51.88813013315,4.08421609643874,4.37215561239635,-40.0934988590161,-21.1833337073281,37.9879670220045,-6.05598632460482,-29.7501177594852,-8.77021646859378,24.8590846113638,7.72484469256287,-0.988893474727973,17.6755494926838,5.34472117365844,1.73538726417747,16.5998672144466,2.14122807985541,-1.03463113835452,1.43853682573312,-6.38221648066444,-5.53539915645358,8.71867903936755,2.02856696199979
"DSCN5821",-59.5097762368817,48.2611501207608,9.50786909526461,4.32821780794023,1.1429698580892,-4.80163737924219,7.71325057339754,-3.01572085548066,-3.75047021590335,-1.09694113629798,-2.95794142810038,-3.6553435286883,-6.3139357909303,0.305935609995959,2.00696092181357,-256.285029723895,68.9447810008093,-1.17840407401369,-4.84409943374577,5.30006500839843,11.1849748135252,4.27044204748556,-2.25141807180748,-0.185128908899817,-6.19081380187896,-1.90812207065205,1.05182398018851,2.75813272235195,2.2902797139222,-1.34063250731387,-154.929642532761,62.708729908108,20.3580380953195,-9.19764823776832,21.0200793170029,18.4249111495782,13.3363419154024,-2.12432033817461,-6.09715107097754,-0.320502636750036,-4.48050557074506,0.860449081447993,2.09931826687098,-1.45612840656142,-2.43510451105705,40.132903829186,-40.318498104672,-35.0712693438504,19.5396199093671,-17.3032702619762,-23.0401583333076,-20.7470353179001,2.44351410224348,1.89326262575889,4.49104987419843,-2.9615708617447,-5.08457197285453,-4.23506684034516,3.34410155528797,-0.646973937159283,-94.3700062371722,110.439178199081,43.4931790199449,36.396167825797,-42.5839761622208,15.0919016028018,34.8814384534185,-24.2063382043185,4.13110622507114,3.31872552046603,35.8785312406301,12.678146620183,-21.1832786339745,-13.9566497750265,-9.84272045472549,-1.29160672528018,-6.07773983883289,0.558149882343377,1.60914907675419,-1.71290003983344,5.18039904096335,3.11258064625217,6.90099905319443,11.8210646649748,6.45732329223329,-4.07339064932621,-0.913643065631775,1.37300742583252,0.371944436854586,4.32477484081664
"DSCN5841",33.9711622647708,-6.40337997092558,-17.3108232284467,-4.75419646099501,-0.462390027866795,-4.75296100062604,-7.91202583144511,-4.3452895166048,-0.693736880228899,-0.138851698689239,1.34108403384232,-0.519316536594229,1.55728765643977,0.601885925320456,0.754160721323825,-320.479699953337,62.228082687357,33.2480294458682,6.27030593669299,8.6987170970107,-4.89086227797539,-3.57834388337193,4.6924892835598,-0.879158060502513,-2.35243581164232,0.50507482295207,0.638643534606718,-0.386418459453159,0.3715746825725,-1.30705441672474,-189.969827354981,53.7242207605862,79.4105594447315,-0.187776884993916,16.1054877811847,-0.521401688992735,3.39912585057546,-0.364785932345586,5.09006084069094,1.12442524912097,4.16437205383424,4.49213566117084,1.29667304050147,2.6927683364968,1.99121398243026,-15.6227726020133,-7.2614738618588,-10.8444373373637,-11.5844081567001,1.22119351095595,-0.411487225893556,9.91578192221732,2.09194904346874,3.28367103389856,1.93866746508964,0.392421556291853,2.47402915904499,0.492917501693303,-1.03279196280972,-1.08236759826271,24.247759689056,195.64025032852,-18.7858932531245,33.9201956639156,-4.26576630946608,0.730706828268991,29.4718507218202,-5.88619708854027,-18.0813367857241,-4.73344372018804,-1.42878604887618,-1.51344151265651,2.20437084080126,11.1824198372082,-4.77604171969929,-0.965978195448642,-7.37410968011409,7.1024358031754,-3.75157457391104,12.7430599275872,-6.71886723003754,1.2906613266547,-1.12185152204285,-7.62189265133705,1.20643830803819,7.05851140432302,-2.63501068030087,2.23574845102335,-1.61767758648623,2.49992374886791
"IMG_5256",-72.7681612485185,-2.34708509728523,12.6958690748949,5.04612816391558,11.4691051636895,6.00169522768116,-1.84294497623788,1.16831639941262,-2.02657201879601,1.20297136421448,3.82808668859869,1.1579223629786,2.33488547668687,-0.662369461009816,-1.86463892898031,-313.244179986984,55.1799131908274,-0.158316869768741,-13.7767720759056,1.43492652906987,-2.62386830037659,3.30546085619908,2.86254822213719,-7.16655324427122,-3.54193334049395,1.04091572346515,1.37650191461905,1.48372341035821,-0.896936980297638,-0.845011337264647,-142.288832741623,52.3160318263561,21.5788576376298,-60.6388611147444,-33.6316711332106,-12.1245672921927,7.50940525216663,-1.91475616236482,5.69278740171571,-4.69172753706368,1.57606019224356,4.08166497656173,-2.12628546038215,0.00367513252269363,-1.33149101042682,-5.4789772956601,-9.83210286150459,-25.3489941872501,-5.35338834988923,-5.40621238734939,-18.5776241764188,1.73944473400923,-3.20921608723794,3.13694643904686,7.79374324412225,-2.33427887476037,-2.06659642089596,-0.110354570900969,-4.06003683992068,-0.71241729155122,-73.8553493679622,145.44890781189,23.7687292496159,1.53682170752881,-44.015109530432,-50.68760062692,-27.3442797015803,29.6711207661259,-11.5145890053801,-11.0282673813576,39.1693103022867,-27.8000842486713,4.44552657951582,-9.53508958218527,-8.47090340012205,-5.88341358155659,-4.27924628023363,7.23037144260517,-14.3656973590951,3.36137187251282,7.73222457340385,5.84456336002235,-3.15598115702281,-7.1200590047885,-3.19534352062198,-0.598305185039963,-5.72797505880301,4.23239804180266,1.81388584890979,-0.172238589724001
"IMG_5267",-208.375408324992,51.6973579802001,6.24758783560375,-5.63491129804549,-7.59261277800136,-5.68634919400163,-2.05207930063371,-0.856641171376437,3.32143049949595,0.39307548826,1.57100427276451,3.72680555078292,2.01649867295341,-1.50676241127918,-0.0770237451381247,-198.061805832737,6.90686500995953,-16.5074788877106,1.72623238503058,-6.51258543389665,1.07698376091209,-5.61700169658695,2.97401082362767,1.2398588965033,-0.532789665381373,-0.0664350564624406,2.70426219763192,1.62576980572888,1.37164515389346,0.953027898058772,-122.990532596858,7.52525565377851,-42.3411866084331,16.8147693665999,12.731787076073,15.157267699402,-2.4098026042799,-6.65737703547652,-2.50692438179398,-3.62454813488508,1.1575986705984,-2.80876717506187,1.17495998623164,0.231403262929209,0.376549069810462,63.9832244485437,-49.6913926892273,-14.1504466384477,41.0203158680599,18.6313669685028,7.84247040567564,12.792853266947,2.76984245730771,-2.1252442429255,1.86806808195285,2.52592767743542,-2.42687263540553,-5.06080986471045,-1.97675205099726,1.51716041604818,-230.317843852702,4.65655765061559,44.8046688867075,-46.629332135375,-16.6477392487704,11.7551643306303,-6.48010669795195,-44.9147727130178,-35.2187252785954,17.0488014690646,-3.49980744756181,14.9431588326675,3.35452015689894,-2.04789835050131,4.71543388542404,-15.8086328979327,-11.8837357715784,-1.71367073243967,-3.23325256912634,4.57150503911825,-4.13131854385869,-4.45856500151168,1.06220324966785,0.611066396666965,3.37970106103421,-6.94685508551905,-1.03096879042879,-7.07813555562061,-3.53317396992054,-1.69092807814722
"IMG_5275",241.938392481743,-68.0122404704605,-15.7360448845147,-8.34847865114766,16.7005290166086,-4.86309531436176,-1.97412247192119,-0.771317660325049,-3.63547180588792,1.09545265755813,-2.74740395464057,-3.92656533002789,1.21462668477071,0.148005497162665,0.980336333799556,-146.694176542176,-47.0530149966169,-7.53519384433362,-11.2705936688385,8.10445700174952,2.50380968934509,-8.82325305075992,1.16590000180078,3.5579938475078,0.797557881366738,4.82914630687871,-5.01797130718356,0.47487537580816,1.18841078919583,1.95302722801212,-31.8883609926647,-42.9289726188121,-37.3310724244939,-16.8419376934563,-2.17693937783758,20.3846307545724,-4.26771909143574,-1.0372003510192,-5.05404403474419,-5.72449815721208,-2.25932683563045,-0.18459968105397,-1.53794632690434,1.34884928315167,2.49066291669821,-128.323857298014,59.2333609962092,19.101703114172,40.2459815945267,-19.4846694189729,1.76981713752316,22.4673439475192,2.02017962276041,7.71225242365578,6.32213826436822,-4.67254672251935,-1.58050194779884,-5.94578061505696,0.549736688948361,-1.2000944940713,288.368868912228,-78.7269146500956,3.96529802720533,-51.0687299203657,20.1019571453563,-28.0073631546869,-28.2394620262385,-8.22557328601374,12.7445299269291,17.2418721665946,34.1920951729799,22.1545931296725,20.8379628171762,23.080160306317,-4.16252321879823,-6.70203547814263,5.79397102288141,-11.6380772138594,-0.515020007355635,10.1639727426925,0.765787670238876,10.9432373455139,-3.27226431502042,-4.9638928588131,6.84018479035152,-1.17047651810203,-3.21573859082993,4.80425735670542,-7.04599410161683,1.09012637741536
"IMG_5297",-193.105635976974,89.821634461328,6.57819307896905,-10.3352417529028,-2.64730944117297,4.08202730831753,3.13902904469003,-0.172679992099816,5.16351556212019,0.928857325453759,-0.522352457757122,-5.63416757605836,-3.98992549339827,1.12753389227716,3.82046169049476,-241.20166050834,21.557003855686,-24.1689127444998,-3.36966297042025,-9.42505708926194,0.151395523625145,-3.06407513975996,6.03935613562487,-0.754940866344742,-0.61594464402556,-2.41441548448198,-7.25987291097509,-5.33835812141502,2.1737573747917,0.794125638905753,-118.003695026954,23.2469563190443,-24.4012986803485,10.3324919609482,-31.2782601517559,-36.632868610045,-23.0054193230795,7.71617314518184,8.98179353587107,-3.11606236549036,2.38147203160377,1.24291310786305,1.89035369477961,-4.28487205544597,-0.517078360200024,69.1334150263068,-62.3463184686074,-25.3531466627436,26.7490901334763,-10.3847306509257,12.2592683161957,12.0729969285707,-6.05179178885791,-4.55559765633978,-4.58900366116174,-2.42649707028011,1.17212064400059,6.52196432581779,-2.86760508904405,-1.87573245795951,-230.374499372832,47.0183104829217,70.3996540734704,-28.7321729784339,-27.9408094231544,39.4246502453256,-24.8435034645525,30.0772511681844,-38.219669802191,1.53770088672248,3.5735475673643,18.5764268096136,4.41159659097111,14.9955180949693,4.34336933097453,9.43234553907581,1.06988556351859,0.0889147281241083,-4.64114088918629,-10.027507340628,1.2949453827936,-3.10467930910377,-5.29165567929701,-2.43544488991151,-6.10631983972954,6.73431855831713,2.07729578644828,6.22431455088806,3.60825476698596,-0.484500874714465
"DSC_1056",-284.433887752471,-43.3201518388557,29.7617727227024,9.50783636152122,19.062107539832,4.98013696841289,-7.36080340548433,3.83031386872423,-5.40425029089684,-5.87034745167655,1.6205002416648,-7.79554944313678,-6.01497928050419,-0.387703035615512,-0.610788629435309,64.7082975155537,-103.183592501018,20.4877669278952,-7.30628088919608,-10.3097126283178,-10.5687572968439,-0.381867242777508,-7.06119492750393,-6.72355909094182,2.29336774917402,-2.28904709782379,-6.0420285463504,5.75997853878744,-1.89183889904318,4.31620225294833,32.623943212635,-76.4863640693942,7.53914791373243,-23.311689860049,-22.3560267529173,-41.6778821319141,6.40292261430218,-7.34368779213776,8.21472095698457,2.49674307734564,11.0658096123595,1.70538991741826,-3.90197539343971,0.682964396337676,-1.07816380420678,127.441676614952,36.5317723844324,8.00697706658152,20.6768858266435,-33.6403419265172,17.7936558467174,28.3221413885158,-6.3893345519557,1.72854911314255,-3.11410723121036,2.53280586044345,5.51869551674596,-1.29626293954046,4.0898484612309,-1.48093099884248,-285.006038104341,-308.884060607266,-110.722399632349,-19.0431136227067,57.3060898054356,-87.1525633898066,-18.1272283108214,44.3794172232035,-5.55957549883469,13.2051542395573,14.4800933748218,22.1532433531282,33.9593952419405,10.1518754617158,22.9308136220076,24.9714917084611,-24.1049975460918,-10.1786616070046,5.81221724828722,-10.3191496631854,10.3813189933344,-13.5962435900272,1.97436489537496,-5.59490461333673,-5.54093830647533,-9.28841767929331,-4.65789385085326,4.06870668927665,-3.08622515979426,-4.41186014131533
