"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30"
"DSCN2823",29.5929616872528,-13.027274470889,-4.90696896798813,-1.90304044872568,-5.75012805462464,0.157688313807262,-1.45224461563878,-1.00742613247622,-0.0620578973644745,1.39553528308072,1.67854329465691,-0.937322656162089,1.4077144994909,-0.032786833324088,-0.884528891909086,-286.037563104689,15.6700373495358,24.2897334674936,3.54777399765002,8.73072279864259,2.18600368312982,-1.55781030333324,-2.08052315741607,0.134464534791066,-1.84526643259855,-1.12360817467932,-1.0095326111967,-1.08207069067288,0.12636207500026,-0.957619026041822,-219.741325865467,2.41625468378427,58.4193175169641,11.6239833059028,17.5214640378517,6.38134364953181,9.54800222676437,-1.02029194020739,6.71873086620256,-2.40318318777933,5.47554991586375,-2.83175265148045,2.56606433514062,1.4228662304079,-1.76473519869196,-33.1864287706133,-2.42114143035966,6.08183901878869,5.6545099651793,-2.33309548949188,8.58401646618069,0.495285786023022,-0.0292717305783168,2.12701019332139,1.06432960482962,-1.3149406918293,2.50459046513723,-0.805540329897053,-0.653421764190375,0.158046796160814,49.637977492629,-54.2711190049194,-19.0981882250447,9.9575266755905,2.8199357726381,10.035847691809,-8.30606582804196,10.6006486643613,-6.1124851472893,3.15947031431369,-1.40300723414753,-6.40741079917155,-2.61495889933062,5.38356098736052,2.15482295756427,0.967058599797098,-1.44893129854851,4.44230490594056,-3.58417039119975,-3.84098831814861,7.69180308662899,-4.18071084472239,-5.6520687639094,-1.50297403202827,-2.72532415176119,0.950643631071538,1.61352953765459,0.794998592987988,0.0201708778702251,0.38675975129446
"DSCN2835",79.5000169364167,-17.561077710229,-19.3614102920904,-6.16293308991868,-13.6890645412476,-2.9951027872179,1.48795702964961,-0.15157846639169,-0.649540889199974,-0.838839306216778,-1.59357045218563,0.622155634973251,-1.72308843817588,-0.794690264950074,0.753007174188671,-274.962386259464,11.3315259266843,20.6655484865885,3.9266101506664,-5.36356928900503,0.522005882674844,-0.213842299396651,1.41459331832482,-1.44768618787264,0.980658703721744,2.36964006252154,-0.433017931871327,1.24332333948771,-1.64507457546135,1.12547885545487,-211.765829560917,4.35040014417708,39.089759166438,-4.32404333143464,7.71695422829628,-11.8380744089116,-4.37771049004077,0.291195127364183,-7.19378606640084,0.88673455262454,-4.32379992966897,3.7577335181378,-2.83036319455885,-2.21000184602934,3.12010027457531,-44.9181603994696,-2.84501583998257,50.8832548001304,20.1665769437153,12.5872698249412,6.02214857172142,8.71267273251918,-2.50033339312824,2.39829058285436,-6.34194149276868,4.08214180010823,-5.19393075240391,-1.76955078630016,0.656334848243056,-0.45010907465497,50.4127297924589,3.73928756344378,25.860161541932,-10.8856444125229,-24.2262779313044,8.02861234381794,-15.4374379823405,8.16739504026382,7.25342884425911,9.86017288463516,3.12060726320075,10.9098210790581,3.33550550246555,1.33752802936851,1.20838797106699,-0.274509971388622,10.8860755510347,1.44834826532312,-1.67632410075227,6.40673393736131,-2.82217021709755,-5.5636390616606,-10.4211605106286,5.15212956627848,2.29256738263203,2.8851402426361,6.59440274460668,-1.31349532090554,0.0664497919878222,1.79022200030017
"DSCN2839",14.1849737023641,-3.64464911953692,-2.63830533252726,-2.01835673098754,-6.5124484255531,-1.00924477860803,-0.16804179904469,-0.184528939475186,0.90949573745435,0.515129768009488,-0.596253864624639,1.06357759595528,1.02103123784707,-0.0261758764384722,0.209917524734012,-193.596942632366,13.0946524686002,15.125775688648,3.13283029590312,7.92985843685755,-1.03453600146777,-0.687871509645858,-0.9605733549062,0.31551547611174,-0.0543092880762708,-1.85216332730791,-0.582290697767982,0.0971583365797691,-0.113164889537817,-0.250509741122034,-147.459426058957,4.57933597554662,40.4668882731745,4.11900792135159,11.9593466987455,1.84294011160329,6.99470469660676,0.139457843610704,3.0274491888238,-0.649000709842091,1.62645372067827,-2.03308519531814,2.5245766412937,-0.917132014746607,-0.205313256832103,-27.2952625790691,-0.203394391157441,13.8672386200627,2.12848580613869,5.35675612196113,2.73541766628653,1.18955960834735,0.936192161142013,3.1181686569871,1.45171003082327,0.44804114434855,0.940609202748904,0.407893538625258,-0.921713569813003,1.38512875260175,-68.3781000886544,-31.8779480919132,-9.00226210327742,-1.54523689190304,2.01192717908571,7.61711182094428,-9.53734673059005,9.03610274883017,-2.43392041404939,-4.24489752907318,-8.39127772684115,-6.55966195763724,-3.46326298358951,4.87160855422499,7.15710405288414,0.00313510244029237,3.34730518649316,4.43891556799799,-0.722769853231332,-2.33648195784748,4.75143574806066,-5.06003354775087,-1.89825558179873,-0.627500581183744,-1.41594568409644,0.598115263349163,-1.42255174672075,1.01087689838576,-3.43547617983228,-0.724783891185645
"DSCN2843",16.8901596950674,-8.76850785961149,-3.91615293213632,2.04473020040613,-4.14046339730101,-1.13878848983607,0.50944834891273,-1.77101978950092,2.57515972941953,0.671992466355919,-1.36397720490313,0.00109192197304395,2.33388509559688,-0.413237550770873,0.224174747877694,-265.657591068109,13.8341191171464,21.4470254237113,-0.409721390281696,11.9299640191723,0.581381906628272,-4.08712926161452,-2.13491986944631,-2.84227545518869,0.218497902660665,-1.43198769625642,-1.52180494438291,-2.21197539630312,0.54215829405437,-1.0488745961881,-196.539842329132,1.54806068747787,66.5709148779514,3.87119596997471,21.899676517339,3.19445285710302,7.35267455733657,-0.308457421043677,6.30538316323096,-1.49002262985446,2.64643214876748,-1.34393472574504,0.640785565983882,-0.0710249604545242,-0.185501941848957,-15.2282474574525,-4.28303043128591,12.8133525804368,-1.31168823975542,4.96802526441803,5.90024078885262,-0.505774692505251,1.42833326050829,1.95506224142643,-1.15120031585347,1.5422762810106,-1.12393423214936,0.84686135772487,0.158364714021192,1.23328667312379,15.6555413381293,-65.8080342377765,-9.23593314045537,5.1304502352496,4.82239219281279,7.41813934542789,-7.93257964809452,19.155910198252,-4.74505827179649,11.8132667532858,-10.1419524909136,-6.47220960700031,-8.04196772497822,5.69218560919935,6.48506859434544,1.57158799395433,7.53334098540954,2.12923443365652,2.10724877740247,-0.321752580862749,7.38524605370765,-4.76453008481781,-1.17162113020045,2.73577731211138,-3.45563634030326,-0.0322085690274939,-1.85782907315634,-0.33963909503942,-1.35275230111825,-2.4740308127533
"DSCN2847",28.4857959548429,-13.6763801848976,-8.06413125305196,4.31644791691049,-7.6733891122419,-1.10431195877959,1.9735043546012,3.1716065250797,-1.68335993073681,1.28025335515364,4.93918298314791,-0.677821168099764,0.0455361135063345,2.66390327513061,-0.640903688077512,-286.116675856032,19.267534283753,19.7225830389424,3.93859451671358,8.69686382534507,3.91464249189515,-2.12062051417548,-2.67695968234944,-0.919732951299936,1.16304819272467,0.136759060149377,0.383565695678119,-1.1834996579278,1.45297077989033,-0.993601800523371,-198.221226282005,-0.925957973634069,56.6000846955127,18.8865387204511,14.227047159233,3.12574912363928,7.96892430510517,-1.90106787921918,6.68345331706966,-3.71695249104987,6.44561594786904,-2.9155444840625,-0.632671860333049,3.28250816409236,-2.290345449413,-14.4859477954958,-5.07366101794826,7.9656241069856,17.3161915101006,-1.71066220330299,8.93223486851261,8.70247868966761,-1.38495553521829,1.80439234506139,4.3680297156599,-3.28393591166194,1.42892285961972,2.25659548692584,-1.49625209644921,1.42669348416154,35.1711906393472,-62.5500896309709,-1.13340518466039,18.167948969451,9.25596277453031,-3.2534950861196,-6.1397096785149,5.42407279608252,-2.91771321387127,3.45563354197689,5.91947017552111,2.55520147396535,-1.66510769324845,6.42446445688972,1.14761083560259,-0.492291357720034,-0.108808950951548,5.54026852889763,-5.94483835487132,-1.32803453033279,1.29621058229523,-1.30537924614943,3.78227809474893,-3.38366920378265,-0.500275770444505,-3.69244366634902,-0.471919927573183,4.91249680861703,0.0126311893959634,-2.31538383801765
"DSCN2851",14.83952490744,-4.71521452431685,-3.95270034337644,6.01524614946015,-2.55106043709658,-0.0687129973913304,0.549131152544787,1.29044521499639,-2.0347798928159,0.586034299309467,3.27963344699782,0.0777854219555588,0.525667581214567,1.05493059112141,-1.97630355997473,-322.11579875535,5.9911653933069,18.2641061812949,0.312331560898771,5.98446618053885,4.45789065153798,0.0917386717657728,-0.982441343529123,0.9438891035006,-1.04637632302571,-0.603043901125983,-0.458199752942317,-0.215616033007476,-0.101766263498612,-0.438906206488944,-207.520454219655,-16.7935965067278,51.0157227197456,20.5823544886626,7.54698974983432,10.2849523251069,10.2150112721859,-2.94597924763271,5.03348754905008,-1.43030656659214,4.11057180481297,-1.97956387469207,3.95717832345212,0.825993402036554,-0.531741707868093,-9.92900896983316,-15.9990615409101,0.171458665910925,7.50667278261702,-16.2838199302279,10.7936207098379,-1.48118066630755,-2.58737306682062,1.66798979935507,1.74069153929265,-5.9020921530017,4.39840642890978,-0.32184473224443,-2.04435281259378,0.784022338172533,59.4026484853915,-91.4421727248061,-5.49466043428831,37.6979571798734,-6.92997462652207,-0.260887425953028,11.1971833615189,3.51285901831716,-9.32633677608884,-9.07181352558309,3.89427910952374,-0.185014673923595,-1.01922417977784,-2.99449091753327,-1.45004357299346,0.694415920028067,-0.995477714508407,-3.262334217498,-0.0394526454896695,-3.8677449113286,-0.745201836698883,2.19979039705642,-2.12155909140825,-2.61804447893072,-1.58278633165149,-0.459935857449471,0.708809844183125,-0.783149725658894,2.68868343939611,3.37974433982161
"DSCN2859",17.8709336681339,-9.92255912753388,0.380427754603967,4.65628826944408,-0.744426993010024,1.11383980622083,-0.310842070244432,1.11542673824417,-0.409108760098053,1.1554379221701,2.4548124373498,-1.39784629972804,-0.120348079501127,1.12398486114063,-0.897578115254681,-286.087715936546,7.45175930648459,19.7029916756767,1.42726371426137,4.40219977879922,2.85418333708606,-0.0570467875111592,-2.37906123234541,0.805546289176566,-0.913537449383118,-1.95803657060366,0.223066982489375,-1.23895738676751,-0.148403614997967,-0.591270359241359,-187.148907274839,-8.5247573298827,47.4632184103121,14.7185617618071,10.6906212507933,7.28370962678069,8.5435927197976,-0.89399186599074,4.79911895459193,-2.11772420962113,5.07637006519766,-2.97065580834803,1.69329670439497,1.68849808836906,-1.95924054816525,-5.04193908710765,-6.97991346496276,-2.86459648047274,8.31487705487233,-9.81747893035238,5.75627572186892,1.14937934314919,-4.3909895419125,0.0631596974835858,2.07227127268848,-4.58618772286137,2.17687207462539,-0.548078619796362,-1.9897046189233,0.00434134552295537,20.5594016459195,-76.9594270517609,-6.59669771118501,27.9997561230276,-1.60612672045573,-2.54022664726338,9.35229504345042,-0.214095994486252,-9.10477188903623,3.58059462474086,4.3404004135877,-1.72318962234121,-1.22857831187821,0.896171332580908,0.150790653346721,4.96822358655185,-0.488453954236872,-0.216799892864596,-4.61002355268194,-1.25894236064202,0.698600851911117,1.42209032481347,0.508531280953102,-2.26008899844887,-2.02366415351192,-0.0062044359436922,-0.448248903587993,0.683035494213282,0.774325205227368,2.72421177023373
"DSCN2863",40.1937554025468,-18.1158730680943,0.676773411308829,1.73061036665048,-5.05698996041975,-0.800417606069311,-0.264583650109996,0.542699218719962,-1.74625682681226,2.4460621369214,-0.427020564133858,-1.74841889704316,1.44557294868501,-0.805237353258488,-0.176795785305272,-294.923067221284,22.1920198377849,18.4784460080545,6.21572266541756,7.0610068562773,2.79142834058581,-2.24391518666619,-0.791761149480644,-0.0524025845940069,-2.84157919471915,-1.67712363747246,-1.83767561615318,-0.29433200088746,-0.600973870320838,-1.65746041402194,-212.880421512811,0.560871079644603,59.2255202840507,13.1658241389952,15.2829632436491,10.0087540350385,5.7573964899966,3.60624159897466,2.25949399164535,0.421535565211039,5.00834701654071,-3.80478420323547,4.81438903634872,-1.22193285270164,-0.616619997410477,-29.8765937047169,-12.5030243818184,8.39273605112023,1.19356830162532,-4.9460026294852,6.02942908483667,-0.660485588656665,-5.08990841557957,4.73942615280967,-3.45727225296162,0.728378420399032,-0.996336466549254,0.385113227173357,-1.76762682214161,-0.131128342949702,54.6661273127115,-51.3244506190236,-11.9883929426886,14.5647943511872,9.67289236328146,11.7305787468269,1.30232881595339,9.6091904805124,0.204619827975407,4.46965027058732,2.06214021139249,-3.2874491519735,-2.81754588229995,-3.03071489077792,4.83769107215053,9.21824506586144,3.81126656079748,-3.07484980962924,3.30166840134484,0.997360399570143,2.42591075110286,-0.137405804561203,-4.08229368406617,-4.76977951335801,-3.0266294211162,2.41544811906653,2.91802122293573,0.630615709881579,-0.915836956526364,3.11429606661203
"DSCN2867",3.11837282383022,0.263130240633331,-2.79837582030632,-2.12545167510415,3.13612881859084,-0.973313504889583,-0.706162077139462,-0.0282495056386155,0.25108729339909,-0.064315125988267,1.25814887474208,-0.669931910966884,-0.139884116442964,-0.339229241217677,-0.130602870319879,-299.649492048197,4.97417350067625,19.0930531556102,-0.168261863768803,10.5965865052644,0.078711744934368,-1.2686928042547,-1.50319514241435,2.18128385543267,-1.73167893644577,-1.31003707759484,-0.669627950680379,-0.732604938901078,-1.23861689388487,0.872458182052379,-206.077934276302,-8.16043923308774,47.7283944641762,20.8544202046959,4.90494791197824,11.7875655265744,7.84214246777873,0.96649362180395,0.437602883002319,7.80892151958584,-6.79598808339438,5.46851703859773,0.944364123197842,-1.27520691911139,1.51050066754051,-22.5815298885404,-2.85589433532208,-4.68792401091111,3.45934522438748,-5.67980959877869,7.05527088499992,-3.47237525783043,1.88796235332607,-2.14091337950473,0.334982179784182,-2.31285752543417,1.23296504232581,-1.87857882929158,-0.247418411058948,-1.04417105987539,39.8287696518344,-83.5833064821487,-21.7975117614243,24.992226628397,-8.91256098433388,1.68850728536165,2.06902447173443,-3.51766530792003,-14.2015547951984,-12.7082885283029,-10.5238074225576,-10.0680276056865,6.48017830979288,0.589164810014156,4.32426485065338,-6.7895106382682,2.1288713940232,-5.41712047191899,-0.871520683575049,6.18252539940177,2.85468107594249,-0.152685503745704,-8.1169296793872,5.18769299622451,2.20896957342772,-1.11795189892344,1.48610791879284,-0.670489951160713,0.404365932747308,0.788718127570846
"DSCN2934",41.8795628385694,-16.4726724190671,-6.41413331964902,0.0429730746658498,-7.87277486751367,0.162965623711721,-1.37366723079896,0.693182007798784,-1.91574447074338,1.5001118499886,0.831100835741054,-1.85337338894759,1.01144780027822,-1.36652739554742,-0.726105158161154,-284.992317942144,22.2337512666155,22.6904070758293,6.97353651717756,7.03186109661921,2.62242500262414,-2.5934055909351,-1.46111989780776,0.0237869076374314,-0.503596919690177,-1.07271198569138,-0.956481082183182,-0.569785072621177,0.555206867924207,-1.35352213754688,-206.074789351624,4.57064045123769,62.0768781597975,14.8738828198146,16.7237913810981,4.92493336135108,7.86071975793629,-0.164939918818946,2.75752238560421,-1.12184284737311,5.18366680154678,-4.40517669440483,4.85385553826769,0.655920823046547,-1.29750652345547,-26.538202304976,-7.24883076746808,12.9610631783493,8.79104855779995,-5.28383778962411,10.3809346476977,1.08694345056566,-4.76238394663946,5.30341177239936,-2.63772380780657,-0.160582472393712,0.144529048681482,0.610771100438442,-1.17901845290294,0.0373524814066516,44.7176819782689,-47.3641188331488,-3.50997622224563,12.11387335876,13.9991072807962,7.31939449823254,-5.54369786834524,11.3749636582305,-1.31544198326213,6.40089422847625,3.1661984643804,-0.539026342555085,-0.865150380850388,3.39927972141772,-0.156723873367473,4.79205399806733,2.59252379339379,0.327830185627954,-0.0760688746379352,-3.22416416225317,3.86268577302264,-3.32697700601898,-5.89303170775109,-4.3475114899947,-3.38643793849679,1.66210354016791,2.64288995021923,1.50528678360059,0.44317528782699,3.11171538050546
