"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"173",-134.57,-137.63,-141.88,-52.531,11.877,-37.409,67.904,24.613,40.358,56.553,-1.1613,42.83,67.341,-86.738,40.713,-36.919,-21.604,-9.62,31.012,-24.766,-8.6813,35.511,-0.50157,-1.9372,6.546,54.848,-32.394,-36.181,13.994,11.987
"179",55.797,-130.9,-169,34.059,-86.022,-43.842,-69.609,-41.471,171.97,61.573,-23.366,-128.25,-27.261,2.1859,12.197,4.1862,-22.567,-69.604,65.696,11.323,-26.843,-12.092,15.464,3.6431,-67.792,-11.235,-15.477,-16.096,-18.09,33.697
"185",133.29,-68.838,-38.332,112.85,-16.541,-61.61,12.289,58.76,-48.249,179.64,-90.351,103.84,-65.071,73.816,44.18,16.806,-38.703,-32.543,62.864,11.023,-126.11,16.297,7.4858,59.985,29.7,-16.569,37.891,-72.765,-20.278,58.618
"189",-42.59,-85.335,-82.481,-151.07,-73.638,51.539,78.095,-119.7,3.2551,29.181,35.66,47.964,122.7,39.218,56.187,-74.607,-114,-12.486,-56.389,83.46,-58.63,66.06,67.778,-99.213,-31.437,43.272,50.847,52.228,-2.7028,4.2629
"193",-177.01,1.6952,-18.26,1.4185,-36.745,77.146,61.843,-26.153,73.08,18.759,31.097,-40.634,-0.70163,38.472,25.289,34.612,6.5713,-11.416,-8.0898,-12.549,-12.302,-44.131,1.3576,-20.301,15.94,12.084,28.454,-60.894,-47.06,25.445
"194",53.649,-58.07,-56.959,107.66,87.673,2.3194,-122.96,32.034,14.308,128.31,-114.72,-20.104,-8.4116,18.057,64.193,-43.044,-118.33,0.35338,65.108,61.666,-91.439,-13.733,-14.112,23.178,68.652,-5.2814,13.475,0.50979,15.861,-10.312
"196",-92.204,74.65,-39.739,-6.3557,-75.462,-9.1882,88.701,113.89,165.62,40.015,39.653,80.278,-83.105,130.29,-35.573,-63.461,-32.22,22.27,35.552,75.6,66.69,-19.359,-38.345,47.39,-74.129,4.0415,45.14,11.16,-22.444,24.07
"199",-190.23,-4.5221,-9.649,23.51,-68.338,-9.3557,-17.258,12.017,52.039,26.431,37.83,21.798,-15.04,-8.9583,32.135,-6.2621,-4.8935,3.7337,-23.892,-1.8486,4.5709,-45.462,-5.0964,2.9003,-13.61,25.27,-0.64989,-30.342,16.803,0.55288
"204",108.31,-106.96,-70.641,96.543,-79.387,-50.157,50.399,102.23,-18.375,187.73,-23.94,98.642,-39.847,72.919,66.259,-24.223,64.961,-17.227,-22.135,-32.204,1.6661,-21.861,14.835,-38.938,-25.658,-13.555,-44.187,-12.34,-44.078,-6.1704
"218",-207.84,-74.661,-56.92,-13.502,-33.515,-37.222,-109.92,64.418,-20.521,-40.092,42.907,-2.4878,24.497,39.336,14.718,102.03,-4.9665,6.3176,-25.8,-6.3988,-52.68,-11.779,-20.204,-16.563,-22.101,28.212,6.7626,-49.227,-33.321,5.806
"226",-132.99,-64.068,-34.908,63.562,-85.668,-156.56,195.56,-25.708,67.631,-59.283,-27.505,-68.554,31.573,81.522,34.625,-32.262,-20.414,-58.221,-102.48,45.21,-23.783,21.456,22.927,12.339,24.066,35.131,53.267,-26.817,-22.601,-4.5242
"231",-178.07,-39.757,-36.801,-14.945,-12.935,-75.989,-82.71,37.848,22.749,18.116,5.8179,25.545,8.3094,-0.9807,-10.677,-5.7113,-13.984,26.751,-7.2025,4.8524,-5.3376,19.28,16.042,-32.062,-11.878,-1.5374,-7.8486,-13.232,11.14,6.2586
"235",-149.17,-37.356,127.52,86.142,-30.833,-40.767,-35.283,41.521,14.024,8.9319,-2.3705,50.172,13.472,-23.537,-8.3856,-67.089,4.4871,-6.7915,-18.973,29.438,3.2574,17.479,-35.612,-14.742,-19.976,-9.4713,-6.8013,-9.9925,-45.77,3.5665
"236",-233.96,-17.767,-16.218,-35.097,9.5849,-49.1,-78.197,7.6384,26.701,49.662,42.851,15.054,12.853,-12.181,25.262,-14.243,17.397,-0.81575,31.726,-2.1857,-0.15449,22.057,28.682,-11.868,-3.2803,35.943,2.9603,2.6266,-16.665,2.6309
"238",-195.48,-21.535,-0.53837,-13.918,-48.9,-44.184,-44.255,38.813,31.493,-3.1621,15.106,32.448,-0.40296,7.9189,-2.9852,-7.336,-8.5515,28.547,-23.764,3.4309,-20.371,11.546,-5.8471,-26.279,-24.061,-11.944,-42.057,4.6547,-0.8583,-1.7931
"240",-28.539,-122.78,-99.812,-73.538,59.363,63.659,-95.257,80.43,-51.707,17.099,59.619,-5.0967,5.5044,96.292,96.252,-22.835,-56.153,-50.976,-115.56,-37.433,29.301,-46.105,84.427,51.375,20.457,-3.0277,-10.139,64.105,43.624,12.461
"258",-227.63,-119.22,174.47,61.841,-43.126,-38.371,-52.734,80.238,-25.923,13.555,4.6186,-4.8716,48.847,-49.618,-0.92458,-76.451,-7.0774,12.935,5.3562,5.0792,-18.648,3.1708,-83.854,-5.8255,-10.73,-1.8637,14.059,11.895,-13.501,18.322
"260",-200.93,-29.492,15.579,-10.294,-18.734,-54.929,-85.898,21.083,19.474,1.666,28.864,22.23,-0.68655,24.052,3.8949,-42.494,13.224,-2.4156,11.871,-30.845,-20.581,5.0897,0.12487,14.091,-8.5343,6.6003,-14.052,-0.4436,-16.095,11.857
"276",17.3,67.698,-7.5092,31.717,8.8795,-5.3384,13.545,-7.1771,32.442,24.499,20.668,8.7687,5.0664,6.3438,23.815,-20.715,-21.866,7.1063,-4.9521,-14.271,-18.176,5.2934,2.6383,0.24614,-4.219,3.6416,-11.253,-9.9876,-7.3678,-7.3568
"287",-94.237,34.425,-11.072,3.1351,-16.571,-12.101,-44.173,24.908,50.188,44.405,25.39,21.274,-11.477,-12.425,5.9297,-36.515,-8.8722,10.876,-18.309,-5.8724,4.9548,-17.49,3.7554,-3.6225,-0.94387,17.274,-3.1646,-20.488,-2.9979,7.4967
"291",-176.09,12.181,13.883,71.328,-67.419,-8.8059,-31.735,31.161,71.189,32.082,-7.9203,23.58,-15.046,-32.955,23.254,-36.822,-2.3045,-12.713,-30.821,-6.6034,-10.416,-7.4399,-24.478,-18.16,-10.044,16.643,3.2688,-24.731,-21.034,8.3612
"292",-65.24,-182.92,104.76,9.5725,-65.404,-8.08,77.631,47.331,91.561,37.072,12.397,-17.802,-36.11,-32.723,50.788,-19.569,-50.778,11.876,-74.97,-16.872,-23.51,-8.3245,-4.1101,-12.806,-49.006,20.339,6.7454,-14.715,-23.899,-5.4664
"296",-35.081,36.835,17.247,64.53,-22.478,0.15485,59.768,-39.886,38.807,23.571,-0.59869,11.706,4.3446,3.4966,3.3543,-12.569,-29.624,7.1293,-2.2429,12.628,-26.085,7.2862,4.6523,-38.76,-35.543,10.76,-22.285,-3.6459,1.0336,7.9308
"297",38.404,68.241,-7.5987,31.297,30.527,-16.37,2.1296,4.4856,69.484,29.181,10.904,8.5584,15.072,-11.305,36.459,-35.137,-20.874,11.923,-17.819,-9.3495,2.3902,-13.598,26.887,-11.086,13.651,13.507,7.7235,-19.795,-10.151,-14.334
"301",-55.046,64.447,-7.7846,12.954,26.73,8.1447,-18.474,-9.5077,54.999,52.322,24.68,19.911,-9.8973,-3.3416,0.78457,-41.077,-7.2362,6.8878,-11.961,1.8422,-5.387,-17.445,9.1186,10.031,-8.5214,22.584,0.52319,-9.8403,-19.857,2.0733
"306",-74.352,53.212,-26.078,-3.0255,-4.7492,-16.671,0.69583,-22.074,59.312,33.535,10.291,26.379,4.3153,9.8884,30.77,-41.163,13.767,-2.7655,-2.6101,-5.6516,-8.7466,-20.085,42.454,1.3111,4.3037,12.614,-10.326,3.902,-21.903,-14.618
"318",-13.644,65.236,14.732,46.716,-15.728,3.4748,21.876,-13.574,41.52,19.152,25.386,19.511,-19.188,-1.1735,10.763,-25.338,-18.785,-15.325,-11.987,-8.7883,-8.4719,14.423,-3.3207,-8.3367,-25.145,16.274,2.59,-26.886,-6.7061,-3.8724
"320",-62.28,54.44,1.8942,5.0685,-0.61504,6.0007,-2.9575,-10.136,52.232,32.889,19.812,7.9211,-5.2395,14.797,28.095,-30.299,12.628,-8.9315,-2.0409,-10.557,-9.0134,0.019612,15.426,-2.9069,-9.4226,5.0572,-6.2317,11.411,-24.154,1.9538
"323",-63.454,64.606,-7.4331,2.8111,-3.1175,-14.986,-6.9052,-6.156,62.482,46.066,16.336,20.077,-16.451,6.2627,14.565,-32.218,7.0258,3.0863,-16.444,-1.7962,-3.8362,1.5516,12.258,-2.6227,-6.1916,2.5138,-10.608,0.36899,-15.236,12.099
"326",61.216,-38.344,44.526,-19.796,-6.6735,-27.976,-5.4587,-13.966,61.556,23.407,14.207,23.377,15.254,21.506,35.013,4.256,-7.547,13.399,-14.081,-11.044,-8.0879,0.35532,5.3724,-13.718,-6.576,12.436,15.363,12.126,-29.311,-10.779
"337",28.016,-57.243,39.009,6.7452,-7.9608,-44.239,-1.6169,-14.919,75.733,53.181,45.518,-19.714,13.581,-13.481,33.4,31.372,-49.055,31.749,9.7205,2.8703,28.842,-25.109,22.642,-57.315,-13.757,6.7445,-7.7354,-45.54,-9.0398,7.9243
"342",-90.015,72.993,-39.924,-39.932,-12.018,-12.71,-18.997,-21.428,34.132,51.411,22.26,8.8379,-8.204,0.90666,12.164,-12.996,-6.8052,0.04326,-3.4111,9.4589,13.822,-31.741,15.796,-18.008,-5.3152,28.869,-13.265,-3.7361,-9.9261,-10.785
"344",16.619,-86.652,87.307,-26.919,-20.669,-40.746,-16.342,-46.965,96.83,36.267,-19.41,15.684,-17.152,7.9075,43.891,-44.053,7.9936,-18.884,-42.411,-10.147,-4.7592,-26.162,-16.941,-15.777,8.8252,26.449,-6.7441,-32.482,-15.632,34.429
"345",23.973,-78.694,92.347,-7.5729,-45.275,-42.606,32.98,-23.175,85.4,28.318,-12.285,-2.0848,-8.2069,7.4536,37.07,-50.11,-3.6464,-18.541,-24.25,-18.961,3.6686,-20.878,6.9042,-23.241,15.379,15.811,-15.694,-14.946,15.008,10.029
"354",-50.629,85.551,2.8266,-44.473,-16.294,7.0269,15.349,11.289,84.247,51.144,-0.1509,-6.2702,-4.0681,10.662,23.218,-58.873,-7.8289,-3.6151,-20.243,-20.574,-2.3546,-9.2671,14.803,-17.852,-1.3316,-3.2535,11.042,1.3319,-3.1496,13.829
"360",-42.073,94.268,12.718,26.973,-0.9098,-14.431,-13.153,-9.9175,60.21,43.389,25.859,23.478,-12.298,-8.5367,1.403,-32.153,-9.301,-9.5046,-13.094,2.7451,8.4759,7.7253,17.361,-6.3278,4.8239,22.523,-1.3014,-13.13,-25.096,11.81
"374",-1.5845,72.933,19.002,45.687,9.8214,-25.264,1.7005,-15.71,67.149,31.83,16.166,32.345,-14.131,-2.184,9.881,-19.505,-13.675,-4.9688,-5.3008,-18.075,-9.1683,-5.9676,9.8492,-6.2958,-3.5949,20.382,-1.5647,-19.114,-28.787,11.693
"375",30.198,77.742,-12.764,25.121,25.175,-2.3458,10.174,-7.2939,31.137,31.853,15.114,13.439,1.7564,0.48439,21.354,-27.452,-1.1994,4.5663,-15.265,-26.199,-20.164,5.0816,-5.4252,-16.55,-19.92,-0.39075,-14.444,-3.6528,-1.6261,-1.3006
"383",-51.731,67.425,-0.93576,26.896,2.8275,-8.1084,9.4275,2.0061,72.434,39.446,13.169,15.663,-10.457,-6.0272,27.482,-42.474,4.5222,-7.1609,-19.825,-8.6188,1.7405,-3.4338,0.39541,-8.2512,-1.0545,9.7672,8.8361,-5.5945,-16.853,12.571
"386",-30.071,60.064,12.192,47.036,-5.8759,-15.472,31.276,-16.228,44.095,38.944,23.754,5.1072,-10.622,-6.4578,22.923,-24.804,-18.042,-12.684,-24.168,3.7242,-15.707,14.17,-6.3095,-24.778,-15.129,11.267,-1.3598,-6.0731,-1.2416,8.21
"390",-1.2478,85.064,-8.8367,28.169,18.218,-7.3197,3.5917,1.7651,48.65,46.598,17.004,9.2838,6.3573,-7.7514,23.732,-43.572,-16.243,0.51442,-19.395,-19.474,-7.8896,0.79362,-0.95793,-3.9167,-7.249,12.76,11.456,-19.1,0.97213,4.1539
"391",20.525,71.808,8.8568,45.795,0.93666,3.9235,39.854,-24.167,32.015,20.726,18.462,6.4738,6.1026,-0.79634,13.807,-21.516,-14.142,-17.513,-6.0797,-17.007,-19.642,-1.4644,5.7755,-21.677,-25.151,17.78,-27.53,7.8249,-17.288,2.9086
"400",-126.9,24.815,47.335,60.114,-4.7385,27.934,-2.8332,2.3054,70.376,29.734,33.174,15.299,-13.725,-24.273,-18.306,-51.487,-10.666,-1.493,26.533,-3.4877,3.7005,16.318,-1.8542,-4.7513,29.505,14.318,-10.738,-12.139,-36.723,27.307
"407",-189.54,-67.891,58.926,106.51,29.597,1.115,-20.932,-41.958,59.908,45.709,-30.117,-2.4741,15.47,18.914,2.7488,-84.097,-6.0859,58.251,19.69,-7.3863,-0.58073,27.694,-9.5936,-37.525,57.447,-69.309,-20.616,40.165,-38.953,20.089
"412",-174.49,-6.6506,78.097,125.37,-17.143,-2.3431,12.499,-29.72,82.102,38.475,31.019,48.941,-44.142,19.948,-10.887,1.5412,-54.972,-7.6781,-8.5397,-29.335,0.46831,-23.455,-48.965,-41.438,-7.4213,18.793,-18.026,9.0017,8.0518,-4.0193
"417",-191.31,-55.305,57.436,93.742,31.252,1.0523,-15.425,-6.2365,72.514,31.553,-13.719,-11.824,6.6635,2.2287,3.0716,-79.643,18.531,53.224,30.472,2.546,-13.365,14.947,16.203,-46.675,77.295,-22.918,-13.179,6.2364,-42.359,32.611
"419",-150.97,-3.5892,24.599,28.082,-17.992,74.677,33.999,-63.72,65.277,29.452,40.198,-38.851,11.489,49.048,37.462,-17.279,-11.94,6.8297,5.7123,-8.8362,7.7401,-20.834,17.374,14.622,-22.211,1.39,6.3772,-37.909,2.5963,8.0256
"421",-115.33,33.286,0.8571,9.8745,-69.316,-12.436,27.64,2.5561,41.565,17.575,-3.1198,28.802,-34.827,-20.987,18.778,-30.356,-13.797,4.1328,-35.158,11.012,-22.59,-45.273,-13.094,5.8098,-38.883,-9.3309,11.098,1.5622,11.401,-9.1344
"427",-193.91,-24.887,20.144,-1.5196,-47.769,43.424,54.275,-61.831,54.479,36.569,26.185,-24.398,17.706,41.514,70.972,-16.519,-4.2499,8.0044,0.76031,-19.135,-5.4712,-32.313,4.7711,19.809,-16.176,13.683,9.4113,-23.678,-10.911,-1.3991
"435",-109.23,38.479,13.196,-70.092,-60.57,-15.968,7.5242,0.27173,55.689,20.09,11.792,29.096,-21.005,5.2104,-0.97948,-34.716,2.321,8.968,-18.631,-10.087,-6.4628,12.764,13.895,-11.599,-13.638,-13.434,-5.2266,2.8066,-27.697,14.053
"441",56.041,-52.731,-10.159,-9.6348,-37.972,42.614,8.8479,-67.36,22.342,9.9035,-32.027,13.833,30.268,11.039,-37.361,-6.8651,36.342,-31.219,20.434,-1.7292,0.7741,-6.5842,13.304,-11.322,-15.567,20.276,-14.435,-59.367,-14.944,0.42298
"442",-15.986,-106.89,75.724,2.8358,-46.548,-25.452,9.4698,30.318,72.02,23.858,1.645,-3.5796,-21.765,11.197,49.76,-13.064,-25.238,-14.108,-17.634,11.697,3.9955,8.8452,4.9934,-0.82148,-19.088,18.458,-38.302,-41.177,-13.324,7.8916
"447",-28.77,9.4752,14.304,4.3596,-10.873,-20.413,-9.3645,32.705,-6.4197,22.766,4.6789,-68.592,14.525,8.5947,38.702,-33.127,-3.7055,-28.898,-29.499,4.3381,27.336,19.461,-22.088,-10.977,25.054,12.742,0.12931,-13.848,23.817,-4.0058
"451",-66.282,-40.326,11.159,-56.506,-4.7245,-31.66,45.083,-22.623,36.175,43.448,22.315,6.6202,-36.062,7.2915,29.553,-27.603,22.126,-11.013,-10.274,-9.7821,-26.048,25.631,33.271,34.864,26.821,-9.2291,70.522,3.9599,16.902,5.2139
"460",-89.59,58.218,-6.5104,-67.468,-61.531,-19.527,70.091,29.46,81.962,35.689,19.088,26.991,-40.634,23.982,12.015,30.564,-3.4551,-15.236,-42.386,-12.454,-23.86,18.283,22.603,17.549,32.724,-0.043751,-13.735,-22.564,-18.169,12.568
"467",1.2481,-35.956,54.717,28.487,-18.069,-39.207,-12.171,19.107,25.024,3.7771,-5.3277,4.2357,17.265,13.595,21.179,-22.004,-10.555,6.7779,11.749,18.872,7.583,17.288,0.88687,-13.064,-19.965,3.7458,5.773,-11.917,-8.5431,-23.69
"470",-73.483,60.762,-14.67,-65.598,-29.081,2.0466,33.759,15.243,70.64,49.246,2.6458,27.621,-17.232,-8.8849,-11.982,14.583,5.9923,-2.5333,-28.343,19.024,-5.8132,-8.3718,34.647,8.1043,22.452,-14.97,-28.657,10.617,-30.015,8.3278
"473",34.274,-59.908,-4.665,-9.3715,6.7541,36.898,28.132,-44.725,40.999,2.6919,-11.956,12.523,8.5651,24.731,0.00053921,-14.824,17.461,5.9758,3.7122,8.902,-13.781,14.712,22.833,12.76,-15.862,26.076,-8.3445,-32.598,-5.597,-9.9286
"482",26.156,-1.8874,31.883,21.088,4.9568,-47.818,-20.883,-7.9295,21.114,13.688,7.8607,-0.54934,6.3136,24.449,20.336,-4.7031,4.888,-3.4372,-14.072,14.651,16.436,10.017,16.436,-0.93161,-3.0111,-21.044,-11.509,10.273,-16.33,-24.228
"491",-123.02,9.9284,52.955,28.331,3.1462,60.285,32.355,-54.253,61.393,50.885,62.198,-17.974,12.122,44.703,24.347,-20.249,-15.92,5.7977,26.951,-17.171,11.349,-15.11,-5.7563,19.108,-19.592,9.4622,18.516,-23.382,-6.4563,17.311
