"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",-152.08,-68.493,-103.37,-28.158,3.6153,12.616,46.245,-29.089,29.767,23.641,-17.772,30.237,16.259,-19.307,55.469,-0.30962,-7.7483,29.409,0.53368,-27.159,-24.535,8.785,-1.8304,-35.894,12.733,7.7401,-36.457,-47.443,-20.949,19.51
"2",-161.79,-86.259,-59.248,-16.765,76.194,-34.764,-10.73,-45.327,4.5541,-3.3342,-13.952,-10.832,-73.382,30.95,43.289,-21.008,13.463,31.901,-59.726,30.088,-23.647,-4.2167,-8.6759,-31.172,-12.732,12.962,8.9038,-14.652,-25.009,-16.843
"4",-178.39,-2.415,-12.852,-4.2616,0.07289,-47.864,-58.603,-2.9299,28.88,54.047,33.794,22.843,-9.3068,22.877,10.68,-14.112,24.599,-10.245,8.563,17.105,12.757,-13.033,28.544,-7.5596,4.0523,28.748,-10.229,-9.7047,-13.041,-8.5261
"10",-3.6068,-106.04,81.095,-17.675,-47.366,-37.483,8.3729,32.046,60.636,9.8348,12.16,6.9233,-17.764,-2.3398,17.233,-27.996,-12.884,-12.66,-22.426,-21.705,2.818,11.617,17.972,-0.86543,-3.0037,2.0237,-33.143,-30.359,-22.3,10.566
"16",-187.82,7.6162,25.687,77.822,-16.349,25.392,-8.2423,-41.425,74.579,31.058,28.475,37.779,-25.311,-0.28734,5.8561,-12.296,0.31338,2.3036,7.0433,38.546,9.2257,-1.0852,27.022,-1.6436,-17.842,14.984,-4.4981,-30.197,-11.715,23.869
"23",-162.57,2.1385,-32.31,-68.621,-54.882,-50.81,-14.847,-0.039358,77.698,25.121,10.675,41.594,-15.227,34.71,-4.3284,-13.11,-31.686,18.725,10.833,-16.375,13.025,17.114,22.117,-8.1488,-15.218,19.409,20.423,-55.465,8.9563,-2.2709
"25",1.484,-126.02,83.249,-20.224,-38.79,-25.786,-8.0668,27.358,51.095,20.279,0.95715,19.027,-26.082,-5.9613,1.4438,-29.445,2.4634,-20.685,-14.132,-20.708,12.665,23.422,17.532,23.956,-17.909,-11.72,-16.756,10.134,-22.931,-14.023
"31",-97.057,-42.27,21.07,-29.019,-35.541,41.427,-19.742,-27.368,75.371,29.349,14.771,-5.4964,-27.826,39.55,-28.636,10.322,-40.935,6.4944,-21.825,15.328,30.462,25.901,41.136,-43.121,-37.123,9.2808,-37.959,-6.2656,-39.021,-0.15536
"34",-129.78,-5.8191,8.0099,20.311,-43.193,-77.756,-42.641,1.8776,43.389,26.734,9.8472,61.236,-16.621,0.63273,9.9522,3.2603,12.678,-8.5769,2.0798,8.1221,-11.789,12.795,40.675,-24.514,9.3862,12.072,-3.7469,-10.045,-3.267,11.247
"44",-201.34,-7.9464,19.635,-39.373,-116.71,-25.218,29.083,1.8669,33.753,29.114,-30.958,-8.4537,3.7718,22.843,37.156,-31.857,2.3731,2.0906,-16.933,-2.0852,-16.379,34.605,-3.7174,-37.339,-13.783,-31.813,-13.73,1.8142,-7.8778,0.6606
"46",-187.11,-0.90227,7.8592,-47.958,-104.8,-49.075,16.217,-12.642,35.993,31.07,-31.888,13.223,-11.553,47.602,41.441,-38.988,3.5795,-11.199,-13.121,-18.115,-12.204,53.74,-9.9603,-15.016,-6.6665,-36.972,0.61272,-0.70843,-4.4654,6.3661
"61",-22.598,-151.02,90.495,-11.73,-72.574,-13.539,15.144,25.009,34.148,7.9028,-9.8416,15.384,-45.236,-19.724,-8.1788,-64.215,-16.892,11.543,-7.6697,-5.3378,4.298,-15.977,7.9966,-12.227,-6.1757,16.382,-19.457,-16.427,-5.3133,6.9214
"63",-61.648,-153.6,51.553,-27.689,-14.27,-28.247,32.685,-25.033,6.7491,-6.1455,9.1446,45.215,-79.298,20.785,-54.898,0.19591,29.523,13.81,-11.942,61.283,-16.429,-36.175,-0.99014,-60.906,0.19525,-6.1449,47.622,22.777,28.122,19.808
"64",-44.715,-149.62,80.684,3.2194,-104.28,13.983,71.486,69.756,19.136,14.952,31.819,-4.2562,-59.15,-58.024,1.9083,-23.282,-49.792,7.7666,-9.0957,1.3274,-26.285,-6.0481,13.176,-3.532,-10.334,-5.6344,40.89,15.247,-34.869,-29.258
"75",-184.42,-103.38,-77.646,-26.061,51.662,-36.144,-13.409,-61.381,3.0332,-28.717,-38.055,20.19,-56.067,24.793,25.087,-41.252,26.45,4.0632,-29.326,-1.526,-23.848,-11.301,-27.704,-27.595,-12.581,4.7727,4.0608,-31.056,-31.86,10.854
"78",-51.104,-163.11,29.247,-39.29,-41.51,-26.631,24.971,-57.016,6.9288,9.4628,6.8892,37.493,-78.913,35.228,-44.394,-9.205,15.156,14.22,-53.839,31.143,-5.5413,-24.751,16.227,-56.517,-20.018,-24.348,36.713,1.7994,21.622,13.06
"102",9.2072,-82.286,83.305,-11.883,-47.64,-35.249,-17.901,10.636,17.347,-7.6754,-22.351,17.199,-35.722,18.401,13.694,-44.819,-5.6284,20.373,-21.979,5.5585,1.4448,6.8828,4.4544,2.8591,-8.301,32.203,-23.855,-15.584,-7.9054,10.556
