"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"58",-211.82,-12.141,-5.2407,-55.616,-62.08,-54.151,-23.96,-4.405,35.947,44.801,9.192,21.743,-10.877,37.877,20.486,-12.824,5.4175,-16.034,21.932,-18.597,3.6461,20.843,6.7899,-10.293,-8.2047,-0.76695,-18.633,-5.7612,-18.523,18.74
"69",-151.77,-102.69,-94.737,-5.4003,54.16,-24.169,-18.628,-78.725,10.401,-14.635,-68.939,34.966,-41.397,23.124,21.246,-17.722,30.702,10.595,-17.743,-6.954,-16.093,-4.3458,-17.082,-33.113,-22.1,19.786,-7.389,-33.477,-46.314,-3.0447
"74",-46.816,-117.41,33.923,10.747,-11.729,33.54,6.9053,43.161,-14.774,41.28,17.215,9.1897,27.655,-57.058,7.5593,-11.065,12.68,-4.3908,20.718,57.153,-4.2998,17.123,47.634,-4.9967,-28.164,4.7811,36.892,-40.19,-1.9873,27.955
"77",-198.01,-15.463,-17.231,-50.2,-58.898,-58.625,-27.605,-6.9506,33.059,16.228,16.7,21.336,0.40979,34.822,24.503,-10.886,1.5788,-15.566,8.5027,-7.9499,-2.9577,22.585,7.395,-19.897,-9.1157,-6.1299,-13.9,-12.868,-3.6331,9.4249
"79",-161.32,-93.708,-80.376,-55.519,70.463,-23.763,29.373,-48.868,24.257,14.994,-7.4271,3.4238,-36.996,20.194,17.356,-21.04,-15.054,4.7335,-46.748,20.566,5.2883,3.9581,-21.26,1.3495,-16.516,-8.5643,-24.915,-31.787,-51.628,0.72279
"84",-174.72,-101.21,-37.351,-12.137,93.833,-25.797,-17.139,-38.544,-20.885,-2.7822,-10.471,-15.66,-57.6,18.334,7.3387,-43.695,17.68,-5.2217,-39.211,20.092,-7.8219,-21.514,-22.026,-11.11,-29.336,-3.0093,15.429,-22.2,14.206,8.929
"90",23.219,-79.832,74.561,-28.532,-48.215,-3.8721,-1.8203,6.0449,36.873,-14.171,-37.252,7.18,-22.278,3.0124,28.263,-38.914,3.5621,3.266,-27.566,-0.88046,0.34632,-2.6464,-10.643,-2.059,0.88963,33.921,-21.974,-21.181,-10.254,26.293
"93",24.117,-91.452,84.059,-12.616,-40.737,-33.56,-17.97,2.1147,35.193,-1.1806,-22.689,20,-23.665,22.659,23.997,-49.403,-7.234,1.4519,-10.166,8.3185,29.764,7.5179,9.7594,-4.1795,-15.58,20.324,-24.3,-42.058,-12.607,14.66
"94",-47.01,-69.83,-70.14,-64.877,-48.887,-24.725,60.52,9.3885,-22.375,34.113,31.728,22.574,-49.77,-44.821,71.735,-43.46,-10.68,3.6832,5.6619,22.042,-1.1409,11.263,20.27,4.8992,23.944,12.35,17.224,-11.124,8.8415,-4.5338
"96",10.853,-101.24,45.235,-38.897,-72.218,34.241,57.225,27.245,0.26189,28.088,37.51,-9.605,-47.653,-32.867,5.2154,-28.222,-42.463,27.774,-1.4929,-2.5388,-22.703,6.5001,22.279,-28.978,14.198,16.182,2.3861,4.3584,-7.82,-4.2547
"101",-129.21,32.564,17.277,36.194,-72.244,-35.15,27.132,8.4159,65.279,35.589,-15.737,12.718,29.322,-34.187,34.733,-41.065,-15.246,-27.451,-77.887,41.77,-27.51,-18.723,25.142,1.7993,4.3188,-9.79,21.195,-9.4693,13.482,-11.878
"103",-98.829,5.7343,46.065,57.466,14.121,0.7886,-33.799,-14.383,41.845,42.866,5.1655,17.673,3.4831,-19.52,7.7541,-24.387,28.778,-30.238,-30.634,40.602,-2.0205,25.54,31.695,10.633,-2.3672,27.503,-7.6561,-3.6052,-36.841,-0.83572
"114",-0.40145,-79.121,56.302,10.739,-53.058,-24.916,33.694,-9.4122,19.219,5.0123,0.70763,-7.2312,-4.5752,-3.8882,10.882,-54.351,-35.532,1.4792,4.92,-8.8002,6.4053,-20.245,13.472,-46.086,-3.4685,18.025,15.887,-19.393,13.544,9.7896
"121",3.7624,-63.199,44.666,-1.1682,-11.431,-54.257,-40.445,-20.888,103.35,38.004,52.8,27.087,44.997,-1.3102,17.459,35.239,-24.469,-0.6468,15.275,-17.727,-6.7214,-5.3234,33.871,-17.978,-16.356,-11.097,19.206,-15.466,-24.076,-2.9326
"125",-93.534,64.083,-17.903,-10.064,-38.223,-51.791,-39.387,33.41,53.825,39.919,19.967,44.465,-1.6969,-23.22,-12.628,-11.258,-1.2994,-14.083,-16.741,-1.4437,-13.428,-27.596,8.7263,-9.2439,2.5266,19.202,11.624,-11.578,11.739,12.807
"129",11.264,-73.658,42.727,-11.327,-17.777,-45.947,-52.795,-73.538,96.965,14.612,8.7219,45.643,31.472,30.087,4.2095,30.3,15.861,-11.971,-18.009,-17.413,-18.969,-24.891,12.98,-17.84,-13.455,-9.5487,8.5934,-16.075,-25.933,-3.4555
"136",8.8554,-92.393,55.563,-19.649,-17.193,-17.685,-47.854,-47.256,78.328,29.563,13.335,50.793,19.493,3.3233,7.1843,1.1842,3.9088,-10.567,3.9646,-20.567,-24.75,-30.07,9.942,-2.1974,-26.436,-3.6239,17.959,-2.5019,-38.339,-25.952
"140",-5.0189,-93.603,69.896,-31.921,-24.655,-26.712,-44.674,-34.04,117.25,52.823,12.326,42.542,33.393,-0.87934,26.938,-1.6166,-16.219,-8.0719,-6.9036,-54.96,-45.96,-4.532,12.91,-2.0376,-31.251,4.4187,12.824,-10.515,-32.599,-2.5048
"141",-62.848,32.787,-62.165,-51.138,-22.787,-37.867,1.7312,-15.726,66.506,40.097,-6.1634,32.169,-32.982,20.76,-27.894,-16.785,-46.596,22.892,-28.154,-6.612,14.974,-4.3028,1.0985,-44.67,-6.4629,-35.651,-5.4329,-28.11,26.026,1.8702
"146",-136.12,-127.97,-156.4,15.675,45.108,36.949,-8.1584,-6.9386,-23.294,-13.905,-33.339,30.401,-52.794,-57.871,59.335,20.699,-64.363,-7.4114,1.5482,-60.512,92.779,160.95,12,-12.427,-20.045,45.415,36.35,-37.32,72.042,-67.467
"149",-35.409,-25.378,-104.7,68.447,-163.69,-75.584,16.3,14.181,-70.288,179.84,41.806,-93.606,153.76,105.25,-89.143,-67.614,38.261,-11.37,-48.368,-22.756,-11.781,3.1936,-24.98,51.759,26.606,73.323,6.3368,-55.453,-49.602,-33.133
"154",-101.24,-124.44,-96.452,101.56,32.054,203.03,-86.292,90.032,139.24,28.828,16.949,45.315,55.843,-0.012111,16.257,0.17961,-34.757,-80.577,-121.15,16.443,5.171,-60.751,45.759,3.1659,57.831,-34.02,-10.517,20.11,-0.57143,-42.028
"155",-149.51,-73.35,40.722,72.619,-10.716,-18.246,117,-91.834,0.27188,-35.627,-56.004,-37.463,119.18,28.154,-2.6174,-88.875,-78.561,85.509,-59.943,117.43,-23.228,-67.843,44.33,36.396,-0.3754,-114.71,-5.4398,-35.907,-25.012,-8.5987
"168",-211.7,-165.87,-32.16,-34.751,58.34,20.465,68.071,-24.1,148.74,54.773,-29.342,26.436,-20.974,-11.613,-55.075,20.949,29.255,26.677,-38.389,19.509,-13.17,7.6135,23.336,-39.051,12.855,-7.4799,-27.858,4.4221,-19.229,-58.127
"175",-172.88,-65.429,50.777,52.026,-29.191,-15.073,-53.077,19.665,30.13,-5.6567,37.922,8.8102,-21.843,-6.9823,40.415,-30.27,12.664,4.0606,-14.42,-0.14444,-23.665,4.7974,-20.764,32.999,-31.628,4.9188,-22.283,0.35802,-32.259,-13.51
"176",59.606,-137.57,-186.28,129.16,-72.714,-88.113,35.499,13.759,128.53,-153.49,120.28,24.102,-14.025,49.694,20.976,-77.83,20.912,-19.234,-23.302,-3.9197,-5.6839,23.617,10.146,-12.418,11.931,-30.673,-7.1184,18.233,-17.119,15.881
"186",-119.76,-15.998,32.688,70.425,-93.411,31.786,61.376,17.533,34.292,11.677,48.039,73.466,17.906,0.29724,-65.52,19.856,-24.739,-58.515,-0.24681,-18.848,-15.977,-27.513,-24.695,9.1658,2.7905,47.457,-29.382,-18.372,2.5684,-6.3151
"188",-142.12,-81.272,16.825,64.778,-29.415,-15.65,-86.512,46.74,-13.267,5.9807,15.004,9.854,-33.358,-67.864,-15.809,15.525,-12.128,0.82578,0.66012,20.11,11.054,22.319,57.94,-29.799,-21.552,-16.39,-14.064,-28.172,-36.227,6.5475
"192",-139.06,-67.418,59.168,97.031,-75.5,3.5473,43.652,-28.965,11.708,4.6202,21.073,48.486,-11.612,51.403,-38.734,18.746,-28.36,-79.151,-17.62,-55.194,-7.3234,-13.623,-22.647,-6.7308,8.5744,25.872,-33.706,-15.994,10.284,-24.937
"197",-97.443,-78.119,58.548,87.033,-61.744,35.297,67.359,-60.165,-4.9287,-10.636,10.262,23.13,-24.92,80.188,-17.931,-37.833,-11.701,-69.742,-9.9114,2.0166,11.831,73.807,5.9191,-4.9057,39.202,53.708,1.3286,0.088779,-29.692,-7.3169
"201",117.78,-93.58,-53.156,161.13,-49.425,-48.179,54.861,83.377,11.514,107.82,41.2,107.31,-27.936,72.33,64.209,-43.814,85.035,15.707,-52.707,-29.749,-25.529,31.759,55.4,-45.845,-3.7226,-23.624,-49.786,-23.912,-16.33,23.69
"206",74.874,-117.36,-101.69,177.97,-43.461,-9.7059,108.15,91.894,27.943,71.819,62.23,80.64,8.7987,76.901,31.522,-27.372,77.546,60.596,-4.5967,-23.061,86.704,-34.026,17.053,-66.936,-23.408,45.009,-4.0018,-62.896,-22.118,-80.3
"208",5.5379,-78.093,46.368,-6.1142,-58.871,32.497,20.785,45.112,-28.735,-18.087,10.148,8.9047,-20.889,-12.858,-9.7527,-29.732,-19.531,12.316,28.734,28.184,-14.442,4.9107,7.3691,-19.375,1.1107,19.356,8.6163,-9.3988,-4.6233,2.1334
"213",-101.21,-159.64,-10.833,-66.807,5.1244,53.591,41.48,14.482,144.66,97.948,-32.858,15.898,67.272,-32.966,-24.905,4.0168,25.051,16.889,4.0982,-52.37,-13.559,43.709,38.818,-33.299,-15.615,20.864,-5.138,-15.208,38.17,14.653
"219",77.632,-102.96,-54.875,114.72,-69.036,-27.322,28.622,106.73,56.59,116.14,12.732,35.736,-49.189,96.303,41.964,-42.634,31.816,43.15,-12.445,8.4671,-11.41,59.176,-37.175,-16.551,-69.957,-18.575,-40.285,-28.22,-55.2,12.518
"229",-130.31,-125.8,41.034,81.877,-40.563,9.8958,-34.451,63.555,-24.076,14.535,-3.5358,54.861,115.66,4.0641,-81.711,19.463,40.699,-1.4342,37.163,18.699,-12.355,3.0487,-73.47,-27.397,-11.741,-27.024,-26.211,-29.238,-1.6116,-16.782
"230",31.067,-82.377,-82.691,25.986,-106.65,-82.063,-31.524,1.2454,46.176,188.12,-62.538,-160.78,-37.985,-20.942,-10.997,29.58,15.416,-17.135,-20.33,-0.33289,59.307,-49.262,6.4594,-42.562,-29.503,26.397,28.897,36.543,-32.655,24.138
"242",-40.471,-131.1,64.429,-101.89,43.279,95.101,-37.207,4.0202,189.47,102.88,93.797,-29.002,-1.9447,25.431,-57.223,-63.047,60.394,37.118,-39.781,51.785,-134.95,63.805,35.039,9.1588,-53.355,58.569,-99.133,-49.512,62.895,-25.828
"244",-252.03,-40.132,16.888,-23.03,-86.012,-4.9261,15.403,-23.751,67.793,27.444,24.028,-34.208,16.723,15.715,38.575,-32.023,-6.5869,7.29,-20.832,-13.807,4.8618,-9.8225,10.911,13.847,-29.616,42.588,-5.1955,-48.757,-7.41,-18.685
"250",-192.05,-11.214,25.849,10.006,-49.347,-18.869,-55.766,39.53,-7.1567,20.135,47.963,-1.1325,7.2843,14.843,2.4366,-22.179,3.2805,-24.2,-9.145,-3.7401,4.6415,2.8916,21.99,13.755,-10.075,14.517,-12.39,-9.3779,-4.3353,14.578
"252",-188.99,-30.841,20.108,0.60254,-24.254,-69.582,-82.362,41.126,5.4627,13.57,26.576,5.2316,9.857,-6.8405,9.2534,-34.006,18.745,-12.504,-26.663,2.3144,-18.116,17.523,4.1865,-5.1314,-10.716,11.988,-5.4313,-0.36722,-19.535,-0.84817
"254",-48.584,-165.03,45.406,14.561,-80.545,2.3871,46.793,70.69,72.934,40.461,21.099,-7.1338,30.332,-21.451,-5.2542,-29.742,-48.381,10.267,11.246,-16.769,-15.734,29.611,19.112,-2.7724,-20.676,-14.066,10.134,9.5149,-31.474,-46.043
"262",-254.8,-43.76,34.484,7.528,-75.341,-42.108,-5.5832,7.6625,16.06,31.575,36.859,-10.499,11.084,42.515,51.64,-18.01,-6.5651,22.232,0.6776,-45.28,-28.884,-20.522,4.2613,-8.4861,-13.549,21.192,-4.4215,-16.698,-8.0876,-16.62
"271",-22.441,70.934,-5.1733,39.592,-7.8305,4.8942,38.225,-14.124,46.456,32.241,15.905,-3.8678,9.6226,-4.4596,28.051,-26.84,-14.103,6.3864,-17.353,-7.064,-12.483,21.49,-24.265,-18.229,-12.116,3.1648,6.4421,-20.074,4.4932,-5.9229
"272",26.385,50.943,-17.525,47.01,42.501,15.328,53.616,-37.319,35.196,8.9657,11.063,-10.097,-8.1318,-11.493,6.5192,-16.175,3.4726,9.1397,18.503,6.7434,-12.003,7.427,27.301,-19.755,-37.291,28.921,-16.63,-5.1308,-8.3553,-17.224
"273",30.426,33.626,6.4166,27.509,17.746,-11.727,9.4256,-10.458,33.22,28.76,25.301,14.968,23.105,4.5481,18.532,-13.913,-23.116,9.0159,-13.094,-16.388,-28.153,8.1985,1.4222,-18.856,-12.137,8.3484,-11.558,-7.9619,-3.3376,-9.4931
"279",23.022,47.038,3.2915,31.819,-0.124,-5.2528,-3.8398,-0.56168,24.549,15.704,18.715,20.446,4.4599,-2.9638,7.8692,-30.154,-18.909,1.3089,-13.273,-4.611,-20.218,16.486,4.5979,-5.715,-15.627,22.946,-6.9091,-13.209,-22.971,3.8692
"282",14.685,52.974,14.506,38.584,10.616,-9.0796,27.873,-8.4756,49.455,15.421,14.935,3.0902,13.499,-8.3337,13.872,-31.909,-16.112,-9.0596,-19.03,-1.7862,-21.239,12.048,6.2704,-8.5392,-11.645,11.97,-0.79106,-14.248,-9.2413,0.90184
"283",-19.929,61.791,9.3619,15.204,3.1462,-22.182,-14.864,11.181,32.272,44.549,25.876,12.365,8.6893,-2.0238,12.068,-29.804,-8.6104,10.817,-14.368,-11.517,-3.9342,5.8572,-15.895,-11.246,-4.1081,9.6758,-12.862,-15.865,-6.6546,-0.40666
"285",-4.3408,-90.975,87.28,-8.996,-47.155,-40.457,-29.019,6.9023,87.33,42.582,-16.234,47.148,22.258,3.9754,27.845,-19.698,8.3547,0.5693,-13.554,-26.495,-16.056,2.1261,17.307,13.874,-28.101,5.1498,8.7069,-2.1115,2.1166,17.593
"286",-159.18,39.403,14.499,51.142,-97.627,-4.8144,1.7676,19.163,58.855,30.421,-9.9148,14.677,-6.082,-9.2964,47.166,-25.865,0.3229,-35.726,-23.501,-15.646,6.7554,-17.752,-2.5721,-21.697,21.027,-7.4156,9.4702,-6.8043,-24.31,5.0672
"288",-76.387,31.55,15.625,86.082,-64.213,9.578,37.74,-31.936,45.137,13.316,0.096996,30.599,-7.7384,-19.009,-4.5883,1.0205,-25.398,-15.744,-15.812,9.0262,-24.572,1.3049,-3.567,-44.773,-22.99,11.567,-5.0797,-26.435,13.451,4.9349
"289",-139.45,33.402,40.321,-7.1202,-67.474,26.918,5.7659,15.792,54.035,42.838,9.0072,-8.4858,8.7521,26.126,2.6731,-22.776,5.847,-18.749,8.385,-9.0123,3.6321,7.0502,8.0393,-29.183,-10.228,-9.8437,3.408,0.3606,-27.862,5.0902
"293",-70.669,-144,112.47,12.884,-86.884,-41.86,16.331,22.094,81.927,39.967,-44.131,-18.091,-18.956,-52.895,15.575,-63.71,-27.13,3.9361,-58.833,-0.56333,-22.757,0.87975,35.986,-32.445,-25.07,10.191,11.854,-3.5674,-7.8941,1.5225
"294",-4.7619,51.934,-5.3822,14.396,11.927,-4.0928,-8.208,0.37335,35.309,35.384,17.061,-4.8402,9.7449,7.4944,27.807,-26.707,-6.6273,6.1098,-16.603,-16.948,-4.2961,4.7021,-15.695,-0.90945,-0.47299,9.5998,-6.0631,-3.968,-12.319,-6.3467
"307",48.112,-43.845,52.407,-17.89,-6.8558,-29.792,1.1883,-35.776,67.906,35.441,7.3291,24.162,-13.92,8.8796,46.415,-28.81,3.0725,-6.5825,-1.8332,-11.16,0.6432,-9.7891,19.024,-2.0761,10.963,23.839,-10.292,-12.514,9.4646,33.424
"308",-67.36,54.521,-1.754,-23.35,-3.6557,13.335,5.416,-16.17,63.792,41.111,19.912,18.79,-5.4583,13.715,12.037,-28.048,-2.6654,12.276,-1.4737,-0.76829,-5.435,6.1848,26.951,-7.1582,-6.1414,11.458,-2.9038,3.6505,-17.092,11.734
"321",-44.727,54.772,28.35,43.884,-19.512,-11.717,50.47,-27.576,27.705,27.671,20.574,5.8182,-23.739,7.766,15.307,-19.749,-18.858,-10.418,-20.85,-13.446,-20.379,6.3733,-7.3651,-24.738,-26.228,11.478,-15.458,-4.2026,-5.0161,10.162
"322",36.625,-53.641,50.93,-14.669,-0.77008,-19.902,-16.976,-42.548,88.564,19.113,14.413,45.184,18.268,21.3,36.035,-10.763,4.9866,7.3788,-6.0883,-13.844,-7.6827,-10.621,10.644,10.607,-7.1799,17.863,-3.4445,-11.503,-9.7922,8.5102
"330",29.46,-49.112,62.269,-17.355,-15.53,-36.033,-19.685,-27.14,77.148,27.79,-8.072,34.424,9.0099,25.398,41.15,-24.131,18.164,10.937,-13.477,-0.88611,-14.655,1.0143,19.761,5.5578,-11.557,20.832,3.0255,-3.3422,-2.6595,15.958
"333",-8.1142,40.3,30.11,46.769,-10.047,-7.3188,7.862,-21.746,20.081,19.236,19.642,18.792,4.8165,-2.9702,-2.4361,-21.188,-12.284,-17.425,-15.058,-4.4853,-15.502,27.566,-0.1606,-11.106,-25.52,6.6577,-6.4491,-27.668,-15.324,9.2092
"335",23.928,22.701,17.131,9.5337,18.561,-24.371,-35.508,-4.4674,-0.92818,21.525,6.326,-26.745,11.309,26.934,22.488,-13.924,-2.5735,-24.143,-19.655,1.3598,5.8269,23.521,-12.211,-2.5939,-0.89784,0.13627,-11.738,8.2022,-7.0262,-53.518
"340",25.173,-47.962,69.122,-0.25608,3.9845,-42.253,-29.071,-38.601,106.47,24.924,4.8631,41.556,33.97,26.426,21.899,30.708,-3.366,1.9261,-5.4373,-29.576,-1.0797,2.9046,-3.6037,-18.775,-18.92,-9.3842,9.546,-7.4555,-12.481,-8.415
"356",-58.352,63.332,18.819,-37.542,-7.1337,6.0435,7.4982,-14.933,85.971,47.079,19.931,12.596,-12.56,29.264,15.391,-33.422,2.7072,-1.4229,-3.3711,-17.471,5.4412,-3.9334,26.102,-16.759,10.398,8.4287,2.4957,6.4161,-13.491,13.354
"368",40.898,43.593,12.889,18.681,25.707,-31.656,-6.8438,-7.4393,27.315,16.244,12.977,13.506,-8.0294,15.422,23.782,-24.474,-17.34,14.779,-24.995,-5.381,-4.6779,12.396,-2.8215,-18.332,-7.9957,2.6656,-13.235,-12.388,-5.84,-6.5929
"370",-9.2069,64.719,22.626,49.423,0.72899,-15.641,26.164,-5.8172,63.254,33.552,19.775,28.948,-7.7453,-13.378,17.764,-22.838,-11.884,-8.3807,-23.074,-22.138,-22.538,12.332,-6.1463,-20.649,-16.257,17.68,4.9808,-17.51,-7.1586,13.598
"373",13.234,83.865,-12.578,1.3513,27.285,1.7711,10.883,-11.248,32.132,32.774,7.4943,-0.033331,6.1516,17.821,10.13,-36.209,-11.724,9.7965,-14.956,-21.12,-13.539,4.9157,-2.7029,-7.5137,-12.549,-5.5519,-11.022,-17.376,8.3928,-6.7684
"377",-8.9688,69.979,-7.1945,42.488,-10.462,-12.304,21.345,-9.5518,49.803,30.029,16.891,11.373,-11.486,-14.209,18.135,-29.543,-10.324,-10.814,-18.766,-21.891,-17.965,15.084,6.6283,-21.397,-14.044,13.852,11.127,-22.048,5.379,-1.5839
"389",26.634,52.651,9.4439,13.965,30.626,-26.354,-7.2968,-16.41,20.108,27.524,20.593,8.6064,-15.279,11.647,10.646,-18.596,-22.419,4.0746,-31.432,-6.1055,-10.174,13.68,-3.6041,-16.288,-12.407,5.0965,-8.9459,-7.9628,-10.991,-6.4232
"396",-181.43,-33.104,-53.211,-67.672,-50.459,-50.666,-43.716,9.2004,53.207,-1.5529,-7.4059,26.181,8.6726,85.933,-8.5464,17.473,-19.737,13.88,11.741,14.436,9.7848,21.596,5.8517,-64.57,5.2686,32.893,12.413,-32.337,-7.0732,16.198
"399",-190.34,-30.535,10.097,33.427,-21.579,53.265,20.615,-67.008,22.68,21.071,53.013,-33.615,10.006,72.802,53.794,2.2201,3.5948,14.682,29.713,-14.943,-12.97,-3.6414,26.696,14.418,-12.596,2.1011,12.287,-19.257,-6.1988,4.7782
"402",-66.382,-75.803,-75.686,-51.108,-5.2162,18.728,33.068,-68.672,-41.166,26.384,-14.643,15.497,-90.872,-1.0557,-18.781,14.351,48.178,-42.948,6.9539,40.926,8.1071,-9.183,-35.563,21.557,5.3088,-3.6046,-10.737,17.772,-13.814,7.5667
"406",-226.8,-34.77,78.065,33.008,-35.908,44.154,6.8754,-56.823,79.661,49.796,26.583,-16.474,-18.479,38.758,-0.027568,-47.534,-5.9469,27.643,45.65,-9.2898,4.3884,30.608,25.996,2.4541,32.773,-20.917,18.692,-12.888,-33.725,34.535
"409",-204.55,-43.316,17.775,-29.045,-40.84,41.857,9.2756,-4.9404,76.253,26.914,-4.3511,-45.338,62.633,25.576,17.527,-64.098,7.9655,54.307,22.595,-31.192,27.784,-13.09,29.525,-28.666,72.413,-25.429,2.8828,-23.301,-7.6887,-13.722
"414",-200.42,-4.4964,-3.2194,-36.838,-110.23,-38.591,0.70461,9.1507,57.204,20.613,-6.6649,11.704,-37.68,30.714,22.934,-15.453,-18.928,15.705,-17.517,-2.8231,-9.6947,24.096,3.5542,-45.344,-16.672,-33.856,-20.432,-0.38146,9.6845,-8.038
"420",-186.05,-7.3628,51.824,-8.8247,-47.959,-5.8186,-5.7108,8.539,75.496,36.302,45.582,-6.3884,-19.95,41.672,41.317,-28.86,21.104,19.337,5.65,-29.496,-6.7524,-22.547,5.8347,2.19,-21.525,24.673,-6.6124,16.704,-26.73,-20.425
"425",-153.66,33.428,18.102,-11.719,-5.546,64.755,26.96,1.5316,88.417,-0.20247,54.247,-28.777,-20.622,29.667,4.0598,31.763,1.0316,-32.666,-20.032,16.599,-17.147,-15.023,-23.924,1.42,-26.335,54.228,27.286,-40.174,-75.344,23.59
"432",-176.87,-25.904,50.536,-7.3812,-31.484,4.9831,31.361,-28.749,61.331,33.187,50.55,-42.863,18.563,34.087,78.804,-21.038,-13.386,25.713,1.2603,-38.263,-19.935,-46.192,-4.0271,6.2793,-22.745,4.764,3.1349,-15.945,-3.5981,-4.7901
"436",-80.319,72.327,-32.234,-3.705,-17.932,-8.4646,-3.0614,47.327,62.758,11.028,6.9857,29.506,-18.95,-8.9174,15.696,6.4625,20.057,-19.573,-57.985,25.25,-35.731,-39.658,5.07,-11.27,21.205,20.75,10.536,-15.642,-46.513,10.768
"438",-118.7,25.238,-22.574,-12.919,-29.365,-39.198,-40.574,10.602,44.835,26.611,35.812,40.331,-12.88,16.518,16.641,-11.863,-25.836,27.773,7.5693,-7.4589,4.8432,0.045494,2.7987,0.16982,-6.4547,21.819,-3.9635,-16.059,5.3531,-7.8659
"448",-140.61,25.605,7.4196,-11.329,-20.325,-11.88,58.129,-5.1652,69.868,14.953,30.406,6.2973,-9.9081,52.513,33.408,33.241,-23.28,21.819,-10.855,16.558,-20.281,-54.173,-48.764,-43.745,-8.9268,50.096,1.018,-17.786,-24.929,11.285
"450",-87.973,-1.2718,71.566,57.097,-47.111,-1.75,62.535,-55.731,29.023,39.132,53.001,8.2318,-7.5542,66.692,10.837,-29.597,-37.355,-83.915,-19.626,-24.885,-15.863,57.578,26.912,29.56,9.7073,65.365,7.6722,4.1852,10.889,-4.8987
"452",-103.29,-16.668,72.23,26.855,0.95912,39.118,38.522,-25.673,37.424,50.089,59.372,-5.8876,-6.7637,10.87,16.588,-5.8618,-39.871,11.035,7.0515,-14.652,-4.5581,-29.919,-38.59,8.6632,-33.695,13.193,3.2628,-13.301,-3.5387,10.967
"454",-46.547,52.576,-26.363,-73.549,-38.307,-20.878,21.899,18.211,64.375,46.503,29.628,36.672,-16.42,-9.7775,-22.339,8.3067,-9.6349,-1.3633,-10.25,-15.679,1.4451,-0.59964,59.51,11.43,25.13,-10.933,-14.035,-17.504,19.257,7.414
