"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"25",1.484,-126.02,83.249,-20.224,-38.79,-25.786,-8.0668,27.358,51.095,20.279,0.95715,19.027,-26.082,-5.9613,1.4438,-29.445,2.4634,-20.685,-14.132,-20.708,12.665,23.422,17.532,23.956,-17.909,-11.72,-16.756,10.134,-22.931,-14.023
"27",-162.81,12.628,-11.145,11.163,-65.608,-39.006,-24.488,-11.029,54.934,14.438,-1.696,43.65,-3.1775,-9.7433,27.409,-24.397,25.477,0.1247,-13.341,21.67,-27.466,17.003,33.372,-16.127,-7.8148,5.5685,0.38,-12.71,-25.41,5.8075
"28",9.8483,-119.18,87.753,-30.753,-52.306,-38.688,-13.121,16.138,47.608,12.024,-5.0482,18.237,-47.619,-5.8694,2.8709,-60.935,2.8392,-18.658,-21.253,-8.6262,28.117,1.9169,18.981,-5.7804,6.913,27.806,-15.757,-2.7557,-20.414,17.039
"29",-196.3,-1.986,16.385,-28.317,-90.807,1.2798,16.479,-1.5033,29.644,20.74,-2.8485,-20.618,28.582,5.9249,42.389,-20.271,11.618,-10.738,-2.6691,15.775,-5.1984,-15.045,10.499,-34.311,-2.9856,-27.397,-15.22,-24.522,2.4672,-9.6224
"31",-97.057,-42.27,21.07,-29.019,-35.541,41.427,-19.742,-27.368,75.371,29.349,14.771,-5.4964,-27.826,39.55,-28.636,10.322,-40.935,6.4944,-21.825,15.328,30.462,25.901,41.136,-43.121,-37.123,9.2808,-37.959,-6.2656,-39.021,-0.15536
"32",-6.9954,-89.813,73.856,5.4368,-41.195,-39.503,-36.081,13.239,27.707,-11.844,-10.608,38.052,24.594,2.742,-0.89616,-16.744,10.567,-13.268,-13.869,9.79,-9.8128,10.473,-12.28,4.7309,-18.545,-13.347,10.98,-12.291,-23.198,-15.721
"33",-137.3,-2.4067,-85.831,-45.573,-23.084,-27.218,-43.527,-4.415,23.654,38.32,5.6562,25.906,-13.169,13.02,-11.081,2.0499,-20.442,15.947,-12.045,30.373,19.56,-7.2825,22.137,-19.091,-7.571,4.6978,0.81019,-26.708,-9.0725,-5.9086
"34",-129.78,-5.8191,8.0099,20.311,-43.193,-77.756,-42.641,1.8776,43.389,26.734,9.8472,61.236,-16.621,0.63273,9.9522,3.2603,12.678,-8.5769,2.0798,8.1221,-11.789,12.795,40.675,-24.514,9.3862,12.072,-3.7469,-10.045,-3.267,11.247
"35",-167.77,-20.521,24.665,37.63,-71.729,-62.988,-9.7831,4.7766,42.158,20.799,-10.625,49.335,2.6433,-18.437,43.89,-16.06,10.579,-27.087,-24.548,29.116,-25.256,12.645,28.335,-30.785,4.0271,-7.1624,-20.035,7.277,-7.3425,3.646
"36",-197.66,1.5111,15.25,-26.619,-97.265,-30.886,15.075,3.7187,30.244,24.587,-8.3652,-4.2169,7.5772,22.646,41.517,-28.321,11.178,-31.891,-16.195,0.97901,-26.066,4.9668,13.083,-28.86,0.050324,-32.345,-7.9977,-1.9718,5.1845,1.9111
"37",-144.75,5.6357,-22.425,-10.788,-50.26,-76.839,-38.845,-14.289,30.647,17.371,28.585,52.552,-31.602,30.601,-9.6575,-8.1882,-8.0963,5.8104,14.211,15.481,4.7656,-4.8191,25.229,-24.573,0.80068,23.009,-8.5621,-17.559,3.9895,-1.6587
"38",11.605,-122.2,-4.6954,-12.997,-32.661,39.87,24.475,-47.307,22.177,6.1942,-11.728,16.001,-9.7334,6.6794,-16.038,-23.9,32.784,-33.308,-23.639,17.088,-7.0747,-25.973,55.153,0.94403,-9.2243,11.949,9.915,-35.158,-17.829,-4.6952
"39",-181.11,-72.545,-90.181,-10.776,56.175,8.868,-12.72,-49.996,18.013,-23.473,-33.153,19.808,-33.436,14.757,26.507,-8.86,21.029,14.767,-9.1684,-15.274,-53.31,6.0621,-4.723,-22.364,-34.37,-4.9908,25.716,-5.8106,-31.851,-8.5225
"42",-200.56,4.8658,18.364,-3.7399,-87.183,-41.465,6.863,0.57078,13.168,36.798,-3.5854,25.113,-1.0108,-16.018,26.503,-18.053,8.9999,-16.928,-4.0269,31.293,3.5041,14.135,-9.8124,-28.557,0.36376,-8.98,-26.709,-4.7181,-19.46,9.6985
"43",-197.85,-2.4923,-8.6119,-52.156,-103.73,-63.183,28.308,-2.9998,45.922,36.313,-21.965,27.681,2.3099,31.629,28.999,-29.719,-7.5518,-24.608,7.6715,-7.6377,1.619,56.945,9.9082,-40.319,7.5347,-15.108,-4.4949,-10.933,-18.571,10.693
"44",-201.34,-7.9464,19.635,-39.373,-116.71,-25.218,29.083,1.8669,33.753,29.114,-30.958,-8.4537,3.7718,22.843,37.156,-31.857,2.3731,2.0906,-16.933,-2.0852,-16.379,34.605,-3.7174,-37.339,-13.783,-31.813,-13.73,1.8142,-7.8778,0.6606
"46",-187.11,-0.90227,7.8592,-47.958,-104.8,-49.075,16.217,-12.642,35.993,31.07,-31.888,13.223,-11.553,47.602,41.441,-38.988,3.5795,-11.199,-13.121,-18.115,-12.204,53.74,-9.9603,-15.016,-6.6665,-36.972,0.61272,-0.70843,-4.4654,6.3661
"47",-185.88,-2.7278,42.425,-7.5394,-72.519,48.305,26.064,-18.773,40.895,36.659,-19.526,-30.626,11.545,11.862,39.095,-35.34,12.937,-22.301,-23.033,16.92,-10.494,-7.9268,5.2357,-12.082,-8.2306,-33.013,-2.396,-21.871,-0.33821,-2.9189
"49",-117.54,-106.98,-56.878,-38.415,64.694,-17.657,67.727,-68.869,5.7906,32.485,-0.91643,33.405,-68.902,17.392,16.723,-29.639,21.697,-33.987,-11.688,69.156,20.824,-8.9878,-7.9357,12.85,31.211,-3.6673,-26.001,-3.4924,-13.644,-8.9537
"53",-199.12,-16.632,-10.426,-40.719,-40.917,-52.777,-15.662,-2.8309,34.543,30.21,11.31,25.407,-3.1518,45.964,20.61,-21.757,-6.4721,-5.9777,19.984,-7.2389,1.7407,31.179,15.746,-18.257,-8.1881,0.37051,-0.71523,-5.7276,-15.768,17.417
"54",-14.297,-102.06,73.736,12.514,-59.125,-46.312,-14.236,-6.2812,48.864,5.6535,-19.284,19.362,30.462,4.37,1.4101,-22.331,-16.421,-24.212,-10.606,2.9669,2.6935,5.974,-2.2198,-40.386,-27.86,-14.234,13.994,-12.865,-37.733,-15.253
"55",-163.11,-7.0488,-57.375,-59.07,-61.108,-54.083,-36.105,1.5006,65.286,24.683,12.001,44.883,-22.379,47.544,2.6123,-6.7994,-37.271,9.4304,25.677,-14.679,17.209,8.962,24.268,-31.167,5.5541,18.366,16.084,-53.669,-2.4982,-3.917
"56",-32.272,-107.64,86.387,-4.9911,-52.582,-41.998,-46.803,1.2012,66.172,-0.98308,-17.446,27.717,23.132,1.4543,8.0781,-19.88,-2.8389,-12.885,-36.713,11.576,-10.19,3.9766,9.5463,0.096901,-21.12,-22.684,0.81459,-20.818,-19.643,-19.642
"57",-46.886,-130.45,89.125,13.818,-85.293,-21.137,50.774,39.783,37.992,18.32,-3.2937,-9.2594,8.4773,-24.107,3.2776,-50.431,-40.307,4.908,-10.142,-1.219,0.41996,-27.951,26.982,-33.313,2.205,26.148,-8.8214,-45.699,-7.5363,17.79
"58",-211.82,-12.141,-5.2407,-55.616,-62.08,-54.151,-23.96,-4.405,35.947,44.801,9.192,21.743,-10.877,37.877,20.486,-12.824,5.4175,-16.034,21.932,-18.597,3.6461,20.843,6.7899,-10.293,-8.2047,-0.76695,-18.633,-5.7612,-18.523,18.74
"59",-45.133,-142.41,90.45,6.7861,-78.017,-4.4066,42.136,70.809,10.954,7.0647,28.358,6.2344,-59.076,-52.801,13.519,-49.529,-39.575,16.877,-22.345,-2.1662,-13.619,-0.52213,19.172,8.9045,-10.377,7.8048,8.0394,8.7434,-33.352,-15.11
"60",-135.68,-124.64,-86.353,-53.226,-52.525,-20.515,118.67,50.033,4.9508,58.44,71.867,28.432,14.416,-79.728,76.417,24.323,-38.372,-21.687,13.26,-5.7493,-11.674,-5.9803,-1.3369,14.208,1.7327,-4.2115,23.968,-32.888,-21.145,3.7662
"61",-22.598,-151.02,90.495,-11.73,-72.574,-13.539,15.144,25.009,34.148,7.9028,-9.8416,15.384,-45.236,-19.724,-8.1788,-64.215,-16.892,11.543,-7.6697,-5.3378,4.298,-15.977,7.9966,-12.227,-6.1757,16.382,-19.457,-16.427,-5.3133,6.9214
"62",-205.16,-14.377,-36.893,-27.006,-119.88,-30.051,4.375,16.63,53.167,24.453,-39.812,14.751,-10.802,35.545,50.502,-23.067,-1.1629,4.3262,-29.151,-5.0062,-12.357,15.547,5.4436,-34.38,-25.592,-31.422,-9.3663,10.357,7.2107,-17.406
"63",-61.648,-153.6,51.553,-27.689,-14.27,-28.247,32.685,-25.033,6.7491,-6.1455,9.1446,45.215,-79.298,20.785,-54.898,0.19591,29.523,13.81,-11.942,61.283,-16.429,-36.175,-0.99014,-60.906,0.19525,-6.1449,47.622,22.777,28.122,19.808
"64",-44.715,-149.62,80.684,3.2194,-104.28,13.983,71.486,69.756,19.136,14.952,31.819,-4.2562,-59.15,-58.024,1.9083,-23.282,-49.792,7.7666,-9.0957,1.3274,-26.285,-6.0481,13.176,-3.532,-10.334,-5.6344,40.89,15.247,-34.869,-29.258
"65",-186.44,-18.412,9.5283,6.6033,-73.582,13.816,10.914,-9.2182,3.9783,23.663,-4.5063,-15.396,30.434,-3.682,40.665,-38.068,28.551,-23.066,-2.425,24.85,-4.2832,-14.446,4.0902,3.4468,-2.3463,-2.1079,-1.6781,-2.5269,-10.501,-30.305
"66",-22.277,-136.27,85.692,14.952,-90.495,-18.607,33.471,64.877,20.804,4.635,28.815,1.1158,-34.48,-49.55,6.3354,-23.282,-42.185,7.5763,-0.72679,3.1235,-16.148,-1.06,31.74,4.267,-15.172,-10.875,12.074,14.063,-30.44,-35.998
"67",-209.62,-29.625,28.995,-5.7478,-37.105,64.391,19.55,-35.36,8.5661,23.303,16.849,-29.918,4.965,3.5529,12.836,-32.029,10.049,-4.7651,32.713,18.434,6.7959,-15.362,13.375,-22.051,-7.4213,-15.008,-3.7397,-45.011,0.07351,4.1749
"69",-151.77,-102.69,-94.737,-5.4003,54.16,-24.169,-18.628,-78.725,10.401,-14.635,-68.939,34.966,-41.397,23.124,21.246,-17.722,30.702,10.595,-17.743,-6.954,-16.093,-4.3458,-17.082,-33.113,-22.1,19.786,-7.389,-33.477,-46.314,-3.0447
"71",-196.9,2.2472,-6.2133,-28.039,-124.82,-33.258,26.812,9.9969,45.224,30.708,-41.182,3.4062,-7.2235,25.716,48.824,-26.699,-6.566,-21.065,-20.704,-24.103,-25.368,33.978,7.3477,-26.598,-1.4349,-29.065,10.779,-2.0622,11.029,15.386
"72",-168.73,-82.848,-86.695,12.733,52.402,-2.1752,-17.81,-59.93,11.452,-15.337,-55.279,24.063,-25.706,7.2765,35.31,15.48,28.349,14.829,-24.605,-14.15,-64.791,2.5353,5.3312,-49.246,-26.657,5.1077,37.953,-18.653,-24.15,-3.7748
"73",-209.6,0.43121,-6.3435,-52.155,-84.321,-28.356,-12.329,13.402,73.387,36.546,-0.98051,15.4,18.007,5.3537,6.9889,-36.296,8.8607,-30.465,-14.381,2.7309,1.5054,-6.4141,-6.5893,-6.0609,-13.273,7.0763,-7.9335,-17.316,13.298,5.9061
"74",-46.816,-117.41,33.923,10.747,-11.729,33.54,6.9053,43.161,-14.774,41.28,17.215,9.1897,27.655,-57.058,7.5593,-11.065,12.68,-4.3908,20.718,57.153,-4.2998,17.123,47.634,-4.9967,-28.164,4.7811,36.892,-40.19,-1.9873,27.955
"75",-184.42,-103.38,-77.646,-26.061,51.662,-36.144,-13.409,-61.381,3.0332,-28.717,-38.055,20.19,-56.067,24.793,25.087,-41.252,26.45,4.0632,-29.326,-1.526,-23.848,-11.301,-27.704,-27.595,-12.581,4.7727,4.0608,-31.056,-31.86,10.854
"77",-198.01,-15.463,-17.231,-50.2,-58.898,-58.625,-27.605,-6.9506,33.059,16.228,16.7,21.336,0.40979,34.822,24.503,-10.886,1.5788,-15.566,8.5027,-7.9499,-2.9577,22.585,7.395,-19.897,-9.1157,-6.1299,-13.9,-12.868,-3.6331,9.4249
"78",-51.104,-163.11,29.247,-39.29,-41.51,-26.631,24.971,-57.016,6.9288,9.4628,6.8892,37.493,-78.913,35.228,-44.394,-9.205,15.156,14.22,-53.839,31.143,-5.5413,-24.751,16.227,-56.517,-20.018,-24.348,36.713,1.7994,21.622,13.06
"79",-161.32,-93.708,-80.376,-55.519,70.463,-23.763,29.373,-48.868,24.257,14.994,-7.4271,3.4238,-36.996,20.194,17.356,-21.04,-15.054,4.7335,-46.748,20.566,5.2883,3.9581,-21.26,1.3495,-16.516,-8.5643,-24.915,-31.787,-51.628,0.72279
"80",-108.31,-51.662,76.37,-47.874,-52.197,-0.25108,-36.412,4.9371,82.033,4.3407,32.77,7.1496,20.631,39.693,-22.939,-18.73,-32.914,-6.9476,-4.5219,-41.507,-9.2811,49.229,36.008,-32.477,-5.6801,22.382,-1.6612,-21.693,-44.103,20.113
"82",-202.17,-25.576,2.27,-51.668,-109.44,-28.379,-6.5787,-15.115,45.398,19.237,-23.925,8.4377,9.234,28.327,32.463,-24.65,-10.385,-10.541,-30.189,-6.8492,-7.5763,38.556,2.1416,-29.244,-18.334,-18.425,-5.6355,-9.8925,-1.1569,3.356
"83",-193.28,-91.248,-58.896,2.5077,69.651,-24.374,-26.6,-57.405,2.2476,-25.196,-42.831,0.01644,-51.757,25.321,30.68,-40.778,20.424,8.8879,-24.942,9.6739,-41.34,-11.674,-13.046,-43.608,-27.274,-5.8605,20.931,-25.543,-8.7712,15.663
"84",-174.72,-101.21,-37.351,-12.137,93.833,-25.797,-17.139,-38.544,-20.885,-2.7822,-10.471,-15.66,-57.6,18.334,7.3387,-43.695,17.68,-5.2217,-39.211,20.092,-7.8219,-21.514,-22.026,-11.11,-29.336,-3.0093,15.429,-22.2,14.206,8.929
"85",-26.73,-142.46,46.98,-58.888,-11.593,9.4632,11.761,-29.855,37.641,-6.8798,56.055,23.643,-50.404,38.932,-38.017,-39.875,-8.8938,-6.2267,-20.375,-15.417,-13.345,-12.291,2.5816,-14.834,1.8176,20.486,67.127,6.2308,-15.219,10.459
"86",14.603,-78.335,89.875,4.9621,-58.195,-6.8383,39.525,19.05,29.702,-9.2481,7.9135,2.1203,-37.12,-6.6673,20.553,-41.905,-32.818,22.251,-7.1618,-24.706,-4.6506,0.5451,13.554,-6.6648,-4.1811,2.1161,-12.689,-28.414,9.3857,-18.902
"87",10.291,-51.849,40.856,54.401,-36.753,8.0543,36.186,-22.84,41.842,-12.133,-7.5514,14.563,24.933,11.726,4.857,-17.194,-4.7049,-21.182,10.347,1.1896,-16.111,4.315,11.66,-9.755,-8.0072,-9.035,-20.87,-23.434,-14.107,-0.11184
"88",52.738,-76.961,69.623,-24.022,-46.417,-6.1376,-0.67559,2.3402,10.005,-20.735,-24.759,6.9219,-25.472,6.4405,34.693,-40.305,15.82,-15.363,-13.384,16.461,14.235,-2.6467,-3.0367,-4.5951,18.801,29.592,-18.647,-35.229,-12.625,14.081
"90",23.219,-79.832,74.561,-28.532,-48.215,-3.8721,-1.8203,6.0449,36.873,-14.171,-37.252,7.18,-22.278,3.0124,28.263,-38.914,3.5621,3.266,-27.566,-0.88046,0.34632,-2.6464,-10.643,-2.059,0.88963,33.921,-21.974,-21.181,-10.254,26.293
"92",-28.176,-58.224,-55.499,-68.453,-52.415,-38.172,56.606,-16.141,-39.986,35.528,1.4149,11.452,-28.106,-39.928,75.739,-63.483,-6.8601,-34.842,-4.7177,22.599,23.57,12.051,30.328,17.29,16.117,15.937,-2.3867,-21.137,17.8,13.126
"93",24.117,-91.452,84.059,-12.616,-40.737,-33.56,-17.97,2.1147,35.193,-1.1806,-22.689,20,-23.665,22.659,23.997,-49.403,-7.234,1.4519,-10.166,8.3185,29.764,7.5179,9.7594,-4.1795,-15.58,20.324,-24.3,-42.058,-12.607,14.66
"94",-47.01,-69.83,-70.14,-64.877,-48.887,-24.725,60.52,9.3885,-22.375,34.113,31.728,22.574,-49.77,-44.821,71.735,-43.46,-10.68,3.6832,5.6619,22.042,-1.1409,11.263,20.27,4.8992,23.944,12.35,17.224,-11.124,8.8415,-4.5338
"95",5.1248,-98.519,80.238,-2.8655,-77.142,-2.7505,57.911,10.963,32.477,16.034,5.6953,-11.161,-29.747,-29.506,13.149,-39.046,-35.64,22.919,-10.756,-27.792,-9.5808,-15.887,17.164,-13.761,-20.944,-6.5379,8.1414,6.9242,-6.2624,-40.967
"96",10.853,-101.24,45.235,-38.897,-72.218,34.241,57.225,27.245,0.26189,28.088,37.51,-9.605,-47.653,-32.867,5.2154,-28.222,-42.463,27.774,-1.4929,-2.5388,-22.703,6.5001,22.279,-28.978,14.198,16.182,2.3861,4.3584,-7.82,-4.2547
"97",21.006,-95.646,57.692,-26.544,-63.407,0.65364,15.579,5.5579,26.275,9.3371,29.897,15.524,-23.966,-6.9944,11.505,-33.622,-21.981,1.2469,-3.5072,-22.332,-0.70294,11.395,23.427,5.0601,0.50875,10.293,-12.626,-17.987,-11.225,13.421
"98",-41.122,-64.414,-77.584,-51.227,-48.677,-22.871,75.008,-2.6255,-22.496,43.903,36.065,-3.1838,-8.8046,-56.656,76.855,-43.025,-26.343,7.7253,12.447,21.461,-2.9818,17.377,38.357,8.2879,4.4384,16.709,24.235,-14.343,9.8258,-2.7169
"99",26.305,-81.358,63.262,-4.9574,-16.51,-31.095,-31.801,-4.831,33.237,-8.8171,-23.392,25.43,7.4338,34.736,3.95,9.5793,7.672,3.9048,-30.779,15.669,1.9658,6.6833,2.7091,-2.0857,3.2398,26.747,-12.565,-31.16,-13.339,8.7146
"100",19.365,-87.673,68.686,-22.997,-50.836,-18.306,-40.919,2.7304,26.002,-26.957,-45.868,20.599,1.4607,25.114,16.355,-22.67,26.048,-3.8357,-39.321,28.722,5.4104,6.5638,-1.7623,-4.8804,2.6258,19.026,-17.083,-23.809,-12.672,9.4091
"101",-129.21,32.564,17.277,36.194,-72.244,-35.15,27.132,8.4159,65.279,35.589,-15.737,12.718,29.322,-34.187,34.733,-41.065,-15.246,-27.451,-77.887,41.77,-27.51,-18.723,25.142,1.7993,4.3188,-9.79,21.195,-9.4693,13.482,-11.878
"102",9.2072,-82.286,83.305,-11.883,-47.64,-35.249,-17.901,10.636,17.347,-7.6754,-22.351,17.199,-35.722,18.401,13.694,-44.819,-5.6284,20.373,-21.979,5.5585,1.4448,6.8828,4.4544,2.8591,-8.301,32.203,-23.855,-15.584,-7.9054,10.556
"103",-98.829,5.7343,46.065,57.466,14.121,0.7886,-33.799,-14.383,41.845,42.866,5.1655,17.673,3.4831,-19.52,7.7541,-24.387,28.778,-30.238,-30.634,40.602,-2.0205,25.54,31.695,10.633,-2.3672,27.503,-7.6561,-3.6052,-36.841,-0.83572
"104",50.535,-100.51,37.133,-53.174,-47.745,43.724,31.464,-14.565,10.12,8.6967,-11.5,-4.1881,-25.637,-4.4652,22.131,-44.508,1.1251,2.4789,2.7771,1.0468,-5.2611,-7.9487,4.6303,-9.2701,-9.5502,37.237,-3.3275,-14.945,-5.9655,19.398
"105",17.866,-86.154,65.246,-14.501,-30.97,-24.427,-23.581,3.3596,32.479,3.1447,-15.625,27.291,-29.66,5.4429,29.625,-50.31,0.97572,-6.9202,-18.189,0.73723,-4.1906,-0.66398,5.95,6.812,-13.834,23.647,-15.984,-2.6896,-22.194,20.898
"106",42.304,-61.473,43.067,12.014,-7.3538,-26.385,-27.606,-6.7153,26.368,-17.45,-4.7476,19.979,18.887,28.832,7.6676,16.634,-2.9421,-30.455,-8.5406,21.728,-4.5392,1.877,10.858,3.6009,-2.306,-9.815,14.208,-14.066,-40.314,-40.834
"107",40.465,-88.66,59.344,-22.231,-53.535,4.3026,5.5815,1.498,15.782,2.2393,-15.268,4.0438,-25.637,-6.7595,22.658,-38.758,-7.7626,-3.8114,-3.3711,-2.7586,-0.59889,-9.6555,11.835,-13.782,-0.67041,20.691,1.303,-5.8975,-20.005,12.732
"108",-59.436,-68.359,-63.615,-66.046,-27.098,-10.259,88.178,-8.1641,-25.14,59.264,38.937,7.45,-8.5354,-62.506,73.61,-17.923,-21.568,-6.0071,19.524,31.888,-7.6987,9.8136,17.214,7.9059,-10.143,-14.259,27.363,-10.777,-21.688,-3.9822
"109",-156.2,-5.4332,-1.101,19.579,-25.435,-30.668,2.6807,-16.186,28.797,33.139,-0.64775,-0.17981,32.352,-15.543,68.705,-38.299,7.7648,-20.639,-15.896,27.486,-4.7844,5.2862,28.245,-8.5464,6.2641,13.181,-3.0804,-4.9251,-13.614,-28.212
"110",32.153,-63.848,66.923,-0.14079,-40.078,-20.581,-24.52,7.1575,14.506,-21.035,-29.268,21.448,-22.864,22.938,23.002,-29.374,7.7569,1.2208,-18.822,15.129,0.48456,-5.6146,-7.4939,7.196,11.19,19.272,-16.391,-40.566,1.0744,3.0132
"111",50.593,-86.124,39.418,-48.356,-56.374,9.8652,10.883,8.9574,3.4347,10.922,2.2591,-19.424,-39.104,-0.56228,12.182,-42.81,-11.357,0.3592,-3.4819,-11.906,0.30541,6.845,26.486,-20.276,1.8695,44.655,-9.3547,3.1942,-12.349,20.278
"112",15.677,-78.457,69.672,1.8273,-29.69,-23.576,1.2776,-3.7171,46.406,6.3179,-20.3,5.0882,0.045656,25.48,21.014,-38.889,-10.21,-2.3697,-16.84,9.4939,22.998,4.5206,2.2027,-21.346,-3.4403,22.637,-18.354,-45.15,-5.0247,9.2682
"114",-0.40145,-79.121,56.302,10.739,-53.058,-24.916,33.694,-9.4122,19.219,5.0123,0.70763,-7.2312,-4.5752,-3.8882,10.882,-54.351,-35.532,1.4792,4.92,-8.8002,6.4053,-20.245,13.472,-46.086,-3.4685,18.025,15.887,-19.393,13.544,9.7896
"116",-80.652,32.958,-39.042,-20.001,-12.343,-72.547,-26.537,22.597,46.977,33.015,18.214,40.449,-6.4,-3.9652,-11.852,-17.172,-5.5575,-0.36757,-26.666,-14.307,-5.9997,-6.9509,-16.388,-17.616,-2.2335,-5.2192,13.373,-11.089,13.138,2.923
"117",-52.609,38.988,-37.955,-24.42,-8.1575,-68.268,-38.477,31.838,24.725,38.907,20.265,35.433,-4.3604,-31.533,-10.263,-20.234,-42.427,24.921,-32.734,6.8784,9.5834,-6.8232,-5.4736,-30.842,1.138,14.013,10.536,-42.863,13.176,5.5566
