"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"36",-197.66,1.5111,15.25,-26.619,-97.265,-30.886,15.075,3.7187,30.244,24.587,-8.3652,-4.2169,7.5772,22.646,41.517,-28.321,11.178,-31.891,-16.195,0.97901,-26.066,4.9668,13.083,-28.86,0.050324,-32.345,-7.9977,-1.9718,5.1845,1.9111
"37",-144.75,5.6357,-22.425,-10.788,-50.26,-76.839,-38.845,-14.289,30.647,17.371,28.585,52.552,-31.602,30.601,-9.6575,-8.1882,-8.0963,5.8104,14.211,15.481,4.7656,-4.8191,25.229,-24.573,0.80068,23.009,-8.5621,-17.559,3.9895,-1.6587
"38",11.605,-122.2,-4.6954,-12.997,-32.661,39.87,24.475,-47.307,22.177,6.1942,-11.728,16.001,-9.7334,6.6794,-16.038,-23.9,32.784,-33.308,-23.639,17.088,-7.0747,-25.973,55.153,0.94403,-9.2243,11.949,9.915,-35.158,-17.829,-4.6952
"39",-181.11,-72.545,-90.181,-10.776,56.175,8.868,-12.72,-49.996,18.013,-23.473,-33.153,19.808,-33.436,14.757,26.507,-8.86,21.029,14.767,-9.1684,-15.274,-53.31,6.0621,-4.723,-22.364,-34.37,-4.9908,25.716,-5.8106,-31.851,-8.5225
"40",-183.08,-93.32,4.7034,52.771,137.38,-40.494,-16.148,-34.482,-4.892,11.986,-35.054,-13.848,-78.631,38.747,34.611,-65.101,12.127,6.9873,-23.179,13.637,-17.599,-26.853,11.384,-35.993,-40.641,16.247,12.934,-25.906,-0.44254,8.1179
"41",-180.12,-11.105,-30.989,-63.269,-41.021,-54.435,-26.021,-10.021,52.03,41.135,36.297,40.08,-12.5,48.821,13.518,-17.004,-29.197,-1.925,26.257,-16.565,30.885,15.367,17.03,-9.5318,2.1267,19.89,26.332,-49.365,-15.289,4.3767
"42",-200.56,4.8658,18.364,-3.7399,-87.183,-41.465,6.863,0.57078,13.168,36.798,-3.5854,25.113,-1.0108,-16.018,26.503,-18.053,8.9999,-16.928,-4.0269,31.293,3.5041,14.135,-9.8124,-28.557,0.36376,-8.98,-26.709,-4.7181,-19.46,9.6985
"43",-197.85,-2.4923,-8.6119,-52.156,-103.73,-63.183,28.308,-2.9998,45.922,36.313,-21.965,27.681,2.3099,31.629,28.999,-29.719,-7.5518,-24.608,7.6715,-7.6377,1.619,56.945,9.9082,-40.319,7.5347,-15.108,-4.4949,-10.933,-18.571,10.693
"45",-194.7,3.8442,27.937,-24.359,-44.462,-8.3935,-18.175,-5.9913,32.436,28.24,11.77,1.6484,0.15802,29.078,34.332,-29.739,26.249,-23.691,3.2244,-1.954,-15.904,-4.1572,20.492,-15.284,-4.8307,-17.159,-15.213,7.2145,-10.211,3.4127
"47",-185.88,-2.7278,42.425,-7.5394,-72.519,48.305,26.064,-18.773,40.895,36.659,-19.526,-30.626,11.545,11.862,39.095,-35.34,12.937,-22.301,-23.033,16.92,-10.494,-7.9268,5.2357,-12.082,-8.2306,-33.013,-2.396,-21.871,-0.33821,-2.9189
"48",-16.991,-102.41,91.166,-12.628,-37.736,-77.507,-44.593,33.028,92.781,2.626,-1.6391,22.973,47.665,14.087,8.8124,22.027,4.7831,-46.371,-36.16,15.634,5.2055,26.505,14.339,-25.926,4.1265,-12.762,3.1571,-30.308,-24.189,24.101
"49",-117.54,-106.98,-56.878,-38.415,64.694,-17.657,67.727,-68.869,5.7906,32.485,-0.91643,33.405,-68.902,17.392,16.723,-29.639,21.697,-33.987,-11.688,69.156,20.824,-8.9878,-7.9357,12.85,31.211,-3.6673,-26.001,-3.4924,-13.644,-8.9537
"50",-173.81,0.18567,-27.042,-62.22,-70.668,-44.881,-25.2,13.438,57.383,23.454,29.915,40.332,2.1123,32.204,2.2717,-7.6387,-3.2965,-9.6186,9.5101,-15.919,3.1217,36.856,36.274,-0.94325,6.3434,24.256,40.165,-50.701,-1.8719,15.054
"51",-10.116,-122.43,84.514,-4.507,-40.847,-43.231,-30.817,10.217,42.72,21.741,-10.46,30.569,-6.6561,-9.296,-7.0142,-47.167,-10.856,-18.144,3.8284,-6.5303,-6.7816,1.7204,23.736,-4.9552,-34.132,9.0379,7.3553,10.766,-12.514,5.7254
"52",-165.32,2.0318,-33.368,-16.658,-33.73,-63.031,-33.557,18.674,61.722,26.554,19.179,48.727,-14.431,-7.8304,-9.6023,-26.351,-8.2366,-11.217,-15.574,30.268,-4.1441,12.269,11.522,-4.1653,-15.124,25.098,13.634,-30.655,-7.9506,8.1652
"53",-199.12,-16.632,-10.426,-40.719,-40.917,-52.777,-15.662,-2.8309,34.543,30.21,11.31,25.407,-3.1518,45.964,20.61,-21.757,-6.4721,-5.9777,19.984,-7.2389,1.7407,31.179,15.746,-18.257,-8.1881,0.37051,-0.71523,-5.7276,-15.768,17.417
"54",-14.297,-102.06,73.736,12.514,-59.125,-46.312,-14.236,-6.2812,48.864,5.6535,-19.284,19.362,30.462,4.37,1.4101,-22.331,-16.421,-24.212,-10.606,2.9669,2.6935,5.974,-2.2198,-40.386,-27.86,-14.234,13.994,-12.865,-37.733,-15.253
"55",-163.11,-7.0488,-57.375,-59.07,-61.108,-54.083,-36.105,1.5006,65.286,24.683,12.001,44.883,-22.379,47.544,2.6123,-6.7994,-37.271,9.4304,25.677,-14.679,17.209,8.962,24.268,-31.167,5.5541,18.366,16.084,-53.669,-2.4982,-3.917
"56",-32.272,-107.64,86.387,-4.9911,-52.582,-41.998,-46.803,1.2012,66.172,-0.98308,-17.446,27.717,23.132,1.4543,8.0781,-19.88,-2.8389,-12.885,-36.713,11.576,-10.19,3.9766,9.5463,0.096901,-21.12,-22.684,0.81459,-20.818,-19.643,-19.642
"57",-46.886,-130.45,89.125,13.818,-85.293,-21.137,50.774,39.783,37.992,18.32,-3.2937,-9.2594,8.4773,-24.107,3.2776,-50.431,-40.307,4.908,-10.142,-1.219,0.41996,-27.951,26.982,-33.313,2.205,26.148,-8.8214,-45.699,-7.5363,17.79
"58",-211.82,-12.141,-5.2407,-55.616,-62.08,-54.151,-23.96,-4.405,35.947,44.801,9.192,21.743,-10.877,37.877,20.486,-12.824,5.4175,-16.034,21.932,-18.597,3.6461,20.843,6.7899,-10.293,-8.2047,-0.76695,-18.633,-5.7612,-18.523,18.74
"59",-45.133,-142.41,90.45,6.7861,-78.017,-4.4066,42.136,70.809,10.954,7.0647,28.358,6.2344,-59.076,-52.801,13.519,-49.529,-39.575,16.877,-22.345,-2.1662,-13.619,-0.52213,19.172,8.9045,-10.377,7.8048,8.0394,8.7434,-33.352,-15.11
"60",-135.68,-124.64,-86.353,-53.226,-52.525,-20.515,118.67,50.033,4.9508,58.44,71.867,28.432,14.416,-79.728,76.417,24.323,-38.372,-21.687,13.26,-5.7493,-11.674,-5.9803,-1.3369,14.208,1.7327,-4.2115,23.968,-32.888,-21.145,3.7662
"62",-205.16,-14.377,-36.893,-27.006,-119.88,-30.051,4.375,16.63,53.167,24.453,-39.812,14.751,-10.802,35.545,50.502,-23.067,-1.1629,4.3262,-29.151,-5.0062,-12.357,15.547,5.4436,-34.38,-25.592,-31.422,-9.3663,10.357,7.2107,-17.406
"65",-186.44,-18.412,9.5283,6.6033,-73.582,13.816,10.914,-9.2182,3.9783,23.663,-4.5063,-15.396,30.434,-3.682,40.665,-38.068,28.551,-23.066,-2.425,24.85,-4.2832,-14.446,4.0902,3.4468,-2.3463,-2.1079,-1.6781,-2.5269,-10.501,-30.305
"66",-22.277,-136.27,85.692,14.952,-90.495,-18.607,33.471,64.877,20.804,4.635,28.815,1.1158,-34.48,-49.55,6.3354,-23.282,-42.185,7.5763,-0.72679,3.1235,-16.148,-1.06,31.74,4.267,-15.172,-10.875,12.074,14.063,-30.44,-35.998
"67",-209.62,-29.625,28.995,-5.7478,-37.105,64.391,19.55,-35.36,8.5661,23.303,16.849,-29.918,4.965,3.5529,12.836,-32.029,10.049,-4.7651,32.713,18.434,6.7959,-15.362,13.375,-22.051,-7.4213,-15.008,-3.7397,-45.011,0.07351,4.1749
"68",-190.27,-6.3168,-15.931,-40.02,-60.489,-31.124,-25.486,9.5448,45.306,26.297,-9.6364,29.163,2.5912,14.25,11.405,-35.161,-1.6483,-9.5873,0.20902,7.0438,-4.2088,43.211,21.947,-4.7578,-9.7332,-3.939,-0.46674,-11.989,-11.706,19.175
"69",-151.77,-102.69,-94.737,-5.4003,54.16,-24.169,-18.628,-78.725,10.401,-14.635,-68.939,34.966,-41.397,23.124,21.246,-17.722,30.702,10.595,-17.743,-6.954,-16.093,-4.3458,-17.082,-33.113,-22.1,19.786,-7.389,-33.477,-46.314,-3.0447
"70",-124.69,-92.784,-106.53,-23.116,38.579,-23.639,4.4978,-67.779,34.944,-2.9254,-42.379,26.03,-45.59,17.378,12.507,-7.8289,1.2534,19.715,-25.91,-13.52,-0.013874,10.809,-7.5295,-14.082,-16.742,17.185,-34.341,-24.959,-42.254,-5.1294
"71",-196.9,2.2472,-6.2133,-28.039,-124.82,-33.258,26.812,9.9969,45.224,30.708,-41.182,3.4062,-7.2235,25.716,48.824,-26.699,-6.566,-21.065,-20.704,-24.103,-25.368,33.978,7.3477,-26.598,-1.4349,-29.065,10.779,-2.0622,11.029,15.386
"72",-168.73,-82.848,-86.695,12.733,52.402,-2.1752,-17.81,-59.93,11.452,-15.337,-55.279,24.063,-25.706,7.2765,35.31,15.48,28.349,14.829,-24.605,-14.15,-64.791,2.5353,5.3312,-49.246,-26.657,5.1077,37.953,-18.653,-24.15,-3.7748
"73",-209.6,0.43121,-6.3435,-52.155,-84.321,-28.356,-12.329,13.402,73.387,36.546,-0.98051,15.4,18.007,5.3537,6.9889,-36.296,8.8607,-30.465,-14.381,2.7309,1.5054,-6.4141,-6.5893,-6.0609,-13.273,7.0763,-7.9335,-17.316,13.298,5.9061
"74",-46.816,-117.41,33.923,10.747,-11.729,33.54,6.9053,43.161,-14.774,41.28,17.215,9.1897,27.655,-57.058,7.5593,-11.065,12.68,-4.3908,20.718,57.153,-4.2998,17.123,47.634,-4.9967,-28.164,4.7811,36.892,-40.19,-1.9873,27.955
"76",-182.26,-9.1093,-28.269,-37.744,-54.965,-61.929,-36.763,-0.93362,31.697,40.418,5.5304,23.453,-11.869,37.897,12.642,-4.0059,-18.922,-15.568,12.845,-10.834,-5.0119,42.561,26.741,-13.289,3.0511,13.043,7.9579,-19.114,-1.8794,15.251
"77",-198.01,-15.463,-17.231,-50.2,-58.898,-58.625,-27.605,-6.9506,33.059,16.228,16.7,21.336,0.40979,34.822,24.503,-10.886,1.5788,-15.566,8.5027,-7.9499,-2.9577,22.585,7.395,-19.897,-9.1157,-6.1299,-13.9,-12.868,-3.6331,9.4249
"79",-161.32,-93.708,-80.376,-55.519,70.463,-23.763,29.373,-48.868,24.257,14.994,-7.4271,3.4238,-36.996,20.194,17.356,-21.04,-15.054,4.7335,-46.748,20.566,5.2883,3.9581,-21.26,1.3495,-16.516,-8.5643,-24.915,-31.787,-51.628,0.72279
"80",-108.31,-51.662,76.37,-47.874,-52.197,-0.25108,-36.412,4.9371,82.033,4.3407,32.77,7.1496,20.631,39.693,-22.939,-18.73,-32.914,-6.9476,-4.5219,-41.507,-9.2811,49.229,36.008,-32.477,-5.6801,22.382,-1.6612,-21.693,-44.103,20.113
"81",-32.831,-133.45,43.305,-50.98,-7.8173,2.4174,9.2687,-20.332,24.064,-5.3492,54.29,36.893,-63.038,50.166,-55.163,-30.155,-32.463,8.4991,-1.6857,-25.034,-24.67,-11.267,-14.659,-26.988,5.4768,10.577,54.315,4.9643,-8.3225,-0.27303
"82",-202.17,-25.576,2.27,-51.668,-109.44,-28.379,-6.5787,-15.115,45.398,19.237,-23.925,8.4377,9.234,28.327,32.463,-24.65,-10.385,-10.541,-30.189,-6.8492,-7.5763,38.556,2.1416,-29.244,-18.334,-18.425,-5.6355,-9.8925,-1.1569,3.356
"83",-193.28,-91.248,-58.896,2.5077,69.651,-24.374,-26.6,-57.405,2.2476,-25.196,-42.831,0.01644,-51.757,25.321,30.68,-40.778,20.424,8.8879,-24.942,9.6739,-41.34,-11.674,-13.046,-43.608,-27.274,-5.8605,20.931,-25.543,-8.7712,15.663
"84",-174.72,-101.21,-37.351,-12.137,93.833,-25.797,-17.139,-38.544,-20.885,-2.7822,-10.471,-15.66,-57.6,18.334,7.3387,-43.695,17.68,-5.2217,-39.211,20.092,-7.8219,-21.514,-22.026,-11.11,-29.336,-3.0093,15.429,-22.2,14.206,8.929
"85",-26.73,-142.46,46.98,-58.888,-11.593,9.4632,11.761,-29.855,37.641,-6.8798,56.055,23.643,-50.404,38.932,-38.017,-39.875,-8.8938,-6.2267,-20.375,-15.417,-13.345,-12.291,2.5816,-14.834,1.8176,20.486,67.127,6.2308,-15.219,10.459
"86",14.603,-78.335,89.875,4.9621,-58.195,-6.8383,39.525,19.05,29.702,-9.2481,7.9135,2.1203,-37.12,-6.6673,20.553,-41.905,-32.818,22.251,-7.1618,-24.706,-4.6506,0.5451,13.554,-6.6648,-4.1811,2.1161,-12.689,-28.414,9.3857,-18.902
"87",10.291,-51.849,40.856,54.401,-36.753,8.0543,36.186,-22.84,41.842,-12.133,-7.5514,14.563,24.933,11.726,4.857,-17.194,-4.7049,-21.182,10.347,1.1896,-16.111,4.315,11.66,-9.755,-8.0072,-9.035,-20.87,-23.434,-14.107,-0.11184
"88",52.738,-76.961,69.623,-24.022,-46.417,-6.1376,-0.67559,2.3402,10.005,-20.735,-24.759,6.9219,-25.472,6.4405,34.693,-40.305,15.82,-15.363,-13.384,16.461,14.235,-2.6467,-3.0367,-4.5951,18.801,29.592,-18.647,-35.229,-12.625,14.081
"89",47.528,-68.2,55.464,-12.099,-55.036,-3.6959,15.463,-13.04,12.041,-10.307,-25.119,3.0869,1.7119,6.0314,25.267,-36.225,4.9439,-18.974,-6.2703,11.046,5.1886,-18.923,-10.228,-31.488,3.014,27.565,-0.25496,-38.249,-20.519,16.403
"90",23.219,-79.832,74.561,-28.532,-48.215,-3.8721,-1.8203,6.0449,36.873,-14.171,-37.252,7.18,-22.278,3.0124,28.263,-38.914,3.5621,3.266,-27.566,-0.88046,0.34632,-2.6464,-10.643,-2.059,0.88963,33.921,-21.974,-21.181,-10.254,26.293
"91",23.564,-75.475,66.844,-4.6063,-47.58,-28.906,3.9804,15.105,12.54,-3.5095,-17.93,8.9118,-27.458,10.553,16.446,-41.349,-14.021,-0.50914,-4.2256,2.2705,9.2159,0.11337,10.445,-7.5114,8.0508,28.521,-11.429,-20.714,3.0832,20.241
"92",-28.176,-58.224,-55.499,-68.453,-52.415,-38.172,56.606,-16.141,-39.986,35.528,1.4149,11.452,-28.106,-39.928,75.739,-63.483,-6.8601,-34.842,-4.7177,22.599,23.57,12.051,30.328,17.29,16.117,15.937,-2.3867,-21.137,17.8,13.126
"93",24.117,-91.452,84.059,-12.616,-40.737,-33.56,-17.97,2.1147,35.193,-1.1806,-22.689,20,-23.665,22.659,23.997,-49.403,-7.234,1.4519,-10.166,8.3185,29.764,7.5179,9.7594,-4.1795,-15.58,20.324,-24.3,-42.058,-12.607,14.66
"94",-47.01,-69.83,-70.14,-64.877,-48.887,-24.725,60.52,9.3885,-22.375,34.113,31.728,22.574,-49.77,-44.821,71.735,-43.46,-10.68,3.6832,5.6619,22.042,-1.1409,11.263,20.27,4.8992,23.944,12.35,17.224,-11.124,8.8415,-4.5338
"95",5.1248,-98.519,80.238,-2.8655,-77.142,-2.7505,57.911,10.963,32.477,16.034,5.6953,-11.161,-29.747,-29.506,13.149,-39.046,-35.64,22.919,-10.756,-27.792,-9.5808,-15.887,17.164,-13.761,-20.944,-6.5379,8.1414,6.9242,-6.2624,-40.967
"96",10.853,-101.24,45.235,-38.897,-72.218,34.241,57.225,27.245,0.26189,28.088,37.51,-9.605,-47.653,-32.867,5.2154,-28.222,-42.463,27.774,-1.4929,-2.5388,-22.703,6.5001,22.279,-28.978,14.198,16.182,2.3861,4.3584,-7.82,-4.2547
"97",21.006,-95.646,57.692,-26.544,-63.407,0.65364,15.579,5.5579,26.275,9.3371,29.897,15.524,-23.966,-6.9944,11.505,-33.622,-21.981,1.2469,-3.5072,-22.332,-0.70294,11.395,23.427,5.0601,0.50875,10.293,-12.626,-17.987,-11.225,13.421
"98",-41.122,-64.414,-77.584,-51.227,-48.677,-22.871,75.008,-2.6255,-22.496,43.903,36.065,-3.1838,-8.8046,-56.656,76.855,-43.025,-26.343,7.7253,12.447,21.461,-2.9818,17.377,38.357,8.2879,4.4384,16.709,24.235,-14.343,9.8258,-2.7169
"99",26.305,-81.358,63.262,-4.9574,-16.51,-31.095,-31.801,-4.831,33.237,-8.8171,-23.392,25.43,7.4338,34.736,3.95,9.5793,7.672,3.9048,-30.779,15.669,1.9658,6.6833,2.7091,-2.0857,3.2398,26.747,-12.565,-31.16,-13.339,8.7146
"100",19.365,-87.673,68.686,-22.997,-50.836,-18.306,-40.919,2.7304,26.002,-26.957,-45.868,20.599,1.4607,25.114,16.355,-22.67,26.048,-3.8357,-39.321,28.722,5.4104,6.5638,-1.7623,-4.8804,2.6258,19.026,-17.083,-23.809,-12.672,9.4091
"101",-129.21,32.564,17.277,36.194,-72.244,-35.15,27.132,8.4159,65.279,35.589,-15.737,12.718,29.322,-34.187,34.733,-41.065,-15.246,-27.451,-77.887,41.77,-27.51,-18.723,25.142,1.7993,4.3188,-9.79,21.195,-9.4693,13.482,-11.878
"103",-98.829,5.7343,46.065,57.466,14.121,0.7886,-33.799,-14.383,41.845,42.866,5.1655,17.673,3.4831,-19.52,7.7541,-24.387,28.778,-30.238,-30.634,40.602,-2.0205,25.54,31.695,10.633,-2.3672,27.503,-7.6561,-3.6052,-36.841,-0.83572
"105",17.866,-86.154,65.246,-14.501,-30.97,-24.427,-23.581,3.3596,32.479,3.1447,-15.625,27.291,-29.66,5.4429,29.625,-50.31,0.97572,-6.9202,-18.189,0.73723,-4.1906,-0.66398,5.95,6.812,-13.834,23.647,-15.984,-2.6896,-22.194,20.898
"108",-59.436,-68.359,-63.615,-66.046,-27.098,-10.259,88.178,-8.1641,-25.14,59.264,38.937,7.45,-8.5354,-62.506,73.61,-17.923,-21.568,-6.0071,19.524,31.888,-7.6987,9.8136,17.214,7.9059,-10.143,-14.259,27.363,-10.777,-21.688,-3.9822
"112",15.677,-78.457,69.672,1.8273,-29.69,-23.576,1.2776,-3.7171,46.406,6.3179,-20.3,5.0882,0.045656,25.48,21.014,-38.889,-10.21,-2.3697,-16.84,9.4939,22.998,4.5206,2.2027,-21.346,-3.4403,22.637,-18.354,-45.15,-5.0247,9.2682
"113",25.543,-104.43,54.361,-23.918,-73.532,10.181,48.028,6.8392,26.908,17.89,15.425,-14.209,-33.094,-17.119,11.87,-31.302,-35.04,14.72,2.5293,-20.26,-18.154,-8.1217,16.87,-16.301,-15.516,9.7501,8.6952,9.9014,-6.8755,-21.29
"114",-0.40145,-79.121,56.302,10.739,-53.058,-24.916,33.694,-9.4122,19.219,5.0123,0.70763,-7.2312,-4.5752,-3.8882,10.882,-54.351,-35.532,1.4792,4.92,-8.8002,6.4053,-20.245,13.472,-46.086,-3.4685,18.025,15.887,-19.393,13.544,9.7896
"115",-37.143,-6.6348,82.944,34.424,-21.15,-49.046,-6.9816,23.534,19.712,26.855,2.3873,-15.677,26.891,-7.8892,29.33,-58.85,-23.305,-23.839,-8.4627,3.8512,-14.455,9.1869,-21,-13.424,6.2135,21.626,-17.351,-0.069741,10.188,-10.023
"118",-29.388,34.411,26.453,55.734,-37.399,28.088,46.256,-25.754,12.363,4.7253,2.4112,4.7475,8.8247,-12.672,-0.50352,-11.603,-14.975,-13.67,0.73715,25.077,-19.619,18.781,-5.4749,-35.008,-37.23,-7.4191,-11.35,-21.403,0.42648,17.789
